"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.65,-18.41,-14.88,21.39,19.78,23
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.66,-18.45,-14.86,21.3,19.67,22.93
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.6,-18.36,-14.83,21.18,19.57,22.79
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.51,-18.26,-14.77,21.02,19.44,22.61
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.44,-18.2,-14.67,20.88,19.27,22.49
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.4,-18.19,-14.61,20.79,19.16,22.42
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.37,-18.14,-14.61,20.74,19.14,22.35
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.3,-18.02,-14.57,20.71,19.14,22.28
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.21,-17.94,-14.49,20.69,19.11,22.26
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.14,-17.91,-14.38,20.66,19.06,22.27
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.11,-17.9,-14.32,20.64,19.01,22.28
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.12,-17.89,-14.35,20.66,19.05,22.27
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.16,-17.9,-14.41,20.72,19.14,22.31
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.21,-17.97,-14.44,20.8,19.19,22.41
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.27,-18.06,-14.48,20.85,19.22,22.48
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.38,-18.14,-14.61,20.86,19.25,22.47
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.54,-18.26,-14.81,20.85,19.28,22.42
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.72,-18.45,-15,20.84,19.27,22.41
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.9,-18.67,-15.14,20.85,19.24,22.46
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-17.05,-18.84,-15.25,20.89,19.26,22.52
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.15,-18.91,-15.38,20.92,19.31,22.52
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.24,-18.98,-15.5,20.9,19.31,22.49
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.33,-19.1,-15.56,20.91,19.3,22.52
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.44,-19.23,-15.65,20.99,19.36,22.62
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.56,-19.33,-15.79,21.18,19.57,22.79
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.68,-19.41,-15.94,21.45,19.87,23.02
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.8,-19.51,-16.09,21.74,20.18,23.29
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.92,-19.63,-16.21,22.01,20.45,23.56
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-18.04,-19.74,-16.35,22.21,20.67,23.76
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.18,-19.85,-16.51,22.38,20.86,23.9
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.31,-19.95,-16.67,22.56,21.07,24.05
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.45,-20.06,-16.84,22.74,21.27,24.2
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.6,-20.18,-17.02,22.9,21.46,24.33
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-18.75,-20.31,-17.19,23.04,21.62,24.46
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-18.9,-20.47,-17.33,23.19,21.76,24.63
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.06,-20.69,-17.42,23.34,21.85,24.82
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-19.22,-20.97,-17.47,23.48,21.88,25.07
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-19.38,-21.31,-17.45,23.6,21.84,25.36
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-19.54,-21.72,-17.36,23.71,21.72,25.69
2026-05-04,"CNN",274,6,62,206,2.19,22.63,-20.44,-19.7,-22.2,-17.21,23.79,21.52,26.06
2026-05-11,"CNN",305,7,74,224,2.3,24.26,-21.96,-19.87,-22.75,-16.99,23.86,21.24,26.49
2026-05-18,"CNN",191,8,44,139,4.19,23.04,-18.85,-20.03,-23.35,-16.71,23.93,20.91,26.96
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.55,-5.43,0.32,13.38,11.22,15.54
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.14,-5.63,-0.65,13.75,11.87,15.62
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.7,-5.86,-1.54,14.09,12.47,15.72
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.24,-6.12,-2.35,14.42,13,15.84
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.42,-3.09,14.74,13.48,15.99
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.26,-6.77,-3.74,15.03,13.9,16.17
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.73,-7.14,-4.32,15.31,14.25,16.38
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.18,-7.54,-4.81,15.58,14.55,16.6
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.6,-7.95,-5.25,15.82,14.81,16.84
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-6.99,-8.35,-5.62,16.05,15.02,17.07
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.37,-8.76,-5.98,16.26,15.22,17.31
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.75,-9.17,-6.34,16.47,15.41,17.54
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.12,-9.56,-6.68,16.67,15.59,17.76
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.45,-9.91,-6.98,16.85,15.74,17.95
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.71,-10.19,-7.23,16.98,15.87,18.1
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.96,-10.45,-7.47,17.11,15.99,18.23
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.22,-10.71,-7.72,17.23,16.11,18.36
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.42,-10.95,-7.9,17.33,16.18,18.48
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.54,-11.09,-7.99,17.37,16.2,18.54
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.47,-11,-7.94,17.32,16.17,18.47
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.24,-10.73,-7.74,17.19,16.07,18.31
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.93,-10.42,-7.43,17.02,15.89,18.14
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.63,-10.15,-7.1,16.84,15.69,17.99
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.43,-9.98,-6.88,16.69,15.53,17.86
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.24,-9.77,-6.71,16.52,15.37,17.66
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-7.97,-9.48,-6.47,16.27,15.14,17.41
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.72,-9.24,-6.19,16.03,14.88,17.18
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.55,-9.1,-6,15.86,14.69,17.02
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.46,-8.98,-5.93,15.71,14.56,16.85
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.36,-8.85,-5.87,15.51,14.39,16.63
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.27,-8.76,-5.77,15.31,14.19,16.43
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.2,-8.73,-5.68,15.14,14,16.29
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.18,-8.73,-5.63,15.05,13.88,16.21
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.23,-8.76,-5.7,15.03,13.89,16.18
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.36,-8.86,-5.85,15.07,13.93,16.2
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.5,-9.02,-5.97,15.12,13.97,16.27
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.6,-9.15,-6.05,15.16,14,16.33
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.7,-9.23,-6.18,15.25,14.11,16.4
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.87,-9.36,-6.38,15.43,14.3,16.55
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8.05,-9.54,-6.56,15.63,14.51,16.76
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.22,-9.75,-6.69,15.82,14.67,16.97
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.33,-9.88,-6.78,15.93,14.77,17.1
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.37,-9.9,-6.84,15.98,14.83,17.13
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.36,-9.87,-6.85,16.01,14.87,17.14
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.35,-9.88,-6.82,16.03,14.88,17.18
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.39,-9.94,-6.84,16.07,14.9,17.23
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.46,-9.99,-6.94,16.08,14.94,17.23
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.52,-10.02,-7.03,16.05,14.93,17.17
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.58,-10.07,-7.09,16,14.88,17.12
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.64,-10.17,-7.11,15.98,14.83,17.12
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.71,-10.26,-7.16,16,14.84,17.17
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.76,-10.29,-7.24,16.05,14.9,17.2
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.8,-10.31,-7.29,16.09,14.95,17.22
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.85,-10.38,-7.32,16.14,14.99,17.29
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-8.95,-10.5,-7.4,16.24,15.08,17.41
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.13,-10.66,-7.6,16.42,15.27,17.57
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.35,-10.85,-7.85,16.65,15.52,17.77
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.6,-11.08,-8.12,16.9,15.79,18.01
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.83,-11.31,-8.35,17.14,16.03,18.25
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.02,-11.49,-8.56,17.34,16.24,18.44
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.2,-11.64,-8.75,17.52,16.43,18.6
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.38,-11.8,-8.96,17.7,16.64,18.77
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.56,-11.95,-9.16,17.89,16.85,18.94
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.71,-12.08,-9.35,18.08,17.05,19.1
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.85,-12.2,-9.5,18.25,17.24,19.27
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.99,-12.35,-9.63,18.44,17.41,19.46
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-11.12,-12.53,-9.71,18.62,17.56,19.68
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-11.24,-12.76,-9.73,18.8,17.66,19.94
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-11.36,-13.03,-9.69,18.98,17.72,20.23
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-11.47,-13.35,-9.58,19.15,17.73,20.56
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-11.56,-13.72,-9.41,19.31,17.69,20.93
2026-05-11,"Fox News",280,30,50,200,10.71,17.86,-7.15,-11.65,-14.14,-9.16,19.47,17.59,21.34
2026-05-18,"Fox News",152,14,32,106,9.21,21.05,-11.84,-11.74,-14.61,-8.86,19.63,17.47,21.79
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.14,-19.01,-9.28,21.67,17.36,25.98
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.03,-19.26,-10.81,22.29,18.55,26.03
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.88,-19.54,-12.22,22.87,19.63,26.11
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.66,-19.85,-13.47,23.42,20.6,26.25
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.21,-14.56,23.94,21.43,26.44
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-18.04,-20.6,-15.48,24.41,22.14,26.68
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.65,-21.04,-16.25,24.85,22.73,26.97
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.2,-21.5,-16.89,25.26,23.22,27.3
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.7,-21.98,-17.41,25.64,23.61,27.66
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-20.15,-22.46,-17.83,25.98,23.93,28.03
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.51,-22.87,-18.15,26.26,24.17,28.35
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.77,-23.17,-18.37,26.48,24.35,28.61
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.97,-23.41,-18.52,26.65,24.49,28.82
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.13,-23.62,-18.65,26.81,24.61,29.01
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.31,-23.82,-18.8,26.97,24.74,29.2
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.41,-23.93,-18.89,27.08,24.85,29.31
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.4,-23.93,-18.87,27.12,24.88,29.36
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.38,-23.96,-18.79,27.15,24.86,29.44
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.43,-24.06,-18.81,27.23,24.91,29.56
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.58,-24.16,-18.99,27.41,25.12,29.7
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.76,-24.29,-19.23,27.64,25.4,29.88
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.94,-24.47,-19.42,27.88,25.64,30.12
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.11,-24.7,-19.53,28.1,25.81,30.39
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.23,-24.86,-19.61,28.24,25.91,30.57
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.31,-24.9,-19.72,28.31,26.01,30.6
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.36,-24.91,-19.81,28.33,26.07,30.59
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.39,-24.98,-19.8,28.33,26.04,30.62
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.4,-25.03,-19.77,28.31,25.98,30.64
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.4,-24.99,-19.81,28.26,25.97,30.55
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.39,-24.92,-19.86,28.18,25.94,30.42
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.37,-24.9,-19.84,28.08,25.84,30.32
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.35,-24.93,-19.76,27.99,25.7,30.28
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.32,-24.95,-19.7,27.93,25.6,30.25
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.3,-24.89,-19.71,27.89,25.6,30.18
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.28,-24.84,-19.73,27.86,25.6,30.12
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.25,-24.84,-19.66,27.82,25.53,30.11
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.21,-24.83,-19.58,27.77,25.45,30.1
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.13,-24.72,-19.55,27.71,25.42,30
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.04,-24.56,-19.51,27.62,25.38,29.86
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.91,-24.44,-19.39,27.52,25.28,29.76
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.77,-24.35,-19.18,27.4,25.11,29.69
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.6,-24.23,-18.98,27.27,24.94,29.59
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.38,-23.97,-18.8,27.13,24.83,29.42
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.12,-23.68,-18.57,26.99,24.72,29.25
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.86,-23.45,-18.27,26.85,24.56,29.14
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.65,-23.27,-18.02,26.71,24.39,29.04
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.45,-23.03,-17.86,26.54,24.25,28.83
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.21,-22.74,-17.68,26.33,24.09,28.57
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-19.98,-22.5,-17.45,26.1,23.86,28.34
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.77,-22.35,-17.18,25.9,23.61,28.19
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.62,-22.25,-17,25.76,23.44,28.09
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.52,-22.1,-16.93,25.63,23.34,27.93
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.41,-21.96,-16.85,25.46,23.2,27.73
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.31,-21.9,-16.72,25.3,23.01,27.6
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.23,-21.86,-16.6,25.21,22.88,27.53
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.2,-21.8,-16.61,25.21,22.91,27.5
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.23,-21.76,-16.69,25.27,23.03,27.52
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.27,-21.77,-16.76,25.36,23.14,27.58
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.29,-21.79,-16.79,25.43,23.22,27.65
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.26,-21.75,-16.78,25.44,23.24,27.65
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.21,-21.65,-16.76,25.41,23.25,27.58
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.16,-21.56,-16.76,25.4,23.27,27.53
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.12,-21.47,-16.76,25.39,23.3,27.48
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.06,-21.38,-16.75,25.37,23.32,27.42
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.01,-21.29,-16.72,25.35,23.32,27.37
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-18.96,-21.27,-16.65,25.33,23.29,27.38
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-18.91,-21.3,-16.52,25.32,23.2,27.44
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-18.85,-21.42,-16.29,25.3,23.03,27.57
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-18.78,-21.61,-15.96,25.26,22.76,27.77
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-18.7,-21.89,-15.5,25.21,22.38,28.03
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-18.59,-22.25,-14.93,25.13,21.89,28.37
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-18.48,-22.7,-14.26,25.05,21.31,28.79
2026-05-18,"Los Angeles Times",94,6,23,65,6.38,24.47,-18.09,-18.36,-23.23,-13.49,24.96,20.65,29.27
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-11.6,-16.1,-7.11,17.34,13.71,20.97
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.53,-16.43,-8.64,18.08,14.93,21.23
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.38,-16.76,-10,18.75,16.02,21.48
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.12,-17.07,-11.18,19.35,16.97,21.73
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.75,-17.36,-12.14,19.85,17.74,21.96
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.25,-17.62,-12.89,20.26,18.35,22.17
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.65,-17.86,-13.45,20.58,18.79,22.37
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.96,-18.09,-13.83,20.83,19.11,22.55
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-16.19,-18.31,-14.08,21.02,19.32,22.73
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.36,-18.49,-14.22,21.16,19.44,22.89
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.41,-18.59,-14.23,21.21,19.45,22.97
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-16.33,-18.54,-14.11,21.16,19.36,22.95
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-16.15,-18.4,-13.89,21.02,19.2,22.85
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.92,-18.21,-13.62,20.85,19,22.7
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.67,-17.99,-13.35,20.67,18.8,22.55
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.18,-17.51,-12.86,20.32,18.44,22.2
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.38,-16.72,-12.04,19.73,17.84,21.61
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.53,-15.92,-11.14,19.1,17.17,21.03
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.9,-15.33,-10.48,18.64,16.68,20.6
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.44,-14.83,-10.05,18.35,16.42,20.28
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.28,-9.61,18.09,16.2,19.97
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.47,-13.8,-9.13,17.84,15.96,19.73
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.05,-13.44,-8.67,17.62,15.69,19.55
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-10.75,-13.18,-8.33,17.41,15.45,19.37
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.65,-13.03,-8.26,17.32,15.39,19.25
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.69,-13.05,-8.33,17.37,15.46,19.27
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.76,-13.15,-8.37,17.41,15.48,19.34
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.71,-13.14,-8.29,17.3,15.34,19.26
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.63,-13.01,-8.24,17.07,15.14,19
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.61,-12.95,-8.28,16.82,14.94,18.71
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.62,-12.96,-8.29,16.56,14.67,18.44
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.61,-13,-8.22,16.28,14.35,18.21
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.52,-12.95,-8.1,15.99,14.03,17.95
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.38,-12.76,-7.99,15.63,13.7,17.56
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.22,-12.57,-7.86,15.18,13.28,17.09
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-10.05,-12.44,-7.66,14.73,12.8,16.66
