"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-03-16,"CBS News",368,28,50,290,7.61,13.59,-5.98,TRUE,-8.46,-9.84,-7.07,12.84,11.51,14.18
2026-03-23,"CBS News",362,18,54,290,4.97,14.92,-9.95,TRUE,-8.4,-9.78,-7.02,12.88,11.55,14.21
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,TRUE,-8.34,-9.74,-6.94,12.9,11.55,14.25
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,TRUE,-8.27,-9.69,-6.86,12.9,11.53,14.27
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,TRUE,-8.19,-9.59,-6.78,12.87,11.51,14.22
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,TRUE,-8.07,-9.45,-6.7,12.79,11.46,14.12
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,TRUE,-7.94,-9.3,-6.58,12.7,11.39,14.01
2026-05-04,"CBS News",543,19,53,471,3.5,9.76,-6.26,TRUE,-7.81,-9.16,-6.45,12.6,11.3,13.91
2026-05-11,"CBS News",644,16,68,560,2.48,10.56,-8.08,TRUE,-7.67,-9.02,-6.32,12.52,11.22,13.82
2026-05-18,"CBS News",318,16,56,246,5.03,17.61,-12.58,TRUE,-7.55,-8.89,-6.21,12.46,11.17,13.76
2026-05-25,"CBS News",298,23,31,244,7.72,10.4,-2.68,TRUE,-7.43,-8.75,-6.11,12.42,11.14,13.69
2026-06-01,"CBS News",296,20,46,230,6.76,15.54,-8.78,TRUE,-7.3,-8.6,-6,12.36,11.11,13.62
2026-06-08,"CBS News",289,16,35,238,5.54,12.11,-6.57,TRUE,-7.16,-8.44,-5.88,12.31,11.07,13.54
2026-06-15,"CBS News",563,22,55,486,3.91,9.77,-5.86,TRUE,-7.02,-8.28,-5.75,12.25,11.03,13.47
2026-06-22,"CBS News",567,40,65,462,7.05,11.46,-4.41,TRUE,-6.87,-8.12,-5.63,12.2,11,13.4
2026-06-29,"CBS News",367,23,48,296,6.27,13.08,-6.81,TRUE,-6.73,-7.96,-5.49,12.16,10.97,13.35
2026-07-06,"CBS News",300,11,25,264,3.67,8.33,-4.66,TRUE,-6.57,-7.81,-5.33,12.11,10.92,13.31
2026-07-13,"CBS News",278,10,40,228,3.6,14.39,-10.79,TRUE,-6.41,-7.68,-5.15,12.07,10.85,13.29
2026-07-20,"CBS News",277,12,34,231,4.33,12.27,-7.94,TRUE,-6.25,-7.57,-4.93,12.02,10.75,13.29
2026-07-27,"CBS News",267,9,25,233,3.37,9.36,-5.99,TRUE,-6.08,-7.48,-4.67,11.98,10.62,13.33
2026-08-03,"CBS News",263,24,39,200,9.13,14.83,-5.7,TRUE,-5.91,-7.43,-4.38,11.93,10.46,13.41
2026-08-10,"CBS News",236,9,24,203,3.81,10.17,-6.36,TRUE,-5.73,-7.41,-4.05,11.9,10.28,13.52
2026-08-17,"CBS News",248,18,27,203,7.26,10.89,-3.63,TRUE,-5.55,-7.43,-3.68,11.87,10.06,13.68
2026-08-24,"CBS News",268,21,43,204,7.84,16.04,-8.2,TRUE,-5.37,-7.48,-3.27,11.84,9.81,13.87
2026-08-31,"CBS News",216,15,23,178,6.94,10.65,-3.71,TRUE,-5.19,-7.55,-2.82,11.82,9.53,14.1
2026-09-07,"CBS News",237,17,27,193,7.17,11.39,-4.22,TRUE,-4.99,-7.65,-2.34,11.79,9.23,14.35
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,TRUE,-11.76,-15.28,-8.25,16.78,13.73,19.84
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,TRUE,-12.7,-15.83,-9.57,17.66,14.94,20.38
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,TRUE,-13.58,-16.36,-10.8,18.49,16.08,20.91
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,TRUE,-14.4,-16.88,-11.92,19.27,17.11,21.42
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,TRUE,-15.15,-17.38,-12.93,19.98,18.05,21.92
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,TRUE,-15.83,-17.84,-13.81,20.63,18.87,22.38
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,TRUE,-16.42,-18.27,-14.56,21.2,19.58,22.81
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,TRUE,-16.94,-18.68,-15.19,21.71,20.19,23.23
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,TRUE,-17.4,-19.07,-15.72,22.17,20.71,23.62
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,TRUE,-17.8,-19.44,-16.16,22.57,21.15,23.99
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,TRUE,-18.16,-19.79,-16.53,22.93,21.51,24.35
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,TRUE,-18.47,-20.12,-16.83,23.25,21.82,24.68
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,TRUE,-18.72,-20.39,-17.05,23.51,22.06,24.96
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,TRUE,-18.88,-20.58,-17.18,23.69,22.22,25.17
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,TRUE,-18.97,-20.7,-17.25,23.81,22.32,25.31
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,TRUE,-19.02,-20.77,-17.27,23.89,22.37,25.41
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,TRUE,-19.04,-20.81,-17.27,23.94,22.4,25.48
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,TRUE,-19.05,-20.84,-17.26,23.97,22.42,25.52
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,TRUE,-18.93,-20.73,-17.14,23.89,22.33,25.44
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,TRUE,-18.61,-20.41,-16.81,23.63,22.07,25.19
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,TRUE,-18.19,-20.01,-16.38,23.29,21.71,24.87
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,TRUE,-17.8,-19.66,-15.95,22.97,21.36,24.58
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,TRUE,-17.54,-19.42,-15.67,22.74,21.11,24.37
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,TRUE,-17.37,-19.22,-15.51,22.57,20.96,24.18
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,TRUE,-17.17,-18.98,-15.35,22.35,20.77,23.93
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,TRUE,-16.95,-18.76,-15.15,22.12,20.56,23.69
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,TRUE,-16.75,-18.57,-14.93,21.89,20.31,23.47
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,TRUE,-16.57,-18.42,-14.71,21.69,20.08,23.3
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,TRUE,-16.42,-18.3,-14.55,21.53,19.9,23.15
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,TRUE,-16.34,-18.19,-14.48,21.41,19.8,23.02
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,TRUE,-16.3,-18.13,-14.47,21.31,19.72,22.9
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,TRUE,-16.29,-18.12,-14.47,21.23,19.64,22.82
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,TRUE,-16.29,-18.15,-14.44,21.16,19.55,22.77
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,TRUE,-16.28,-18.16,-14.41,21.09,19.46,22.72
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,TRUE,-16.27,-18.13,-14.42,21.03,19.42,22.64
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,TRUE,-16.29,-18.11,-14.47,20.98,19.4,22.56
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,TRUE,-16.32,-18.12,-14.51,20.94,19.37,22.5
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,TRUE,-16.35,-18.17,-14.53,20.9,19.32,22.48
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,TRUE,-16.38,-18.23,-14.53,20.86,19.25,22.47
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,TRUE,-16.4,-18.28,-14.53,20.83,19.2,22.45
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,TRUE,-16.4,-18.25,-14.54,20.79,19.18,22.4
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,TRUE,-16.37,-18.19,-14.54,20.74,19.16,22.33
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,TRUE,-16.33,-18.15,-14.5,20.7,19.12,22.29
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,TRUE,-16.3,-18.16,-14.45,20.67,19.06,22.28
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,TRUE,-16.31,-18.19,-14.44,20.66,19.03,22.29
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,TRUE,-16.36,-18.21,-14.51,20.66,19.05,22.27
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,TRUE,-16.43,-18.25,-14.62,20.66,19.08,22.24
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,TRUE,-16.53,-18.33,-14.73,20.67,19.1,22.23
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,TRUE,-16.64,-18.45,-14.82,20.69,19.11,22.27
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,TRUE,-16.75,-18.6,-14.89,20.74,19.13,22.35
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,TRUE,-16.86,-18.73,-14.98,20.82,19.19,22.45
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,TRUE,-16.97,-18.83,-15.12,20.92,19.31,22.53
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,TRUE,-17.1,-18.92,-15.27,21.04,19.45,22.62
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,TRUE,-17.23,-19.05,-15.4,21.17,19.58,22.75
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,TRUE,-17.37,-19.22,-15.51,21.31,19.7,22.92
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,TRUE,-17.51,-19.38,-15.63,21.45,19.82,23.08
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,TRUE,-17.65,-19.5,-15.8,21.61,20,23.22
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,TRUE,-17.8,-19.61,-15.98,21.8,20.22,23.38
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,TRUE,-17.94,-19.75,-16.14,22.01,20.44,23.57
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,TRUE,-18.1,-19.92,-16.28,22.22,20.64,23.8
2026-02-23,"CNN",368,20,76,272,5.43,20.65,-15.22,TRUE,-18.26,-20.11,-16.4,22.44,20.83,24.05
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,TRUE,-18.43,-20.3,-16.55,22.64,21.01,24.27
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,TRUE,-18.66,-20.51,-16.81,22.91,21.3,24.52
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,TRUE,-18.98,-20.8,-17.15,23.26,21.67,24.85
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,TRUE,-19.32,-21.15,-17.49,23.64,22.05,25.23
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,TRUE,-19.63,-21.48,-17.77,23.98,22.37,25.6
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,TRUE,-19.84,-21.71,-17.96,24.24,22.61,25.86
2026-04-13,"CNN",323,21,79,223,6.5,24.46,-17.96,TRUE,-19.96,-21.82,-18.1,24.4,22.79,26.01
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,TRUE,-20.06,-21.88,-18.23,24.54,22.95,26.12
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,TRUE,-20.13,-21.93,-18.33,24.65,23.09,26.21
2026-05-04,"CNN",281,6,65,210,2.14,23.13,-20.99,TRUE,-20.2,-21.98,-18.41,24.76,23.21,26.31
2026-05-11,"CNN",331,7,83,241,2.11,25.08,-22.97,TRUE,-20.26,-22.05,-18.48,24.86,23.31,26.41
2026-05-18,"CNN",355,14,84,257,3.94,23.66,-19.72,TRUE,-20.34,-22.11,-18.57,24.98,23.44,26.52
2026-05-25,"CNN",263,5,81,177,1.9,30.8,-28.9,TRUE,-20.42,-22.17,-18.67,25.1,23.58,26.61
2026-06-01,"CNN",289,8,81,200,2.77,28.03,-25.26,TRUE,-20.5,-22.22,-18.78,25.2,23.7,26.7
2026-06-08,"CNN",321,18,76,227,5.61,23.68,-18.07,TRUE,-20.57,-22.26,-18.87,25.29,23.82,26.77
2026-06-15,"CNN",331,24,87,220,7.25,26.28,-19.03,TRUE,-20.62,-22.29,-18.95,25.38,23.93,26.83
2026-06-22,"CNN",325,23,97,205,7.08,29.85,-22.77,TRUE,-20.67,-22.31,-19.02,25.46,24.03,26.89
2026-06-29,"CNN",228,19,44,165,8.33,19.3,-10.97,TRUE,-20.7,-22.33,-19.07,25.53,24.12,26.95
2026-07-06,"CNN",310,11,85,214,3.55,27.42,-23.87,TRUE,-20.72,-22.36,-19.08,25.6,24.18,27.02
2026-07-13,"CNN",321,11,73,237,3.43,22.74,-19.31,TRUE,-20.73,-22.41,-19.06,25.65,24.2,27.11
2026-07-20,"CNN",262,16,52,194,6.11,19.85,-13.74,TRUE,-20.74,-22.48,-18.99,25.7,24.18,27.22
2026-07-27,"CNN",284,11,62,211,3.87,21.83,-17.96,TRUE,-20.73,-22.59,-18.87,25.74,24.13,27.35
2026-08-03,"CNN",266,13,75,178,4.89,28.2,-23.31,TRUE,-20.71,-22.73,-18.69,25.77,24.02,27.52
2026-08-10,"CNN",218,8,66,144,3.67,30.28,-26.61,TRUE,-20.68,-22.91,-18.46,25.8,23.87,27.73
2026-08-17,"CNN",299,17,71,211,5.69,23.75,-18.06,TRUE,-20.65,-23.13,-18.17,25.82,23.67,27.98
2026-08-24,"CNN",303,12,83,208,3.96,27.39,-23.43,TRUE,-20.61,-23.39,-17.82,25.84,23.42,28.25
2026-08-31,"CNN",238,15,76,147,6.3,31.93,-25.63,TRUE,-20.55,-23.68,-17.42,25.85,23.13,28.56
2026-09-07,"CNN",286,17,62,207,5.94,21.68,-15.74,TRUE,-20.49,-24.01,-16.98,25.85,22.79,28.9
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,TRUE,-2.58,-5.11,-0.05,13.34,11.33,15.35
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,TRUE,-3.18,-5.43,-0.93,13.72,11.94,15.51
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,TRUE,-3.75,-5.75,-1.75,14.09,12.5,15.68
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,TRUE,-4.29,-6.08,-2.5,14.43,13.01,15.85
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,TRUE,-4.8,-6.4,-3.2,14.75,13.48,16.02
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,TRUE,-5.28,-6.73,-3.83,15.05,13.9,16.21
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,TRUE,-5.73,-7.07,-4.39,15.33,14.27,16.39
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,TRUE,-6.14,-7.4,-4.89,15.59,14.59,16.58
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,TRUE,-6.53,-7.73,-5.32,15.82,14.87,16.78
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,TRUE,-6.88,-8.06,-5.7,16.04,15.1,16.97
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,TRUE,-7.21,-8.38,-6.03,16.23,15.3,17.16
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,TRUE,-7.51,-8.7,-6.33,16.4,15.46,17.34
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,TRUE,-7.79,-8.99,-6.59,16.56,15.61,17.51
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,TRUE,-8.05,-9.27,-6.82,16.7,15.73,17.67
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,TRUE,-8.28,-9.52,-7.03,16.82,15.83,17.8
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,TRUE,-8.48,-9.73,-7.22,16.91,15.92,17.91
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,TRUE,-8.65,-9.92,-7.37,16.99,15.98,18
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,TRUE,-8.79,-10.08,-7.5,17.04,16.02,18.06
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,TRUE,-8.87,-10.16,-7.58,17.05,16.03,18.08
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,TRUE,-8.87,-10.17,-7.58,17.01,15.99,18.04
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,TRUE,-8.83,-10.14,-7.52,16.94,15.91,17.98
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,TRUE,-8.78,-10.11,-7.44,16.86,15.8,17.92
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,TRUE,-8.73,-10.08,-7.38,16.79,15.72,17.86
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,TRUE,-8.63,-9.97,-7.3,16.67,15.61,17.73
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,TRUE,-8.43,-9.74,-7.12,16.48,15.44,17.51
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,TRUE,-8.17,-9.47,-6.87,16.24,15.21,17.27
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,TRUE,-7.91,-9.22,-6.6,16.01,14.97,17.05
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,TRUE,-7.7,-9.03,-6.36,15.81,14.75,16.87
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,TRUE,-7.58,-8.93,-6.23,15.69,14.62,16.76
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,TRUE,-7.54,-8.87,-6.2,15.61,14.55,16.67
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,TRUE,-7.51,-8.82,-6.19,15.52,14.48,16.57
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,TRUE,-7.49,-8.8,-6.17,15.44,14.4,16.49
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,TRUE,-7.48,-8.81,-6.14,15.38,14.32,16.43
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,TRUE,-7.48,-8.83,-6.13,15.33,14.26,16.4
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,TRUE,-7.5,-8.83,-6.16,15.32,14.26,16.38
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,TRUE,-7.54,-8.85,-6.23,15.33,14.29,16.37
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,TRUE,-7.61,-8.9,-6.31,15.36,14.33,16.39
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,TRUE,-7.68,-8.99,-6.37,15.4,14.36,16.44
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,TRUE,-7.76,-9.09,-6.42,15.44,14.38,16.5
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,TRUE,-7.82,-9.17,-6.47,15.47,14.4,16.54
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,TRUE,-7.9,-9.24,-6.57,15.52,14.46,16.58
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,TRUE,-8.02,-9.34,-6.71,15.6,14.56,16.64
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,TRUE,-8.16,-9.47,-6.84,15.7,14.66,16.74
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,TRUE,-8.28,-9.62,-6.95,15.8,14.74,16.86
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,TRUE,-8.39,-9.74,-7.04,15.88,14.81,16.95
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,TRUE,-8.46,-9.8,-7.13,15.93,14.87,16.99
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,TRUE,-8.51,-9.81,-7.2,15.95,14.92,16.99
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,TRUE,-8.54,-9.84,-7.24,15.97,14.94,17
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,TRUE,-8.57,-9.88,-7.26,15.99,14.96,17.03
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,TRUE,-8.62,-9.96,-7.29,16.04,14.98,17.1
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,TRUE,-8.7,-10.05,-7.35,16.11,15.04,17.18
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,TRUE,-8.8,-10.13,-7.46,16.2,15.15,17.26
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,TRUE,-8.9,-10.21,-7.58,16.3,15.25,17.34
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,TRUE,-9,-10.31,-7.69,16.4,15.35,17.44
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,TRUE,-9.11,-10.45,-7.78,16.5,15.44,17.56
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,TRUE,-9.24,-10.59,-7.89,16.62,15.55,17.69
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,TRUE,-9.41,-10.75,-8.08,16.78,15.72,17.84
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,TRUE,-9.64,-10.95,-8.33,16.97,15.94,18.01
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,TRUE,-9.9,-11.2,-8.6,17.19,16.17,18.22
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,TRUE,-10.15,-11.46,-8.85,17.42,16.38,18.46
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,TRUE,-10.38,-11.71,-9.04,17.63,16.57,18.69
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,TRUE,-10.54,-11.89,-9.19,17.82,16.75,18.89
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,TRUE,-10.68,-12.02,-9.35,18.01,16.96,19.07
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,TRUE,-10.83,-12.14,-9.51,18.25,17.21,19.29
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,TRUE,-10.97,-12.29,-9.66,18.49,17.45,19.53
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,TRUE,-11.1,-12.43,-9.76,18.72,17.66,19.78
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,TRUE,-11.19,-12.54,-9.84,18.9,17.83,19.97
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,TRUE,-11.26,-12.6,-9.93,19.06,17.99,20.12
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,TRUE,-11.33,-12.64,-10.01,19.22,18.17,20.26
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,TRUE,-11.38,-12.67,-10.08,19.37,18.35,20.4
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,TRUE,-11.41,-12.7,-10.13,19.51,18.49,20.53
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,TRUE,-11.43,-12.71,-10.14,19.63,18.61,20.65
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,TRUE,-11.41,-12.69,-10.13,19.71,18.7,20.72
2026-05-25,"Fox News",231,21,52,158,9.09,22.51,-13.42,TRUE,-11.37,-12.63,-10.11,19.76,18.77,20.76
2026-06-01,"Fox News",236,19,44,173,8.05,18.64,-10.59,TRUE,-11.32,-12.56,-10.08,19.81,18.82,20.79
2026-06-08,"Fox News",206,17,35,154,8.25,16.99,-8.74,TRUE,-11.25,-12.47,-10.02,19.83,18.86,20.8
2026-06-15,"Fox News",237,25,55,157,10.55,23.21,-12.66,TRUE,-11.16,-12.36,-9.95,19.84,18.89,20.79
2026-06-22,"Fox News",228,26,52,150,11.4,22.81,-11.41,TRUE,-11.04,-12.23,-9.86,19.82,18.88,20.76
2026-06-29,"Fox News",192,21,36,135,10.94,18.75,-7.81,TRUE,-10.91,-12.09,-9.74,19.78,18.85,20.71
2026-07-06,"Fox News",278,17,49,212,6.12,17.63,-11.51,TRUE,-10.76,-11.94,-9.58,19.72,18.78,20.65
2026-07-13,"Fox News",298,18,56,224,6.04,18.79,-12.75,TRUE,-10.59,-11.79,-9.38,19.64,18.69,20.6
2026-07-20,"Fox News",332,30,74,228,9.04,22.29,-13.25,TRUE,-10.4,-11.66,-9.14,19.54,18.55,20.54
2026-07-27,"Fox News",290,23,56,211,7.93,19.31,-11.38,TRUE,-10.19,-11.53,-8.85,19.42,18.36,20.49
2026-08-03,"Fox News",268,30,48,190,11.19,17.91,-6.72,TRUE,-9.97,-11.42,-8.51,19.29,18.13,20.44
2026-08-10,"Fox News",250,29,52,169,11.6,20.8,-9.2,TRUE,-9.72,-11.32,-8.12,19.13,17.86,20.4
2026-08-17,"Fox News",256,30,52,174,11.72,20.31,-8.59,TRUE,-9.46,-11.24,-7.67,18.94,17.53,20.36
2026-08-24,"Fox News",256,22,55,179,8.59,21.48,-12.89,TRUE,-9.17,-11.18,-7.17,18.74,17.15,20.33
2026-08-31,"Fox News",242,24,37,181,9.92,15.29,-5.37,TRUE,-8.87,-11.12,-6.62,18.52,16.73,20.3
2026-09-07,"Fox News",220,16,37,167,7.27,16.82,-9.55,TRUE,-8.55,-11.08,-6.02,18.28,16.27,20.28
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,TRUE,-14.91,-19.15,-10.67,22.07,18.37,25.77
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,TRUE,-15.58,-19.35,-11.8,22.57,19.27,25.87
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,TRUE,-16.22,-19.58,-12.86,23.05,20.12,25.98
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,TRUE,-16.83,-19.82,-13.83,23.5,20.89,26.12
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,TRUE,-17.4,-20.08,-14.71,23.94,21.59,26.28
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,TRUE,-17.93,-20.37,-15.5,24.34,22.22,26.47
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,TRUE,-18.43,-20.67,-16.19,24.73,22.77,26.69
