"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.61,-18.48,-14.74,22.06,20.42,23.7
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.58,-18.41,-14.75,21.96,20.35,23.57
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.58,-18.42,-14.75,21.87,20.26,23.48
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.58,-18.45,-14.71,21.79,20.14,23.43
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.54,-18.43,-14.64,21.68,20.02,23.35
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.48,-18.35,-14.61,21.55,19.91,23.2
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.46,-18.29,-14.63,21.42,19.82,23.03
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.47,-18.3,-14.63,21.3,19.69,22.91
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.48,-18.35,-14.61,21.19,19.55,22.83
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.47,-18.37,-14.57,21.1,19.44,22.77
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.45,-18.32,-14.58,21.03,19.38,22.67
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.43,-18.28,-14.58,20.95,19.32,22.57
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.42,-18.29,-14.55,20.87,19.23,22.52
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.42,-18.31,-14.52,20.82,19.15,22.48
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.38,-18.25,-14.51,20.77,19.13,22.42
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.31,-18.14,-14.47,20.73,19.12,22.34
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.21,-18.05,-14.38,20.69,19.08,22.3
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.14,-18.01,-14.27,20.66,19.02,22.31
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.11,-18.01,-14.22,20.64,18.98,22.31
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.15,-18.02,-14.28,20.65,19.01,22.3
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.24,-18.07,-14.41,20.7,19.09,22.31
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.35,-18.19,-14.52,20.77,19.16,22.38
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.47,-18.34,-14.6,20.84,19.2,22.48
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.57,-18.47,-14.67,20.89,19.23,22.56
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.67,-18.55,-14.8,20.9,19.26,22.54
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.81,-18.64,-14.98,20.86,19.25,22.47
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-16.96,-18.79,-15.13,20.82,19.21,22.43
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.11,-18.98,-15.24,20.82,19.18,22.46
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.25,-19.14,-15.35,20.88,19.22,22.55
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.34,-19.22,-15.47,21,19.36,22.64
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.41,-19.26,-15.56,21.13,19.5,22.75
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.47,-19.34,-15.6,21.27,19.63,22.91
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.57,-19.47,-15.68,21.43,19.76,23.09
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.68,-19.56,-15.81,21.61,19.96,23.25
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.77,-19.61,-15.94,21.81,20.2,23.43
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.87,-19.68,-16.06,22.04,20.45,23.63
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18,-19.81,-16.19,22.28,20.69,23.87
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.2,-20,-16.4,22.52,20.94,24.11
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.45,-20.23,-16.68,22.78,21.22,24.34
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.73,-20.47,-16.98,23.06,21.52,24.59
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-19.03,-20.74,-17.31,23.35,21.85,24.86
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.35,-21.03,-17.67,23.66,22.18,25.14
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.7,-21.36,-18.04,23.97,22.51,25.43
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-20.06,-21.72,-18.41,24.29,22.84,25.74
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.45,-22.14,-18.77,24.63,23.15,26.11
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.87,-22.63,-19.1,24.98,23.43,26.53
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-21.3,-23.2,-19.41,25.34,23.67,27.01
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-21.77,-23.86,-19.67,25.71,23.87,27.55
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-22.25,-24.61,-19.89,26.09,24.01,28.16
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-22.76,-25.46,-20.07,26.46,24.1,28.83
2026-06-01,"CNN",308,8,90,210,2.6,29.22,-26.62,-23.3,-26.38,-20.22,26.85,24.15,29.56
2026-06-08,"CNN",194,10,45,139,5.15,23.2,-18.05,-23.86,-27.39,-20.33,27.25,24.16,30.35
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.48,-5.29,0.33,13.32,11.13,15.52
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.09,-5.55,-0.64,13.71,11.79,15.62
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.68,-5.82,-1.53,14.07,12.4,15.74
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.11,-2.35,14.41,12.94,15.88
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.43,-3.09,14.74,13.43,16.04
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.27,-6.78,-3.76,15.05,13.87,16.22
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.75,-7.15,-4.34,15.33,14.24,16.43
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.2,-7.54,-4.86,15.6,14.55,16.65
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.62,-7.93,-5.3,15.85,14.82,16.87
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7.01,-8.33,-5.68,16.07,15.04,17.11
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.38,-8.72,-6.04,16.29,15.24,17.33
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.74,-9.1,-6.37,16.49,15.43,17.56
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.07,-9.46,-6.68,16.68,15.59,17.76
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.37,-9.78,-6.96,16.84,15.74,17.94
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.62,-10.05,-7.18,16.97,15.85,18.09
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.87,-10.32,-7.42,17.09,15.96,18.22
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.14,-10.6,-7.68,17.22,16.08,18.36
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.37,-10.86,-7.88,17.32,16.15,18.48
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.5,-11.01,-7.99,17.36,16.18,18.54
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.44,-10.93,-7.95,17.31,16.14,18.47
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.21,-10.67,-7.75,17.17,16.03,18.31
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.9,-10.36,-7.44,16.98,15.84,18.12
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.6,-10.09,-7.11,16.8,15.64,17.96
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.42,-9.93,-6.91,16.65,15.47,17.83
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.26,-9.75,-6.77,16.5,15.33,17.66
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8.04,-9.5,-6.58,16.27,15.13,17.41
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.8,-9.26,-6.34,16.03,14.89,17.17
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.59,-9.08,-6.1,15.81,14.65,16.97
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.46,-8.98,-5.95,15.67,14.49,16.84
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.4,-8.89,-5.91,15.55,14.39,16.71
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.35,-8.81,-5.89,15.41,14.27,16.54
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.31,-8.77,-5.85,15.26,14.12,16.4
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.28,-8.77,-5.79,15.15,13.98,16.31
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.28,-8.79,-5.77,15.08,13.9,16.26
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.35,-8.85,-5.86,15.1,13.94,16.26
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.5,-8.97,-6.02,15.18,14.03,16.33
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.65,-9.15,-6.16,15.27,14.11,16.43
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.76,-9.27,-6.25,15.33,14.15,16.51
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.84,-9.33,-6.35,15.4,14.24,16.56
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-7.95,-9.41,-6.49,15.53,14.39,16.67
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.07,-9.53,-6.61,15.69,14.55,16.83
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.19,-9.68,-6.7,15.83,14.67,17
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.28,-9.8,-6.77,15.93,14.75,17.11
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.35,-9.84,-6.86,15.97,14.81,17.13
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.41,-9.87,-6.95,15.98,14.85,17.12
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.46,-9.92,-7,15.99,14.85,17.13
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.51,-10,-7.02,16.01,14.84,17.17
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.58,-10.09,-7.07,16.05,14.87,17.22
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.63,-10.12,-7.14,16.07,14.91,17.23
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.65,-10.11,-7.18,16.05,14.91,17.19
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.65,-10.11,-7.19,16.02,14.88,17.15
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.68,-10.17,-7.19,16.01,14.85,17.17
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.75,-10.27,-7.24,16.07,14.89,17.25
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.87,-10.36,-7.38,16.2,15.03,17.36
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-9.02,-10.49,-7.54,16.36,15.21,17.51
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.18,-10.67,-7.69,16.54,15.38,17.7
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.34,-10.85,-7.83,16.71,15.53,17.89
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.55,-11.05,-8.06,16.91,15.74,18.07
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.83,-11.29,-8.37,17.17,16.03,18.31
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.13,-11.57,-8.68,17.45,16.32,18.57
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.39,-11.83,-8.94,17.7,16.57,18.82
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.56,-11.99,-9.12,17.88,16.76,19
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.66,-12.08,-9.25,18.02,16.92,19.12
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.77,-12.16,-9.38,18.17,17.09,19.25
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.86,-12.23,-9.5,18.31,17.24,19.37
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.93,-12.27,-9.58,18.43,17.38,19.48
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-10.95,-12.28,-9.63,18.51,17.48,19.55
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-10.95,-12.27,-9.63,18.57,17.54,19.6
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-10.93,-12.27,-9.59,18.62,17.57,19.66
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-10.89,-12.29,-9.48,18.64,17.55,19.74
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-10.82,-12.33,-9.31,18.65,17.47,19.83
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-10.73,-12.4,-9.05,18.64,17.34,19.94
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-10.6,-12.48,-8.72,18.6,17.13,20.06
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-10.43,-12.58,-8.29,18.52,16.85,20.2
2026-06-01,"Fox News",234,19,43,172,8.12,18.38,-10.26,-10.24,-12.7,-7.79,18.43,16.51,20.34
2026-06-08,"Fox News",109,8,15,86,7.34,13.76,-6.42,-10.03,-12.84,-7.22,18.32,16.13,20.51
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.39,-19.11,-9.68,21.83,17.65,26.01
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.21,-19.33,-11.09,22.4,18.75,26.06
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.99,-19.58,-12.39,22.95,19.76,26.14
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.71,-19.87,-13.55,23.46,20.66,26.26
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.18,-14.58,23.93,21.45,26.42
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-17.99,-20.53,-15.45,24.38,22.13,26.63
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.56,-20.92,-16.2,24.79,22.7,26.88
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.08,-21.33,-16.83,25.18,23.18,27.17
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.56,-21.77,-17.35,25.54,23.57,27.5
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-19.99,-22.21,-17.77,25.86,23.9,27.83
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.35,-22.6,-18.1,26.15,24.15,28.14
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.63,-22.92,-18.34,26.37,24.34,28.41
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.86,-23.19,-18.53,26.57,24.5,28.63
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.06,-23.43,-18.69,26.74,24.64,28.84
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.26,-23.67,-18.85,26.92,24.78,29.05
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.37,-23.8,-18.94,27.04,24.89,29.19
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.36,-23.81,-18.91,27.08,24.9,29.25
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.32,-23.83,-18.82,27.1,24.88,29.32
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.37,-23.91,-18.84,27.18,24.94,29.43
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.53,-24.03,-19.03,27.37,25.16,29.59
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.74,-24.19,-19.29,27.63,25.46,29.8
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.97,-24.42,-19.52,27.9,25.73,30.08
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.17,-24.67,-19.67,28.14,25.93,30.36
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.3,-24.84,-19.77,28.29,26.04,30.54
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.37,-24.87,-19.87,28.35,26.13,30.57
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.41,-24.86,-19.96,28.35,26.18,30.52
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.42,-24.87,-19.97,28.32,26.14,30.49
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.42,-24.92,-19.92,28.27,26.05,30.48
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.41,-24.94,-19.87,28.22,25.98,30.47
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.39,-24.89,-19.89,28.17,25.95,30.38
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.36,-24.81,-19.91,28.08,25.91,30.25
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.32,-24.77,-19.86,27.98,25.81,30.15
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.27,-24.78,-19.77,27.89,25.68,30.11
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.24,-24.78,-19.71,27.84,25.59,30.09
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.24,-24.74,-19.74,27.83,25.61,30.05
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.26,-24.74,-19.79,27.84,25.65,30.04
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.27,-24.78,-19.77,27.85,25.63,30.07
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.23,-24.77,-19.69,27.81,25.56,30.06
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.11,-24.61,-19.61,27.71,25.5,29.93
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.94,-24.39,-19.49,27.58,25.4,29.75
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.74,-24.19,-19.29,27.42,25.25,29.59
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.53,-24.03,-19.03,27.25,25.04,29.47
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.33,-23.87,-18.79,27.1,24.85,29.34
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.11,-23.62,-18.61,26.94,24.72,29.15
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.86,-23.31,-18.41,26.76,24.59,28.94
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.59,-23.04,-18.14,26.59,24.42,28.77
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.35,-22.85,-17.85,26.44,24.22,28.65
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.18,-22.71,-17.64,26.31,24.06,28.56
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.03,-22.53,-17.53,26.16,23.95,28.38
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.86,-22.31,-17.41,25.98,23.8,28.15
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.7,-22.15,-17.25,25.78,23.61,27.95
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.56,-22.06,-17.06,25.61,23.39,27.83
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.46,-21.99,-16.92,25.5,23.26,27.75
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.41,-21.91,-16.91,25.46,23.24,27.68
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.4,-21.87,-16.93,25.45,23.26,27.64
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.39,-21.9,-16.89,25.44,23.22,27.66
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.36,-21.89,-16.82,25.41,23.16,27.66
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.27,-21.78,-16.77,25.37,23.14,27.59
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.17,-21.63,-16.72,25.32,23.14,27.49
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.08,-21.5,-16.65,25.28,23.13,27.42
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.01,-21.43,-16.59,25.26,23.11,27.4
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19,-21.41,-16.6,25.27,23.14,27.4
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.04,-21.41,-16.67,25.31,23.21,27.42
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.1,-21.43,-16.77,25.37,23.31,27.44
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.19,-21.48,-16.9,25.46,23.43,27.49
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.29,-21.55,-17.04,25.56,23.56,27.56
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.43,-21.65,-17.21,25.69,23.72,27.65
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.59,-21.8,-17.38,25.84,23.88,27.8
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-19.77,-22.02,-17.52,26.01,24.01,28
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-19.98,-22.34,-17.62,26.2,24.11,28.29
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-20.21,-22.75,-17.67,26.4,24.15,28.65
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-20.46,-23.26,-17.65,26.63,24.14,29.11
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-20.73,-23.89,-17.58,26.87,24.07,29.67
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-21.04,-24.63,-17.44,27.13,23.94,30.32
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,-21.36,-25.48,-17.24,27.41,23.75,31.06
2026-06-08,"Los Angeles Times",110,8,33,69,7.27,30,-22.73,-21.71,-26.43,-17,27.7,23.52,31.89
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-12.14,-16.53,-7.75,17.75,14.07,21.42
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.91,-16.74,-9.07,18.36,15.15,21.58
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.61,-16.96,-10.26,18.93,16.13,21.73
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.23,-17.17,-11.29,19.43,16.97,21.89
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.74,-17.35,-12.13,19.84,17.66,22.03
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.15,-17.51,-12.79,20.18,18.2,22.16
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.47,-17.67,-13.28,20.44,18.61,22.28
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.72,-17.82,-13.62,20.65,18.9,22.41
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-15.9,-17.96,-13.84,20.81,19.09,22.53
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.03,-18.09,-13.96,20.92,19.2,22.65
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.06,-18.16,-13.97,20.97,19.21,22.72
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-15.99,-18.12,-13.85,20.92,19.14,22.71
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-15.83,-18,-13.66,20.82,19,22.64
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.64,-17.84,-13.43,20.68,18.83,22.53
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.43,-17.67,-13.19,20.54,18.66,22.42
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.01,-17.27,-12.75,20.24,18.35,22.13
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.32,-16.6,-12.04,19.72,17.81,21.64
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.58,-15.91,-11.25,19.18,17.22,21.13
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-13.02,-15.38,-10.66,18.77,16.79,20.74
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.58,-14.91,-10.26,18.49,16.54,20.44
