"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.48,-18.27,-14.7,21.57,19.97,23.18
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.57,-18.36,-14.78,21.48,19.88,23.09
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.65,-18.48,-14.82,21.39,19.75,23.03
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.66,-18.52,-14.8,21.3,19.63,22.97
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.6,-18.43,-14.77,21.18,19.54,22.82
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.51,-18.32,-14.71,21.02,19.4,22.64
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.44,-18.27,-14.61,20.88,19.24,22.52
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.4,-18.26,-14.54,20.79,19.12,22.45
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.37,-18.2,-14.54,20.74,19.1,22.38
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.3,-18.09,-14.51,20.71,19.11,22.32
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.21,-18,-14.43,20.69,19.08,22.29
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.14,-17.97,-14.31,20.66,19.02,22.31
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.11,-17.97,-14.25,20.64,18.98,22.31
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.13,-17.96,-14.3,20.66,19.01,22.3
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.19,-17.98,-14.4,20.71,19.11,22.32
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.27,-18.06,-14.48,20.8,19.19,22.4
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.36,-18.19,-14.53,20.87,19.23,22.52
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.45,-18.31,-14.59,20.93,19.26,22.59
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.56,-18.39,-14.73,20.93,19.29,22.57
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.7,-18.49,-14.91,20.89,19.28,22.49
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.87,-18.66,-15.08,20.84,19.23,22.44
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-17.03,-18.86,-15.2,20.82,19.18,22.46
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.17,-19.02,-15.31,20.86,19.19,22.52
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.26,-19.09,-15.43,20.92,19.28,22.56
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.32,-19.13,-15.52,20.96,19.34,22.58
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.39,-19.22,-15.55,21.02,19.38,22.66
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.48,-19.34,-15.62,21.13,19.47,22.8
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.58,-19.42,-15.75,21.31,19.67,22.96
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.66,-19.45,-15.87,21.54,19.93,23.14
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.75,-19.51,-15.99,21.79,20.21,23.36
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.87,-19.62,-16.12,22.04,20.47,23.6
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.04,-19.77,-16.31,22.27,20.72,23.82
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.25,-19.94,-16.55,22.5,20.98,24.02
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.46,-20.13,-16.8,22.75,21.25,24.24
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.7,-20.34,-17.07,23.01,21.54,24.48
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-18.98,-20.59,-17.37,23.29,21.85,24.74
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.3,-20.9,-17.7,23.6,22.17,25.03
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.64,-21.26,-18.03,23.93,22.47,25.38
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-20.01,-21.7,-18.33,24.27,22.76,25.78
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.41,-22.22,-18.6,24.63,23.01,26.26
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.83,-22.83,-18.83,25.01,23.21,26.8
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-21.28,-23.54,-19.03,25.39,23.37,27.41
2026-05-11,"CNN",353,7,95,251,1.98,26.91,-24.93,-21.77,-24.35,-19.19,25.79,23.47,28.1
2026-05-18,"CNN",362,21,86,255,5.8,23.76,-17.96,-22.28,-25.24,-19.32,26.19,23.54,28.85
2026-05-25,"CNN",36,1,11,24,2.78,30.56,-27.78,-22.82,-26.22,-19.41,26.62,23.57,29.67
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.51,-5.39,0.37,13.35,11.22,15.48
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.11,-5.62,-0.6,13.72,11.87,15.58
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.69,-5.87,-1.5,14.08,12.46,15.69
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.14,-2.32,14.42,13,15.83
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.45,-3.07,14.74,13.48,15.99
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.26,-6.8,-3.73,15.04,13.91,16.18
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.74,-7.17,-4.31,15.33,14.27,16.38
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.19,-7.56,-4.82,15.59,14.58,16.6
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.61,-7.96,-5.26,15.84,14.84,16.84
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7,-8.36,-5.64,16.06,15.05,17.07
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.38,-8.76,-5.99,16.28,15.25,17.3
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.75,-9.16,-6.34,16.49,15.44,17.53
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.1,-9.53,-6.66,16.68,15.62,17.74
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.41,-9.87,-6.95,16.84,15.76,17.92
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.66,-10.14,-7.19,16.98,15.88,18.07
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.92,-10.41,-7.43,17.1,16,18.2
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.19,-10.7,-7.68,17.23,16.11,18.35
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.42,-10.96,-7.87,17.33,16.18,18.47
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.54,-11.11,-7.96,17.37,16.21,18.53
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.47,-11.02,-7.92,17.32,16.17,18.46
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.24,-10.75,-7.72,17.19,16.07,18.31
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.93,-10.44,-7.41,17.02,15.9,18.14
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.63,-10.18,-7.08,16.84,15.69,17.99
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.43,-10,-6.85,16.69,15.53,17.86
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.24,-9.79,-6.69,16.52,15.37,17.66
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-7.97,-9.5,-6.44,16.27,15.14,17.4
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.72,-9.27,-6.16,16.03,14.88,17.18
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.55,-9.13,-5.98,15.86,14.69,17.02
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.46,-9.01,-5.91,15.71,14.56,16.85
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.36,-8.87,-5.84,15.51,14.39,16.63
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.27,-8.78,-5.75,15.31,14.19,16.43
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.2,-8.75,-5.65,15.14,14,16.29
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.18,-8.75,-5.6,15.05,13.88,16.21
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.23,-8.78,-5.68,15.03,13.89,16.18
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.36,-8.89,-5.82,15.07,13.94,16.2
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.5,-9.05,-5.95,15.12,13.97,16.27
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.6,-9.17,-6.02,15.16,14,16.33
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.7,-9.25,-6.15,15.25,14.11,16.4
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.87,-9.38,-6.35,15.43,14.31,16.55
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8.05,-9.57,-6.54,15.63,14.51,16.75
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.22,-9.77,-6.67,15.82,14.67,16.97
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.33,-9.91,-6.76,15.93,14.77,17.1
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.38,-9.93,-6.83,15.98,14.83,17.12
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.39,-9.9,-6.87,16,14.88,17.12
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.38,-9.89,-6.86,16.01,14.89,17.13
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.39,-9.94,-6.84,16.02,14.88,17.17
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.44,-10.01,-6.86,16.06,14.89,17.22
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.51,-10.06,-6.96,16.07,14.92,17.22
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.56,-10.08,-7.05,16.03,14.91,17.16
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.62,-10.13,-7.1,15.99,14.87,17.11
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.68,-10.23,-7.13,15.96,14.82,17.11
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.75,-10.33,-7.18,16,14.83,17.16
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.82,-10.38,-7.27,16.08,14.94,17.23
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.89,-10.42,-7.36,16.18,15.05,17.32
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-8.97,-10.52,-7.42,16.3,15.15,17.45
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.1,-10.67,-7.52,16.44,15.28,17.6
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.31,-10.86,-7.76,16.64,15.49,17.79
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.61,-11.12,-8.09,16.89,15.77,18.01
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.93,-11.41,-8.44,17.17,16.07,18.27
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.2,-11.68,-8.72,17.42,16.33,18.51
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.37,-11.83,-8.9,17.6,16.52,18.69
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.47,-11.91,-9.03,17.75,16.69,18.81
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.57,-11.98,-9.16,17.9,16.86,18.94
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.65,-12.04,-9.27,18.05,17.02,19.07
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.69,-12.05,-9.32,18.17,17.16,19.18
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.68,-12.03,-9.33,18.27,17.27,19.27
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-10.65,-12.02,-9.28,18.37,17.36,19.39
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-10.59,-12.02,-9.17,18.46,17.41,19.52
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-10.51,-12.05,-8.98,18.54,17.41,19.68
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-10.4,-12.09,-8.71,18.6,17.35,19.86
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-10.25,-12.16,-8.34,18.65,17.23,20.06
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-10.06,-12.24,-7.88,18.67,17.05,20.28
2026-05-18,"Fox News",285,29,58,198,10.18,20.35,-10.17,-9.84,-12.35,-7.33,18.67,16.81,20.53
2026-05-25,"Fox News",18,2,3,13,11.11,16.67,-5.56,-9.6,-12.48,-6.71,18.67,16.53,20.8
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.27,-19.2,-9.33,21.75,17.48,26.02
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.12,-19.42,-10.83,22.35,18.63,26.06
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.93,-19.67,-12.19,22.91,19.67,26.15
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.69,-19.96,-13.41,23.44,20.61,26.27
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.28,-14.48,23.93,21.42,26.45
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-18.02,-20.64,-15.39,24.39,22.12,26.67
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.6,-21.05,-16.15,24.82,22.7,26.94
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.14,-21.48,-16.79,25.22,23.19,27.25
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.62,-21.94,-17.31,25.58,23.58,27.59
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-20.07,-22.4,-17.73,25.92,23.9,27.94
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.43,-22.8,-18.06,26.2,24.15,28.26
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.7,-23.12,-18.28,26.42,24.33,28.52
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.91,-23.37,-18.45,26.61,24.48,28.74
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.1,-23.6,-18.6,26.77,24.61,28.94
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.29,-23.82,-18.75,26.94,24.75,29.14
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.4,-23.95,-18.85,27.06,24.85,29.27
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.4,-23.98,-18.82,27.11,24.87,29.34
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.38,-24.03,-18.73,27.15,24.85,29.44
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.43,-24.13,-18.74,27.23,24.9,29.57
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.58,-24.23,-18.93,27.41,25.11,29.71
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.76,-24.35,-19.16,27.64,25.39,29.89
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.94,-24.54,-19.35,27.88,25.64,30.13
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.11,-24.76,-19.46,28.1,25.8,30.39
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.23,-24.93,-19.54,28.24,25.91,30.57
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.31,-24.97,-19.66,28.31,26.01,30.61
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.36,-24.98,-19.74,28.33,26.06,30.6
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.39,-25.04,-19.73,28.33,26.03,30.63
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.4,-25.09,-19.71,28.31,25.98,30.64
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.4,-25.05,-19.75,28.26,25.97,30.56
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.39,-24.98,-19.79,28.18,25.93,30.42
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.37,-24.97,-19.78,28.08,25.83,30.32
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.35,-25,-19.69,27.99,25.69,30.28
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.32,-25.02,-19.63,27.93,25.59,30.26
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.3,-24.96,-19.65,27.89,25.59,30.19
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.28,-24.9,-19.66,27.86,25.59,30.13
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.25,-24.91,-19.6,27.82,25.52,30.12
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.21,-24.9,-19.51,27.77,25.44,30.1
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.13,-24.79,-19.48,27.71,25.41,30
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.04,-24.63,-19.44,27.62,25.38,29.87
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.91,-24.51,-19.32,27.52,25.27,29.77
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.77,-24.42,-19.12,27.4,25.1,29.7
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.6,-24.3,-18.91,27.27,24.93,29.6
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.39,-24.05,-18.74,27.13,24.83,29.42
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.15,-23.74,-18.55,26.99,24.74,29.24
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.89,-23.48,-18.29,26.86,24.61,29.1
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.65,-23.3,-17.99,26.73,24.43,29.02
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.45,-23.15,-17.76,26.6,24.26,28.93
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.26,-22.92,-17.61,26.42,24.12,28.71
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.03,-22.62,-17.43,26.17,23.92,28.41
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.79,-22.38,-17.19,25.9,23.66,28.15
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.58,-22.23,-16.92,25.67,23.37,27.97
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.44,-22.13,-16.75,25.53,23.19,27.86
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.37,-22.03,-16.72,25.45,23.15,27.74
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.34,-21.96,-16.72,25.37,23.1,27.64
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.32,-21.97,-16.66,25.31,23.01,27.61
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.28,-21.97,-16.58,25.26,22.93,27.59
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.21,-21.87,-16.55,25.24,22.94,27.55
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.13,-21.72,-16.53,25.26,23.02,27.51
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.05,-21.6,-16.5,25.3,23.09,27.51
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19,-21.53,-16.47,25.33,23.14,27.52
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-18.99,-21.49,-16.48,25.34,23.17,27.51
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.01,-21.48,-16.55,25.34,23.21,27.47
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.06,-21.47,-16.64,25.36,23.27,27.45
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.13,-21.5,-16.76,25.39,23.34,27.45
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.24,-21.57,-16.91,25.44,23.42,27.45
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.4,-21.71,-17.08,25.49,23.48,27.49
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.58,-21.93,-17.24,25.56,23.53,27.59
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.8,-22.24,-17.35,25.64,23.52,27.76
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-20.04,-22.67,-17.41,25.73,23.45,28
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-20.31,-23.21,-17.41,25.82,23.3,28.33
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-20.6,-23.87,-17.33,25.9,23.07,28.73
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-20.92,-24.65,-17.18,25.99,22.75,29.22
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-21.26,-25.56,-16.97,26.08,22.36,29.8
2026-05-25,"Los Angeles Times",10,0,3,7,0,30,-30,-21.64,-26.57,-16.7,26.18,21.9,30.45
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-11.87,-16.28,-7.46,17.55,13.95,21.14
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.72,-16.56,-8.88,18.22,15.09,21.35
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.49,-16.83,-10.15,18.84,16.12,21.56
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.17,-17.1,-11.25,19.39,17.01,21.77
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.74,-17.34,-12.15,19.85,17.73,21.96
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.2,-17.55,-12.85,20.21,18.3,22.13
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.56,-17.75,-13.37,20.51,18.73,22.29
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.84,-17.94,-13.74,20.74,19.03,22.45
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-16.05,-18.12,-13.98,20.91,19.23,22.6
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.19,-18.28,-14.11,21.04,19.34,22.74
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.24,-18.36,-14.12,21.09,19.36,22.82
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-16.16,-18.32,-14,21.04,19.28,22.8
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-16,-18.2,-13.8,20.92,19.13,22.71
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.78,-18.02,-13.55,20.77,18.95,22.59
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.56,-17.82,-13.29,20.61,18.77,22.46
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.1,-17.38,-12.82,20.28,18.42,22.13
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.34,-16.64,-12.03,19.7,17.82,21.58
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.52,-15.89,-11.15,19.09,17.16,21.02
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.9,-15.31,-10.49,18.64,16.68,20.6
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.44,-14.81,-10.07,18.35,16.42,20.28
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.27,-9.63,18.09,16.2,19.98
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.47,-13.79,-9.15,17.84,15.95,19.73
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.05,-13.43,-8.68,17.62,15.69,19.55
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-10.75,-13.16,-8.34,17.41,15.45,19.37
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.65,-13.02,-8.27,17.32,15.39,19.26
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.69,-13.03,-8.35,17.37,15.46,19.28
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.76,-13.13,-8.38,17.41,15.47,19.34
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.71,-13.12,-8.3,17.3,15.34,19.27
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.63,-13,-8.25,17.07,15.14,19
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.61,-12.93,-8.29,16.82,14.93,18.71
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.62,-12.94,-8.3,16.56,14.67,18.45
