"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.29,-20.59,-16,23.28,21.38,25.18
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-18.01,-20.28,-15.75,23.08,21.21,24.96
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.62,-19.83,-15.4,22.82,20.98,24.65
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-17.19,-19.4,-14.97,22.52,20.68,24.36
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.8,-19.07,-14.54,22.25,20.37,24.12
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.55,-18.85,-14.25,22.04,20.14,23.94
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.73,-14.2,21.91,20.04,23.79
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.48,-18.7,-14.26,21.82,19.99,23.66
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.54,-18.76,-14.32,21.76,19.92,23.6
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.6,-18.86,-14.33,21.69,19.82,23.57
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.58,-18.87,-14.28,21.6,19.7,23.5
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.52,-18.78,-14.25,21.48,19.6,23.35
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.47,-18.69,-14.26,21.33,19.5,23.17
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.45,-18.67,-14.23,21.19,19.36,23.03
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.43,-18.7,-14.17,21.07,19.2,22.95
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.42,-18.72,-14.12,20.98,19.08,22.89
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.41,-18.68,-14.15,20.93,19.05,22.8
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.65,-14.17,20.88,19.02,22.73
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.42,-18.68,-14.15,20.84,18.96,22.71
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.42,-18.72,-14.12,20.8,18.89,22.7
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.38,-18.65,-14.12,20.76,18.88,22.63
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.3,-18.52,-14.08,20.72,18.88,22.56
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.19,-18.41,-13.98,20.69,18.86,22.53
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.12,-18.38,-13.85,20.68,18.8,22.55
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.1,-18.4,-13.8,20.67,18.77,22.57
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.16,-18.43,-13.9,20.68,18.81,22.56
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.29,-18.51,-14.07,20.72,18.89,22.56
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.44,-18.66,-14.22,20.78,18.94,22.62
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.6,-18.86,-14.33,20.84,18.97,22.72
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.72,-19.02,-14.42,20.9,18.99,22.8
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.83,-19.09,-14.56,20.92,19.04,22.79
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-16.96,-19.18,-14.74,20.9,19.06,22.74
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.1,-19.32,-14.88,20.88,19.04,22.72
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.24,-19.51,-14.98,20.89,19.02,22.77
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.38,-19.67,-15.08,20.98,19.07,22.88
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.45,-19.72,-15.19,21.11,19.24,22.99
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.48,-19.72,-15.24,21.26,19.41,23.12
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.5,-19.77,-15.24,21.43,19.55,23.31
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.59,-19.89,-15.29,21.6,19.7,23.51
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.79,-20.06,-15.52,21.85,19.97,23.73
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-18.07,-20.29,-15.84,22.18,20.34,24.02
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.37,-20.56,-16.18,22.54,20.72,24.36
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.65,-20.84,-16.46,22.87,21.05,24.68
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.85,-21.03,-16.66,23.1,21.3,24.91
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-19.01,-21.16,-16.86,23.29,21.52,25.07
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-19.19,-21.31,-17.08,23.51,21.76,25.26
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.37,-21.44,-17.3,23.71,21.99,25.43
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.5,-21.54,-17.46,23.88,22.19,25.57
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-19.56,-21.57,-17.55,23.98,22.32,25.65
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-19.55,-21.55,-17.55,24.03,22.37,25.69
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-19.51,-21.55,-17.47,24.06,22.37,25.75
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-19.45,-21.58,-17.31,24.06,22.29,25.82
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-19.34,-21.64,-17.04,24.02,22.12,25.93
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-19.2,-21.74,-16.66,23.95,21.85,26.06
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-19.01,-21.87,-16.15,23.83,21.47,26.2
2026-06-01,"CNN",308,8,90,210,2.6,29.22,-26.62,-18.76,-22.02,-15.51,23.66,20.97,26.36
2026-06-08,"CNN",343,18,87,238,5.25,25.36,-20.11,-18.48,-22.21,-14.75,23.46,20.37,26.55
2026-06-15,"CNN",10,1,1,8,10,10,0,-18.16,-22.44,-13.89,23.22,19.69,26.76
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.48,-5.38,0.42,13.32,10.35,16.3
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.09,-5.63,-0.56,13.71,11.11,16.3
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.68,-5.89,-1.46,14.07,11.8,16.34
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.18,-2.29,14.41,12.42,16.4
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.49,-3.04,14.74,12.97,16.51
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.27,-6.83,-3.71,15.05,13.45,16.65
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.75,-7.2,-4.3,15.33,13.85,16.82
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.2,-7.58,-4.81,15.6,14.18,17.02
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.62,-7.98,-5.26,15.85,14.45,17.24
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7.01,-8.37,-5.64,16.07,14.68,17.47
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.38,-8.76,-5.99,16.29,14.87,17.71
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.74,-9.15,-6.33,16.49,15.05,17.93
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.07,-9.51,-6.64,16.68,15.21,18.15
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.37,-9.83,-6.91,16.84,15.34,18.33
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.62,-10.1,-7.14,16.97,15.45,18.48
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.84,-10.33,-7.35,17.08,15.55,18.6
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.05,-10.55,-7.56,17.18,15.65,18.7
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.23,-10.74,-7.72,17.26,15.71,18.8
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.36,-10.9,-7.82,17.3,15.72,18.88
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.41,-10.98,-7.85,17.3,15.7,18.9
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.3,-10.84,-7.77,17.21,15.63,18.79
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-9.02,-10.53,-7.51,17.03,15.49,18.57
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.67,-10.18,-7.16,16.81,15.26,18.35
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.34,-9.88,-6.8,16.59,15.02,18.17
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.14,-9.7,-6.58,16.43,14.83,18.03
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8,-9.54,-6.46,16.28,14.7,17.85
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.82,-9.33,-6.31,16.06,14.52,17.61
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.62,-9.13,-6.12,15.84,14.29,17.38
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.46,-9,-5.92,15.64,14.06,17.21
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.37,-8.93,-5.8,15.51,13.91,17.1
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.33,-8.87,-5.79,15.41,13.83,16.99
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.31,-8.82,-5.8,15.3,13.75,16.84
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.31,-8.82,-5.8,15.19,13.65,16.74
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.32,-8.86,-5.78,15.11,13.53,16.68
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.35,-8.91,-5.78,15.07,13.47,16.67
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.44,-8.98,-5.9,15.12,13.54,16.69
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.62,-9.14,-6.09,15.24,13.68,16.8
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.8,-9.34,-6.26,15.38,13.81,16.96
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.93,-9.49,-6.36,15.47,13.87,17.07
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8,-9.54,-6.46,15.54,13.96,17.12
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.07,-9.58,-6.56,15.65,14.11,17.2
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.15,-9.66,-6.64,15.78,14.23,17.32
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.23,-9.77,-6.69,15.9,14.32,17.47
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.31,-9.87,-6.75,15.98,14.38,17.58
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.39,-9.93,-6.85,16.02,14.44,17.59
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.45,-9.96,-6.94,16.02,14.47,17.56
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.51,-10.02,-7,16.01,14.46,17.55
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.57,-10.11,-7.03,16.01,14.43,17.58
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.64,-10.2,-7.08,16.04,14.44,17.64
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.69,-10.23,-7.15,16.07,14.5,17.65
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.7,-10.21,-7.19,16.07,14.53,17.62
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.71,-10.22,-7.2,16.06,14.52,17.61
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.74,-10.28,-7.2,16.08,14.5,17.66
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.83,-10.39,-7.26,16.16,14.56,17.75
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-8.98,-10.52,-7.44,16.31,14.73,17.89
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.18,-10.7,-7.65,16.52,14.96,18.08
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.39,-10.93,-7.85,16.75,15.17,18.32
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.57,-11.14,-8.01,16.94,15.34,18.54
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.75,-11.29,-8.21,17.08,15.5,18.65
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-9.94,-11.45,-8.43,17.18,15.63,18.72
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.14,-11.63,-8.65,17.28,15.76,18.81
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.33,-11.82,-8.84,17.43,15.9,18.95
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.51,-11.99,-9.02,17.64,16.12,19.16
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.66,-12.13,-9.2,17.9,16.4,19.39
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.82,-12.26,-9.38,18.17,16.7,19.64
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.98,-12.39,-9.56,18.46,17.02,19.9
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-11.14,-12.53,-9.76,18.8,17.38,20.22
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-11.32,-12.69,-9.96,19.21,17.81,20.61
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-11.52,-12.88,-10.16,19.68,18.29,21.07
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-11.73,-13.11,-10.34,20.19,18.77,21.61
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-11.94,-13.39,-10.49,20.74,19.25,22.22
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-12.16,-13.72,-10.6,21.33,19.73,22.93
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-12.38,-14.11,-10.65,21.96,20.19,23.73
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-12.61,-14.55,-10.67,22.64,20.65,24.63
2026-06-01,"Fox News",236,19,44,173,8.05,18.64,-10.59,-12.85,-15.06,-10.63,23.37,21.1,25.64
2026-06-08,"Fox News",201,15,34,152,7.46,16.92,-9.46,-13.09,-15.63,-10.55,24.15,21.55,26.75
2026-06-15,"Fox News",10,2,4,4,20,40,-20,-13.34,-16.24,-10.43,24.97,22,27.94
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.39,-19.21,-9.57,21.83,17.39,26.28
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.21,-19.42,-11,22.4,18.52,26.29
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.99,-19.66,-12.31,22.95,19.55,26.34
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.71,-19.94,-13.48,23.46,20.48,26.43
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.25,-14.51,23.93,21.29,26.58
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-17.99,-20.59,-15.4,24.38,21.98,26.77
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.56,-20.97,-16.15,24.79,22.57,27.01
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.08,-21.38,-16.78,25.18,23.05,27.3
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.56,-21.82,-17.3,25.54,23.45,27.62
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-19.99,-22.26,-17.72,25.86,23.77,27.96
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.35,-22.65,-18.05,26.15,24.02,28.27
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.63,-22.97,-18.29,26.37,24.21,28.53
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.86,-23.24,-18.47,26.57,24.37,28.76
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.06,-23.48,-18.63,26.74,24.51,28.98
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.26,-23.72,-18.8,26.92,24.65,29.19
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.4,-23.87,-18.92,27.06,24.78,29.34
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.44,-23.92,-18.96,27.14,24.86,29.43
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.43,-23.94,-18.93,27.19,24.88,29.51
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.44,-24,-18.88,27.25,24.89,29.62
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.52,-24.11,-18.93,27.36,24.97,29.75
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.68,-24.24,-19.12,27.55,25.19,29.9
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.89,-24.39,-19.38,27.8,25.49,30.11
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.1,-24.6,-19.59,28.06,25.75,30.37
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.28,-24.84,-19.72,28.27,25.92,30.63
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.39,-24.99,-19.8,28.4,26.01,30.79
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.44,-24.99,-19.88,28.41,26.06,30.77
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.44,-24.95,-19.94,28.36,26.05,30.67
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.42,-24.92,-19.91,28.27,25.96,30.58
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.39,-24.94,-19.83,28.17,25.82,30.53
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.36,-24.95,-19.77,28.11,25.72,30.5
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.34,-24.9,-19.79,28.06,25.7,30.42
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.32,-24.82,-19.81,28,25.69,30.31
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.29,-24.8,-19.79,27.93,25.62,30.24
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.26,-24.82,-19.71,27.87,25.51,30.23
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.23,-24.82,-19.64,27.83,25.43,30.22
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.22,-24.78,-19.66,27.81,25.45,30.17
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.24,-24.76,-19.71,27.81,25.48,30.14
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.23,-24.79,-19.67,27.8,25.44,30.16
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.17,-24.76,-19.57,27.74,25.35,30.13
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-22.01,-24.57,-19.45,27.62,25.26,29.97
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.78,-24.29,-19.28,27.45,25.14,29.76
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.52,-24.02,-19.01,27.26,24.95,29.57
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.26,-23.81,-18.7,27.07,24.71,29.43
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.04,-23.63,-18.45,26.9,24.51,29.29
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.83,-23.39,-18.28,26.75,24.39,29.1
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.6,-23.11,-18.1,26.58,24.27,28.89
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.37,-22.87,-17.86,26.42,24.11,28.73
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.16,-22.72,-17.6,26.27,23.91,28.63
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.01,-22.6,-17.41,26.16,23.76,28.55
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.88,-22.43,-17.32,26.03,23.67,28.38
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.74,-22.25,-17.24,25.86,23.55,28.17
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.61,-22.12,-17.11,25.68,23.37,27.99
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.5,-22.06,-16.94,25.52,23.17,27.88
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.41,-22,-16.82,25.42,23.03,27.82
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.37,-21.92,-16.81,25.4,23.04,27.76
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.36,-21.89,-16.83,25.42,23.09,27.75
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.36,-21.92,-16.8,25.44,23.09,27.8
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.33,-21.92,-16.74,25.44,23.05,27.83
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.31,-21.87,-16.75,25.46,23.1,27.83
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.34,-21.85,-16.83,25.56,23.25,27.88
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.38,-21.86,-16.9,25.68,23.4,27.97
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.41,-21.88,-16.93,25.76,23.48,28.04
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.38,-21.84,-16.92,25.75,23.48,28.02
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.34,-21.77,-16.92,25.69,23.45,27.93
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.31,-21.7,-16.93,25.64,23.45,27.84
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.28,-21.62,-16.94,25.58,23.42,27.74
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.22,-21.52,-16.92,25.48,23.36,27.6
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.11,-21.38,-16.84,25.3,23.21,27.39
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-18.96,-21.22,-16.7,25.06,22.97,27.14
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-18.79,-21.09,-16.49,24.78,22.66,26.91
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-18.6,-21.01,-16.19,24.48,22.25,26.7
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-18.39,-20.98,-15.79,24.13,21.74,26.52
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-18.15,-21.02,-15.28,23.74,21.09,26.38
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-17.88,-21.11,-14.65,23.29,20.32,26.27
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,-17.58,-21.26,-13.9,22.79,19.4,26.19
2026-06-08,"Los Angeles Times",192,18,47,127,9.38,24.48,-15.1,-17.25,-21.47,-13.04,22.25,18.37,26.14
2026-06-15,"Los Angeles Times",10,0,1,9,0,10,-10,-16.91,-21.73,-12.09,21.68,17.23,26.12
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-12.14,-16.57,-7.7,17.75,14.11,21.38
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.91,-16.78,-9.03,18.36,15.19,21.54
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.61,-17,-10.23,18.93,16.16,21.7
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.23,-17.2,-11.26,19.43,17,21.86
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.74,-17.38,-12.11,19.84,17.68,22.01
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.15,-17.54,-12.76,20.18,18.22,22.13
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.47,-17.69,-13.26,20.44,18.63,22.26
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.72,-17.84,-13.6,20.65,18.92,22.39
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-15.9,-17.98,-13.82,20.81,19.11,22.51
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.03,-18.12,-13.94,20.92,19.21,22.64
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.06,-18.18,-13.95,20.97,19.23,22.7
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-15.99,-18.14,-13.83,20.92,19.16,22.69
