week,outlet,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-09-08,CNN,288,12,53,223,4.05,18.45,-14.4,-16.01,-18.51,-13.51,19.85,17.35,22.35
2025-09-15,CNN,328,30,71,227,9.23,21.73,-12.5,-15.56,-18.06,-13.06,19.7,17.2,22.2
2025-09-22,CNN,250,8,43,199,3.36,17.14,-13.78,-15.31,-17.81,-12.81,19.71,17.21,22.21
2025-09-29,CNN,321,16,72,233,4.87,22.35,-17.48,-15.24,-17.74,-12.74,19.86,17.36,22.36
2025-10-06,CNN,258,16,57,185,6.38,22.11,-15.73,-15.24,-17.74,-12.74,20.06,17.56,22.56
2025-10-13,CNN,241,16,47,178,6.45,19.64,-13.19,-15.27,-17.77,-12.77,20.23,17.73,22.73
2025-10-20,CNN,213,3,48,162,1.35,22.45,-21.1,-15.58,-18.08,-13.08,20.51,18.01,23.01
2025-10-27,CNN,272,21,63,188,7.57,22.98,-15.41,-15.92,-18.42,-13.42,20.83,18.33,23.33
2025-11-03,CNN,328,24,72,232,7.23,21.81,-14.58,-16.41,-18.91,-13.91,21.19,18.69,23.69
2025-11-10,CNN,415,31,96,288,7.57,23.17,-15.61,-16.93,-19.43,-14.43,21.47,18.97,23.97
2025-11-17,CNN,221,0,43,178,0.0,19.37,-20.27,-17.24,-19.74,-14.74,21.57,19.07,24.07
2025-11-24,CNN,256,5,60,191,2.12,23.57,-21.45,-17.38,-19.88,-14.88,21.48,18.98,23.98
2025-12-01,CNN,211,7,45,159,3.16,21.48,-18.32,-17.41,-19.91,-14.91,21.34,18.84,23.84
2025-12-08,CNN,249,13,54,182,5.04,21.84,-16.8,-17.26,-19.76,-14.76,21.11,18.61,23.61
2025-12-15,CNN,349,22,77,250,6.34,22.18,-15.84,-17.08,-19.58,-14.58,20.92,18.42,23.42
2025-12-22,CNN,281,12,63,206,4.1,22.25,-18.15,-17.03,-19.53,-14.53,20.84,18.34,23.34
2025-12-29,CNN,268,12,52,204,4.6,19.44,-14.83,-17.02,-19.52,-14.52,20.74,18.24,23.24
2026-01-05,CNN,279,14,60,205,5.02,21.66,-16.63,-17.24,-19.89,-14.58,20.85,18.19,23.51
2026-01-12,CNN,327,23,72,232,7.07,21.91,-14.84,-17.35,-20.22,-14.48,20.91,18.04,23.78
2026-01-19,CNN,325,0,63,262,0.0,19.31,-19.62,-17.39,-20.47,-14.31,20.92,17.84,24.0
2026-01-26,CNN,224,15,52,157,6.71,23.01,-16.3,-17.42,-20.71,-14.13,21.02,17.72,24.31
2026-02-02,CNN,333,8,66,259,2.39,19.93,-17.54,-17.61,-21.12,-14.11,21.25,17.74,24.75
2026-02-09,CNN,283,2,58,223,0.68,20.35,-19.67,-17.76,-21.48,-14.05,21.51,17.8,25.23
2026-02-16,CNN,211,10,47,154,4.52,22.35,-17.83,-17.89,-21.81,-13.96,21.78,17.86,25.71
2026-02-23,CNN,278,11,60,207,3.79,21.48,-17.7,-18.17,-22.31,-14.03,22.27,18.13,26.41
2026-03-02,CNN,377,26,86,265,6.92,22.92,-16.01,-18.23,-22.58,-13.88,22.65,18.3,27.0
2026-03-09,CNN,332,7,75,250,2.07,22.66,-20.59,-18.44,-23.0,-13.88,23.21,18.65,27.77
2026-03-16,CNN,210,27,61,122,12.76,29.22,-16.46,-18.82,-23.59,-14.05,23.85,19.08,28.62
2026-03-23,CNN,300,12,67,221,3.87,22.45,-18.58,-19.05,-24.04,-14.07,24.27,19.28,29.25
2026-03-30,CNN,389,11,87,291,2.84,22.39,-19.55,-19.24,-24.43,-14.05,24.38,19.19,29.58
2026-04-06,CNN,202,5,46,151,2.6,22.96,-20.37,-19.38,-24.78,-13.97,24.33,18.92,29.73
2026-04-13,CNN,247,3,54,190,1.41,21.97,-20.56,-19.52,-25.13,-13.9,24.34,18.72,29.96
2026-04-20,CNN,193,11,53,129,5.65,27.49,-21.84,-19.65,-25.47,-13.82,24.31,18.48,30.13
2026-04-27,CNN,214,0,47,167,0.0,21.98,-25.75,-19.73,-25.77,-13.69,24.2,18.16,30.24
2026-05-04,CNN,371,26,98,247,6.95,26.43,-19.49,-19.79,-26.04,-13.54,24.04,17.79,30.29
2024-12-30,Fox News,241,2,21,218,0.64,8.88,-8.24,-2.49,-8.74,3.76,13.43,7.18,19.68
2025-01-06,Fox News,400,53,55,292,13.37,13.69,-0.33,-2.63,-8.67,3.41,13.59,7.55,19.63
2025-01-13,Fox News,418,32,47,339,7.76,11.19,-3.43,-2.85,-8.68,2.97,13.79,7.96,19.61
2025-01-20,Fox News,453,43,62,348,9.49,13.67,-4.18,-3.09,-8.71,2.53,13.98,8.36,19.6
2025-01-27,Fox News,438,49,57,332,11.28,13.07,-1.79,-3.39,-8.8,2.01,14.2,8.79,19.6
2025-02-03,Fox News,372,39,55,278,10.53,14.66,-4.12,-3.6,-8.79,1.6,14.34,9.15,19.54
2025-02-10,Fox News,311,31,54,226,10.0,17.38,-7.38,-4.03,-9.01,0.95,14.6,9.61,19.58
2025-02-17,Fox News,315,29,41,245,9.28,12.93,-3.66,-4.92,-9.69,-0.15,15.1,10.33,19.87
2025-02-24,Fox News,239,31,31,177,12.82,12.93,-0.11,-5.86,-10.42,-1.3,15.62,11.06,20.18
2025-03-03,Fox News,308,21,42,245,6.8,13.62,-6.82,-6.77,-11.12,-2.42,16.11,11.76,20.46
2025-03-10,Fox News,226,18,34,174,8.08,14.94,-6.87,-7.56,-11.7,-3.43,16.56,12.42,20.69
2025-03-17,Fox News,411,42,61,308,10.17,14.8,-4.63,-8.27,-12.2,-4.34,16.85,12.93,20.78
2025-03-24,Fox News,360,40,55,265,11.0,15.14,-4.14,-8.79,-12.5,-5.08,17.05,13.33,20.76
2025-03-31,Fox News,261,21,41,199,8.23,15.57,-7.34,-9.05,-12.55,-5.55,17.07,13.56,20.57
2025-04-07,Fox News,284,44,57,183,15.56,20.01,-4.45,-9.1,-12.39,-5.81,17.09,13.79,20.38
2025-04-14,Fox News,448,30,83,335,6.67,18.6,-11.94,-9.0,-12.08,-5.92,17.02,13.94,20.1
2025-04-21,Fox News,345,26,66,253,7.4,19.13,-11.73,-8.96,-11.83,-6.09,16.96,14.09,19.83
2025-04-28,Fox News,371,25,64,282,6.73,17.12,-10.39,-8.96,-11.61,-6.3,16.95,14.29,19.61
2025-05-05,Fox News,267,19,46,202,6.98,17.25,-10.27,-8.95,-11.45,-6.45,16.86,14.36,19.36
2025-05-12,Fox News,394,17,59,318,4.28,14.86,-10.58,-9.07,-11.57,-6.57,16.89,14.39,19.39
2025-05-19,Fox News,303,28,59,216,9.27,19.46,-10.19,-9.12,-11.62,-6.62,16.96,14.46,19.46
2025-05-26,Fox News,212,12,36,164,5.54,16.81,-11.27,-9.19,-11.69,-6.69,17.14,14.64,19.64
2025-06-02,Fox News,275,15,45,215,5.39,16.22,-10.83,-9.21,-11.71,-6.71,17.24,14.74,19.74
2025-06-09,Fox News,285,23,45,217,7.9,15.9,-7.99,-9.27,-11.77,-6.77,17.22,14.72,19.72
2025-06-16,Fox News,214,30,43,141,14.16,20.04,-5.88,-9.15,-11.65,-6.65,17.04,14.54,19.54
2025-06-23,Fox News,437,42,80,315,9.57,18.2,-8.63,-8.92,-11.42,-6.42,16.75,14.25,19.25
2025-06-30,Fox News,220,12,32,176,5.53,14.64,-9.11,-8.61,-11.11,-6.11,16.37,13.87,18.87
2025-07-07,Fox News,222,31,41,150,13.98,18.59,-4.61,-8.19,-10.69,-5.69,16.01,13.51,18.51
2025-07-14,Fox News,423,56,70,297,13.19,16.45,-3.27,-7.79,-10.29,-5.29,15.64,13.14,18.14
2025-07-21,Fox News,350,25,59,266,7.27,16.83,-9.56,-7.46,-9.96,-4.96,15.3,12.8,17.8
2025-07-28,Fox News,306,14,36,256,4.63,11.78,-7.16,-7.25,-9.75,-4.75,15.01,12.51,17.51
2025-08-04,Fox News,375,36,53,286,9.54,14.1,-4.56,-7.09,-9.59,-4.59,14.85,12.35,17.35
2025-08-11,Fox News,453,15,58,380,3.31,12.73,-9.42,-7.01,-9.51,-4.51,14.75,12.25,17.25
2025-08-18,Fox News,311,19,37,255,5.99,11.99,-5.99,-7.05,-9.55,-4.55,14.71,12.21,17.21
2025-08-25,Fox News,214,10,30,174,4.6,14.1,-9.5,-7.22,-9.72,-4.72,14.88,12.38,17.38
2025-09-01,Fox News,241,22,39,180,8.97,15.98,-7.01,-7.55,-10.05,-5.05,15.13,12.63,17.63
2025-09-08,Fox News,278,26,43,209,9.43,15.53,-6.1,-7.74,-10.24,-5.24,15.31,12.81,17.81
2025-09-15,Fox News,418,48,63,307,11.54,14.99,-3.45,-7.82,-10.32,-5.32,15.47,12.97,17.97
2025-09-22,Fox News,217,28,33,156,13.13,15.3,-2.18,-7.9,-10.4,-5.4,15.57,13.07,18.07
2025-09-29,Fox News,348,22,56,270,6.24,16.03,-9.79,-8.12,-10.62,-5.62,15.77,13.27,18.27
2025-10-06,Fox News,339,17,53,269,5.07,15.61,-10.54,-8.33,-10.83,-5.83,15.98,13.48,18.48
2025-10-13,Fox News,372,37,70,265,9.98,18.91,-8.93,-8.47,-10.97,-5.97,16.22,13.72,18.72
2025-10-20,Fox News,414,21,66,327,5.12,15.96,-10.85,-8.63,-11.13,-6.13,16.38,13.88,18.88
2025-10-27,Fox News,272,35,53,184,12.75,19.4,-6.65,-8.55,-11.05,-6.05,16.35,13.85,18.85
2025-11-03,Fox News,305,42,61,202,13.65,20.01,-6.37,-8.5,-11.0,-6.0,16.28,13.78,18.78
2025-11-10,Fox News,353,30,56,267,8.55,15.96,-7.4,-8.63,-11.13,-6.13,16.27,13.77,18.77
2025-11-17,Fox News,352,19,58,275,5.35,16.39,-11.04,-8.63,-11.13,-6.13,16.2,13.7,18.7
2025-11-24,Fox News,319,38,55,226,11.76,17.19,-5.43,-8.61,-11.11,-6.11,16.11,13.61,18.61
2025-12-01,Fox News,224,1,30,193,0.47,13.46,-12.99,-8.48,-10.98,-5.98,15.93,13.43,18.43
2025-12-08,Fox News,285,14,47,224,5.04,16.4,-11.36,-8.41,-10.91,-5.91,15.77,13.27,18.27
2025-12-15,Fox News,346,41,62,243,11.88,17.83,-5.95,-8.35,-10.85,-5.85,15.69,13.19,18.19
2025-12-22,Fox News,395,17,63,315,4.38,16.06,-11.68,-8.49,-10.99,-5.99,15.74,13.24,18.24
2025-12-29,Fox News,334,31,61,242,9.16,18.25,-9.09,-8.78,-11.28,-6.28,15.87,13.37,18.37
2026-01-05,Fox News,372,0,52,320,0.0,14.05,-15.22,-9.17,-11.83,-6.51,16.1,13.44,18.76
2026-01-12,Fox News,353,38,51,264,10.64,14.34,-3.7,-9.53,-12.4,-6.66,16.3,13.43,19.17
2026-01-19,Fox News,424,20,69,335,4.65,16.22,-11.57,-9.86,-12.94,-6.78,16.51,13.43,19.59
2026-01-26,Fox News,247,13,43,191,5.31,17.3,-12.0,-10.08,-13.37,-6.79,16.73,13.44,20.02
2026-02-02,Fox News,413,28,64,321,6.89,15.57,-8.67,-10.19,-13.7,-6.69,16.98,13.47,20.48
2026-02-09,Fox News,336,40,67,229,11.97,19.91,-7.94,-10.13,-13.84,-6.41,17.17,13.46,20.89
2026-02-16,Fox News,410,15,73,322,3.56,17.81,-14.26,-10.12,-14.05,-6.2,17.34,13.42,21.27
2026-02-23,Fox News,263,6,40,217,2.25,15.14,-12.89,-10.13,-14.27,-5.99,17.51,13.37,21.65
2026-03-02,Fox News,365,2,56,307,0.55,15.26,-14.71,-10.13,-14.48,-5.78,17.63,13.28,21.98
2026-03-09,Fox News,350,43,70,237,12.38,19.91,-7.53,-10.35,-14.91,-5.79,17.8,13.25,22.36
2026-03-16,Fox News,318,14,50,254,4.45,15.66,-11.21,-10.64,-15.41,-5.87,18.13,13.35,22.9
2026-03-23,Fox News,304,19,52,233,6.09,17.1,-11.0,-11.18,-16.16,-6.19,18.53,13.54,23.51
2026-03-30,Fox News,347,0,62,285,0.0,17.78,-18.76,-11.68,-16.87,-6.49,18.84,13.65,24.04
2026-04-06,Fox News,442,30,79,333,6.9,17.77,-10.87,-12.08,-17.49,-6.68,19.12,13.72,24.53
2026-04-13,Fox News,298,26,54,218,8.62,17.98,-9.36,-12.55,-18.17,-6.94,19.41,13.8,25.03
2026-04-20,Fox News,374,10,72,292,2.75,19.28,-16.53,-12.99,-18.82,-7.17,19.69,13.86,25.52
2026-04-27,Fox News,444,50,110,284,11.17,24.81,-13.63,-13.44,-19.48,-7.4,19.99,13.95,26.03
2026-05-04,Fox News,376,37,75,264,9.85,19.84,-9.99,-13.86,-20.11,-7.61,20.28,14.03,26.53
2024-12-30,Los Angeles Times,183,3,38,142,1.48,20.74,-19.27,-18.15,-24.4,-11.9,22.61,16.36,28.86
2025-01-06,Los Angeles Times,122,9,28,85,7.79,22.93,-15.15,-18.67,-24.71,-12.63,23.34,17.3,29.38
2025-01-13,Los Angeles Times,202,17,55,130,8.26,27.12,-18.86,-19.09,-24.91,-13.26,23.97,18.14,29.79
2025-01-20,Los Angeles Times,131,8,32,91,5.89,24.61,-18.72,-19.43,-25.04,-13.81,24.53,18.91,30.15
2025-01-27,Los Angeles Times,103,8,26,69,8.2,24.85,-16.65,-19.71,-25.11,-14.3,25.01,19.61,30.42
2025-02-03,Los Angeles Times,180,8,47,125,4.33,25.92,-21.59,-20.1,-25.29,-14.91,25.6,20.4,30.79
2025-02-10,Los Angeles Times,141,14,40,87,10.25,28.27,-18.02,-20.31,-25.29,-15.32,25.92,20.94,30.9
2025-02-17,Los Angeles Times,189,14,50,125,7.34,26.69,-19.35,-20.17,-24.94,-15.4,25.75,20.98,30.52
2025-02-24,Los Angeles Times,157,8,35,114,5.01,22.14,-17.13,-19.82,-24.38,-15.26,25.35,20.79,29.91
2025-03-03,Los Angeles Times,133,8,31,94,6.23,23.61,-17.38,-19.45,-23.8,-15.1,25.03,20.68,29.37
2025-03-10,Los Angeles Times,163,18,44,101,11.13,26.96,-15.83,-19.46,-23.6,-15.33,25.05,20.91,29.18
2025-03-17,Los Angeles Times,206,19,51,136,8.99,24.56,-15.57,-19.77,-23.69,-15.84,25.29,21.36,29.22
2025-03-24,Los Angeles Times,124,14,33,77,11.0,26.41,-15.4,-20.12,-23.83,-16.4,25.56,21.85,29.28
2025-03-31,Los Angeles Times,105,1,30,74,0.94,28.42,-27.47,-20.54,-24.04,-17.04,25.98,22.48,29.48
2025-04-07,Los Angeles Times,200,0,46,154,0.0,23.06,-23.64,-20.94,-24.24,-17.65,26.5,23.21,29.79
2025-04-14,Los Angeles Times,159,10,46,103,6.33,28.94,-22.6,-21.28,-24.37,-18.2,27.0,23.91,30.08
2025-04-21,Los Angeles Times,141,11,42,88,7.53,29.52,-21.99,-21.86,-24.73,-18.99,27.68,24.81,30.55
2025-04-28,Los Angeles Times,104,2,24,78,1.99,23.32,-21.33,-22.22,-24.87,-19.56,28.1,25.44,30.76
2025-05-05,Los Angeles Times,152,13,47,92,8.49,30.75,-22.25,-22.22,-24.72,-19.72,28.11,25.61,30.61
2025-05-12,Los Angeles Times,156,14,45,97,8.79,28.71,-19.91,-22.13,-24.63,-19.63,27.95,25.45,30.45
2025-05-19,Los Angeles Times,198,3,49,146,1.43,24.68,-23.25,-21.9,-24.4,-19.4,27.71,25.21,30.21
2025-05-26,Los Angeles Times,206,8,59,139,3.73,28.68,-24.95,-21.78,-24.28,-19.28,27.6,25.1,30.1
2025-06-02,Los Angeles Times,207,5,50,152,2.35,24.11,-21.76,-21.61,-24.11,-19.11,27.45,24.95,29.95
2025-06-09,Los Angeles Times,157,5,37,115,3.09,23.77,-20.68,-21.47,-23.97,-18.97,27.27,24.77,29.77
2025-06-16,Los Angeles Times,170,12,50,108,6.91,29.63,-22.72,-21.3,-23.8,-18.8,27.13,24.63,29.63
2025-06-23,Los Angeles Times,143,9,36,98,6.61,25.38,-18.78,-21.23,-23.73,-18.73,27.11,24.61,29.61
2025-06-30,Los Angeles Times,162,4,44,114,2.73,27.04,-24.31,-21.41,-23.91,-18.91,27.32,24.82,29.82
2025-07-07,Los Angeles Times,144,7,42,95,4.69,29.31,-24.62,-21.65,-24.15,-19.15,27.69,25.19,30.19
2025-07-14,Los Angeles Times,105,8,31,66,7.93,29.06,-21.13,-22.0,-24.5,-19.5,28.15,25.65,30.65
2025-07-21,Los Angeles Times,186,3,47,136,1.36,25.06,-23.7,-22.29,-24.79,-19.79,28.5,26.0,31.0
2025-07-28,Los Angeles Times,174,4,43,127,2.38,24.64,-22.27,-22.61,-25.11,-20.11,28.71,26.21,31.21
2025-08-04,Los Angeles Times,189,9,61,119,4.59,32.22,-27.63,-22.79,-25.29,-20.29,28.72,26.22,31.22
2025-08-11,Los Angeles Times,113,4,30,79,3.91,26.45,-22.55,-22.92,-25.42,-20.42,28.69,26.19,31.19
2025-08-18,Los Angeles Times,144,9,43,92,5.91,29.71,-23.8,-22.71,-25.21,-20.21,28.29,25.79,30.79
2025-08-25,Los Angeles Times,188,17,58,113,8.89,31.02,-22.13,-22.36,-24.86,-19.86,27.84,25.34,30.34
2025-09-01,Los Angeles Times,206,12,53,141,5.67,25.83,-20.16,-22.0,-24.5,-19.5,27.39,24.89,29.89
2025-09-08,Los Angeles Times,182,23,51,108,12.87,27.78,-14.91,-21.63,-24.13,-19.13,26.89,24.39,29.39
2025-09-15,Los Angeles Times,101,4,28,69,3.77,27.74,-23.97,-21.44,-23.94,-18.94,26.64,24.14,29.14
2025-09-22,Los Angeles Times,167,10,45,112,5.83,26.79,-20.96,-21.23,-23.73,-18.73,26.44,23.94,28.94
2025-09-29,Los Angeles Times,152,9,41,102,5.62,27.13,-21.51,-21.0,-23.5,-18.5,26.41,23.91,28.91
2025-10-06,Los Angeles Times,174,9,44,121,4.95,25.13,-20.18,-20.85,-23.35,-18.35,26.52,24.02,29.02
2025-10-13,Los Angeles Times,167,9,41,117,5.65,24.61,-18.96,-20.89,-23.39,-18.39,26.76,24.26,29.26
2025-10-20,Los Angeles Times,199,19,62,118,9.5,31.06,-21.56,-20.8,-23.3,-18.3,26.84,24.34,29.34
2025-10-27,Los Angeles Times,97,5,24,68,5.62,25.19,-19.57,-20.52,-23.02,-18.02,26.63,24.13,29.13
2025-11-03,Los Angeles Times,123,14,35,74,11.54,28.43,-16.89,-20.11,-22.61,-17.61,26.21,23.71,28.71
2025-11-10,Los Angeles Times,187,0,43,144,0.0,23.18,-24.3,-19.76,-22.26,-17.26,25.93,23.43,28.43
2025-11-17,Los Angeles Times,174,9,44,121,4.99,25.57,-20.58,-19.51,-22.01,-17.01,25.67,23.17,28.17
2025-11-24,Los Angeles Times,165,20,44,101,12.33,26.79,-14.46,-19.19,-21.69,-16.69,25.37,22.87,27.87
2025-12-01,Los Angeles Times,108,8,29,71,7.54,27.25,-19.71,-18.82,-21.32,-16.32,24.92,22.42,27.42
2025-12-08,Los Angeles Times,165,16,40,109,9.86,24.37,-14.52,-18.45,-20.95,-15.95,24.57,22.07,27.07
2025-12-15,Los Angeles Times,136,8,39,89,5.62,28.41,-22.8,-18.24,-20.74,-15.74,24.37,21.87,26.87
2025-12-22,Los Angeles Times,147,8,35,104,5.67,23.87,-18.2,-18.13,-20.63,-15.63,24.28,21.78,26.78
2025-12-29,Los Angeles Times,114,6,30,78,5.62,26.71,-21.09,-18.16,-20.66,-15.66,24.37,21.87,26.87
2026-01-05,Los Angeles Times,146,15,32,99,10.56,22.07,-11.51,-18.3,-20.96,-15.64,24.48,21.82,27.14
2026-01-12,Los Angeles Times,141,18,43,80,12.76,30.7,-17.94,-18.42,-21.29,-15.55,24.57,21.7,27.44
2026-01-19,Los Angeles Times,161,11,43,107,6.62,26.67,-20.05,-18.71,-21.79,-15.63,24.8,21.72,27.88
2026-01-26,Los Angeles Times,144,10,36,98,6.76,25.18,-18.42,-18.95,-22.25,-15.66,25.03,21.74,28.32
2026-02-02,Los Angeles Times,184,3,40,141,1.44,21.95,-20.51,-19.35,-22.85,-15.85,25.41,21.9,28.91
2026-02-09,Los Angeles Times,161,4,38,119,2.31,23.55,-21.24,-19.66,-23.38,-15.95,25.83,22.11,29.54
2026-02-16,Los Angeles Times,127,9,31,87,7.15,24.12,-16.97,-19.98,-23.9,-16.05,26.24,22.32,30.17
2026-02-23,Los Angeles Times,146,5,32,109,3.7,22.0,-18.3,-20.25,-24.39,-16.12,26.64,22.5,30.78
2026-03-02,Los Angeles Times,184,10,48,126,5.46,25.87,-20.41,-20.34,-24.69,-15.99,26.87,22.52,31.22
2026-03-09,Los Angeles Times,117,6,30,81,4.9,25.88,-20.99,-20.31,-24.87,-15.75,26.94,22.38,31.5
2026-03-16,Los Angeles Times,114,11,32,71,10.0,28.21,-18.22,-20.11,-24.88,-15.33,26.89,22.12,31.66
2026-03-23,Los Angeles Times,190,10,52,128,5.15,27.59,-22.44,-19.8,-24.79,-14.82,26.7,21.72,31.69
2026-03-30,Los Angeles Times,203,19,58,126,9.27,28.72,-19.45,-19.49,-24.69,-14.3,26.33,21.14,31.52
2026-04-06,Los Angeles Times,190,10,48,132,5.09,25.15,-20.06,-19.14,-24.54,-13.73,25.87,20.46,31.27
2026-04-13,Los Angeles Times,207,17,52,138,8.12,24.88,-16.76,-18.78,-24.4,-13.17,25.41,19.79,31.02
2026-04-20,Los Angeles Times,168,3,42,123,2.05,24.83,-22.78,-18.42,-24.25,-12.59,24.92,19.09,30.74
2026-04-27,Los Angeles Times,163,11,40,112,6.86,24.84,-17.98,-18.01,-24.05,-11.98,24.4,18.36,30.44
2026-05-04,Los Angeles Times,157,4,33,120,2.56,20.74,-18.18,-17.59,-23.84,-11.34,23.85,17.6,30.1
2024-12-30,NBC News,161,6,23,132,3.47,14.35,-10.89,-8.7,-14.95,-2.45,15.15,8.9,21.4
2025-01-06,NBC News,177,14,26,137,7.89,14.72,-6.83,-9.86,-15.9,-3.82,16.02,9.98,22.05
2025-01-13,NBC News,256,11,37,208,4.11,14.55,-10.43,-11.03,-16.85,-5.2,16.89,11.06,22.72
2025-01-20,NBC News,176,9,33,134,4.99,18.91,-13.92,-12.15,-17.76,-6.53,17.74,12.12,23.36
2025-01-27,NBC News,140,5,25,110,3.46,18.19,-14.73,-13.27,-18.67,-7.86,18.59,13.18,23.99
2025-02-03,NBC News,237,5,46,186,1.91,19.47,-17.56,-14.36,-19.55,-9.17,19.39,14.2,24.58
2025-02-10,NBC News,256,15,53,188,5.94,20.65,-14.71,-15.47,-20.46,-10.49,20.19,15.21,25.17
2025-02-17,NBC News,144,9,32,103,5.91,22.28,-16.37,-16.44,-21.21,-11.67,20.85,16.08,25.62
2025-02-24,NBC News,259,0,56,203,0.0,21.68,-21.71,-16.96,-21.52,-12.4,21.19,16.63,25.75
2025-03-03,NBC News,128,1,26,101,0.63,20.29,-19.67,-17.35,-21.7,-13.0,21.49,17.14,25.84
2025-03-10,NBC News,235,5,54,176,2.09,23.14,-21.05,-17.42,-21.56,-13.29,21.58,17.44,25.72
2025-03-17,NBC News,164,5,37,122,3.26,22.34,-19.08,-17.2,-21.13,-13.27,21.45,17.52,25.38
2025-03-24,NBC News,211,18,45,148,8.64,21.29,-12.65,-16.73,-20.44,-13.01,21.08,17.36,24.79
2025-03-31,NBC News,195,16,43,136,8.06,22.24,-14.18,-16.18,-19.69,-12.68,20.6,17.09,24.1
2025-04-07,NBC News,143,3,27,113,2.35,18.89,-16.54,-15.66,-18.95,-12.37,20.08,16.79,23.38
2025-04-14,NBC News,231,18,49,164,8.0,21.06,-13.06,-14.99,-18.07,-11.91,19.46,16.38,22.54
2025-04-21,NBC News,249,11,45,193,4.23,18.23,-14.0,-14.51,-17.38,-11.64,19.07,16.2,21.94
2025-04-28,NBC News,184,9,34,141,4.78,18.56,-13.78,-14.08,-16.74,-11.42,18.71,16.05,21.37
2025-05-05,NBC News,234,20,51,163,8.53,21.85,-13.32,-13.58,-16.08,-11.08,18.21,15.71,20.71
2025-05-12,NBC News,226,9,44,173,3.95,19.51,-15.57,-13.27,-15.77,-10.77,17.89,15.39,20.39
2025-05-19,NBC News,163,14,33,116,8.75,19.98,-11.22,-12.81,-15.31,-10.31,17.54,15.04,20.04
2025-05-26,NBC News,268,12,46,210,4.34,17.08,-12.75,-12.6,-15.1,-10.1,17.39,14.89,19.89
2025-06-02,NBC News,130,1,19,110,0.6,14.61,-14.01,-12.44,-14.94,-9.94,17.27,14.77,19.77
2025-06-09,NBC News,187,8,32,147,4.49,17.11,-12.62,-12.54,-15.04,-10.04,17.37,14.87,19.87
2025-06-16,NBC News,215,6,43,166,2.63,19.81,-17.17,-12.6,-15.1,-10.1,17.43,14.93,19.93
2025-06-23,NBC News,133,13,28,92,9.97,20.8,-10.83,-12.47,-14.97,-9.97,17.41,14.91,19.91
2025-06-30,NBC News,184,7,33,144,3.9,18.08,-14.17,-12.33,-14.83,-9.83,17.44,14.94,19.94
2025-07-07,NBC News,248,7,38,203,2.75,15.4,-12.66,-12.02,-14.52,-9.52,17.35,14.85,19.85
2025-07-14,NBC News,157,3,23,131,2.02,14.46,-12.43,-11.67,-14.17,-9.17,17.26,14.76,19.76
2025-07-21,NBC News,238,13,42,183,5.27,17.79,-12.52,-11.49,-13.99,-8.99,17.22,14.72,19.72
2025-07-28,NBC News,154,12,28,114,7.81,18.2,-10.4,-11.33,-13.83,-8.83,17.12,14.62,19.62
2025-08-04,NBC News,225,9,33,183,4.02,14.84,-10.82,-11.14,-13.64,-8.64,16.88,14.38,19.38
2025-08-11,NBC News,271,4,45,222,1.59,16.54,-14.95,-10.68,-13.18,-8.18,16.34,13.84,18.84
2025-08-18,NBC News,175,13,27,135,7.23,15.59,-8.36,-10.23,-12.73,-7.73,15.57,13.07,18.07
2025-08-25,NBC News,132,0,17,115,0.0,12.61,-14.47,-9.76,-12.26,-7.26,14.82,12.32,17.32
2025-09-01,NBC News,225,6,30,189,2.58,13.46,-10.88,-9.26,-11.76,-6.76,14.04,11.54,16.54
2025-09-08,NBC News,159,0,15,144,0.0,9.15,-13.42,-8.9,-11.4,-6.4,13.33,10.83,15.83
2025-09-15,NBC News,234,25,40,169,10.64,17.12,-6.48,-8.44,-10.94,-5.94,12.68,10.18,15.18
2025-09-22,NBC News,189,0,13,176,0.0,6.72,-8.25,-7.98,-10.48,-5.48,12.09,9.59,14.59
2025-09-29,NBC News,136,7,17,112,4.9,12.46,-7.56,-7.58,-10.08,-5.08,11.78,9.28,14.28
2025-10-06,NBC News,258,10,29,219,4.07,11.26,-7.19,-7.45,-9.95,-4.95,11.81,9.31,14.31
2025-10-13,NBC News,213,15,23,175,6.98,10.58,-3.6,-7.42,-9.93,-4.92,11.96,9.46,14.46
2025-10-20,NBC News,222,20,28,174,8.96,12.71,-3.76,-7.56,-10.06,-5.06,12.17,9.67,14.67
2025-10-27,NBC News,205,15,27,163,7.35,13.41,-6.05,-7.64,-10.14,-5.14,12.35,9.85,14.85
2025-11-03,NBC News,140,8,17,115,5.73,12.22,-6.49,-7.66,-10.16,-5.16,12.4,9.9,14.9
2025-11-10,NBC News,174,5,22,147,3.01,12.53,-9.52,-7.78,-10.28,-5.28,12.47,9.97,14.97
2025-11-17,NBC News,229,4,22,203,1.86,9.46,-7.6,-7.73,-10.23,-5.23,12.31,9.81,14.81
2025-11-24,NBC News,251,12,34,205,4.79,13.57,-8.78,-7.62,-10.12,-5.12,12.05,9.55,14.55
2025-12-01,NBC News,212,12,28,172,5.46,13.13,-7.67,-7.44,-9.94,-4.94,11.79,9.29,14.29
2025-12-08,NBC News,258,10,28,220,3.97,10.72,-6.76,-7.38,-9.88,-4.88,11.73,9.23,14.23
