"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.52,-18.4,-14.65,21.88,20.21,23.56
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.58,-18.49,-14.67,21.83,20.12,23.55
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.57,-18.51,-14.62,21.75,20.01,23.49
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.53,-18.44,-14.62,21.62,19.91,23.34
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.53,-18.41,-14.66,21.49,19.81,23.16
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.56,-18.43,-14.69,21.35,19.68,23.03
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.58,-18.49,-14.67,21.23,19.52,22.94
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.57,-18.52,-14.63,21.13,19.39,22.87
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.53,-18.45,-14.61,21.03,19.32,22.75
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.47,-18.36,-14.58,20.92,19.23,22.61
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.33,-14.5,20.82,19.1,22.53
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.39,-18.33,-14.44,20.75,19.01,22.49
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.35,-18.26,-14.44,20.71,19,22.42
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.26,-18.14,-14.39,20.68,19.01,22.36
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.16,-18.03,-14.29,20.67,18.99,22.34
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.08,-17.99,-14.17,20.66,18.94,22.37
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.05,-17.99,-14.11,20.65,18.91,22.39
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.1,-18.01,-14.19,20.67,18.96,22.38
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.21,-18.09,-14.34,20.74,19.06,22.41
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.36,-18.23,-14.49,20.83,19.15,22.5
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.51,-18.42,-14.6,20.91,19.2,22.62
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.63,-18.57,-14.68,20.97,19.23,22.71
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.73,-18.65,-14.82,20.96,19.25,22.67
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.86,-18.73,-14.99,20.9,19.23,22.58
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-17,-18.87,-15.13,20.84,19.16,22.51
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.14,-19.06,-15.23,20.81,19.09,22.52
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.28,-19.22,-15.33,20.85,19.11,22.59
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.36,-19.28,-15.45,20.96,19.24,22.67
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.4,-19.29,-15.51,21.06,19.37,22.75
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.44,-19.35,-15.52,21.18,19.46,22.89
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.52,-19.47,-15.58,21.33,19.59,23.07
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.64,-19.56,-15.72,21.53,19.82,23.25
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.76,-19.63,-15.89,21.8,20.12,23.47
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.89,-19.73,-16.06,22.08,20.44,23.73
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.05,-19.88,-16.23,22.36,20.72,23.99
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.24,-20.05,-16.44,22.6,20.98,24.21
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.46,-20.24,-16.69,22.81,21.22,24.4
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.7,-20.44,-16.96,23.05,21.49,24.61
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-18.96,-20.67,-17.25,23.29,21.76,24.82
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.23,-20.91,-17.55,23.52,22.02,25.03
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.52,-21.19,-17.85,23.75,22.26,25.25
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-19.83,-21.53,-18.14,23.99,22.47,25.5
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.16,-21.93,-18.4,24.23,22.65,25.81
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.51,-22.4,-18.61,24.47,22.77,26.16
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-20.87,-22.96,-18.78,24.7,22.83,26.58
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-21.25,-23.61,-18.89,24.93,22.81,27.04
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-21.65,-24.35,-18.96,25.14,22.73,27.55
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-22.07,-25.17,-18.97,25.35,22.58,28.12
2026-06-01,"CNN",105,3,21,81,2.86,20,-17.14,-22.51,-26.07,-18.95,25.56,22.38,28.75
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.51,-5.48,0.46,13.35,11.16,15.53
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.11,-5.7,-0.53,13.72,11.82,15.63
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.69,-5.94,-1.44,14.08,12.42,15.73
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.2,-2.27,14.42,12.97,15.86
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.51,-3.01,14.74,13.45,16.02
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.26,-6.85,-3.68,15.04,13.88,16.2
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.74,-7.21,-4.27,15.33,14.24,16.41
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.19,-7.6,-4.78,15.59,14.55,16.63
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.61,-8,-5.22,15.84,14.81,16.86
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7,-8.4,-5.6,16.06,15.03,17.1
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.38,-8.81,-5.95,16.28,15.23,17.33
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.75,-9.2,-6.29,16.49,15.42,17.56
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.1,-9.58,-6.62,16.68,15.59,17.77
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.41,-9.91,-6.9,16.84,15.74,17.95
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.66,-10.19,-7.14,16.98,15.86,18.1
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.92,-10.45,-7.38,17.1,15.97,18.23
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.19,-10.74,-7.64,17.23,16.09,18.37
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.42,-11.01,-7.82,17.33,16.16,18.5
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.54,-11.16,-7.91,17.37,16.18,18.56
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.47,-11.07,-7.87,17.32,16.14,18.49
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.24,-10.8,-7.68,17.19,16.04,18.34
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.93,-10.49,-7.36,17.02,15.87,18.17
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.63,-10.22,-7.03,16.84,15.66,18.01
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.43,-10.05,-6.8,16.69,15.5,17.89
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.26,-9.85,-6.66,16.53,15.35,17.7
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8.02,-9.58,-6.46,16.3,15.15,17.45
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.77,-9.33,-6.21,16.05,14.9,17.2
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.56,-9.16,-5.96,15.83,14.65,17
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.43,-9.05,-5.81,15.67,14.48,16.86
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.36,-8.95,-5.76,15.54,14.36,16.71
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.29,-8.85,-5.73,15.37,14.22,16.52
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.23,-8.79,-5.67,15.19,14.04,16.34
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.2,-8.8,-5.6,15.05,13.88,16.23
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.2,-8.82,-5.58,14.98,13.79,16.17
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.29,-8.89,-5.69,15.01,13.83,16.18
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.47,-9.05,-5.9,15.11,13.95,16.27
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.67,-9.27,-6.07,15.24,14.06,16.41
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.8,-9.42,-6.18,15.32,14.13,16.51
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.89,-9.49,-6.3,15.41,14.23,16.58
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8.01,-9.58,-6.45,15.56,14.42,16.71
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.14,-9.7,-6.58,15.74,14.6,16.89
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.26,-9.86,-6.67,15.91,14.73,17.08
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.36,-9.98,-6.73,16.01,14.82,17.2
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.41,-10,-6.81,16.04,14.87,17.22
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.42,-9.98,-6.86,16.04,14.89,17.19
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.43,-9.99,-6.87,16.02,14.87,17.17
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.45,-10.04,-6.85,16.02,14.84,17.19
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.5,-10.12,-6.88,16.04,14.85,17.23
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.56,-10.16,-6.97,16.06,14.88,17.23
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.61,-10.17,-7.05,16.02,14.87,17.17
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.65,-10.22,-7.09,15.98,14.83,17.13
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.71,-10.31,-7.11,15.97,14.79,17.14
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.79,-10.41,-7.17,16.02,14.83,17.21
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.89,-10.49,-7.3,16.15,14.97,17.32
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-9.01,-10.58,-7.43,16.31,15.15,17.47
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.13,-10.73,-7.54,16.49,15.32,17.67
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.29,-10.91,-7.66,16.67,15.48,17.86
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.51,-11.11,-7.91,16.87,15.69,18.05
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.83,-11.39,-8.26,17.11,15.96,18.26
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.15,-11.69,-8.62,17.37,16.24,18.5
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.43,-11.95,-8.91,17.61,16.49,18.73
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.59,-12.1,-9.09,17.8,16.69,18.91
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.68,-12.16,-9.2,17.96,16.87,19.05
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.76,-12.22,-9.31,18.13,17.06,19.2
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.82,-12.25,-9.39,18.29,17.24,19.34
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.83,-12.23,-9.42,18.43,17.4,19.46
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-10.79,-12.18,-9.39,18.56,17.53,19.58
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-10.72,-12.13,-9.31,18.68,17.64,19.72
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-10.63,-12.1,-9.15,18.8,17.71,19.88
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-10.5,-12.08,-8.92,18.9,17.74,20.06
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-10.34,-12.08,-8.59,18.99,17.71,20.28
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-10.13,-12.1,-8.16,19.07,17.62,20.52
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-9.88,-12.13,-7.63,19.12,17.47,20.78
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-9.59,-12.18,-7,19.17,17.27,21.07
2026-06-01,"Fox News",76,10,12,54,13.16,15.79,-2.63,-9.27,-12.24,-6.3,19.2,17.02,21.39
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.27,-19.08,-9.46,21.75,17.52,25.98
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.12,-19.31,-10.93,22.35,18.66,26.03
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.93,-19.57,-12.29,22.91,19.71,26.11
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.69,-19.87,-13.5,23.44,20.64,26.24
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.21,-14.55,23.93,21.45,26.42
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-18.02,-20.58,-15.45,24.39,22.14,26.64
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.6,-20.98,-16.22,24.82,22.72,26.92
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.14,-21.42,-16.85,25.22,23.21,27.23
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.62,-21.88,-17.37,25.58,23.6,27.57
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-20.07,-22.34,-17.79,25.92,23.92,27.92
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.43,-22.74,-18.12,26.2,24.17,28.24
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.7,-23.06,-18.35,26.42,24.35,28.49
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.91,-23.31,-18.52,26.61,24.5,28.71
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.1,-23.53,-18.66,26.77,24.63,28.92
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.29,-23.76,-18.81,26.94,24.77,29.11
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.4,-23.88,-18.91,27.06,24.88,29.25
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.4,-23.91,-18.88,27.11,24.9,29.32
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.38,-23.96,-18.79,27.15,24.87,29.42
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.43,-24.06,-18.8,27.23,24.92,29.54
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.58,-24.17,-18.99,27.41,25.14,29.68
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.76,-24.29,-19.23,27.64,25.42,29.86
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.94,-24.47,-19.41,27.88,25.66,30.11
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.11,-24.7,-19.52,28.1,25.82,30.37
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.23,-24.86,-19.61,28.24,25.93,30.55
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.31,-24.9,-19.73,28.31,26.03,30.58
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.37,-24.89,-19.84,28.33,26.1,30.55
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.4,-24.93,-19.87,28.32,26.09,30.54
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.41,-25,-19.82,28.29,26.02,30.56
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.41,-25.04,-19.78,28.25,25.94,30.56
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.4,-24.98,-19.81,28.2,25.92,30.47
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.37,-24.9,-19.84,28.11,25.88,30.33
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.34,-24.87,-19.81,28.01,25.78,30.23
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.31,-24.89,-19.72,27.92,25.64,30.19
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.27,-24.9,-19.65,27.86,25.55,30.17
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.26,-24.85,-19.67,27.83,25.55,30.11
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.25,-24.81,-19.69,27.81,25.56,30.06
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.23,-24.82,-19.64,27.78,25.5,30.06
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.17,-24.8,-19.55,27.73,25.42,30.04
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.07,-24.65,-19.48,27.64,25.37,29.91
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.92,-24.45,-19.39,27.53,25.31,29.75
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.74,-24.27,-19.21,27.4,25.18,29.62
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.55,-24.13,-18.96,27.26,24.98,29.53
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.36,-23.98,-18.73,27.11,24.8,29.42
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.14,-23.73,-18.56,26.97,24.69,29.24
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.9,-23.43,-18.37,26.83,24.6,29.05
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.66,-23.19,-18.13,26.7,24.47,28.92
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.44,-23.02,-17.85,26.57,24.3,28.84
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.26,-22.89,-17.63,26.45,24.14,28.76
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.08,-22.67,-17.5,26.27,23.99,28.54
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.86,-22.38,-17.33,26,23.78,28.23
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.62,-22.15,-17.09,25.72,23.49,27.94
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.42,-22.01,-16.84,25.47,23.2,27.75
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.3,-21.92,-16.67,25.33,23.02,27.64
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.27,-21.86,-16.68,25.3,23.02,27.57
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.3,-21.86,-16.75,25.32,23.07,27.56
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.34,-21.93,-16.75,25.35,23.07,27.62
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.33,-21.96,-16.71,25.35,23.04,27.66
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.29,-21.88,-16.7,25.35,23.07,27.63
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.26,-21.79,-16.73,25.4,23.17,27.62
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.23,-21.72,-16.74,25.45,23.27,27.64
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.2,-21.67,-16.74,25.49,23.32,27.66
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.18,-21.62,-16.73,25.49,23.34,27.63
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.15,-21.55,-16.76,25.46,23.35,27.57
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.15,-21.51,-16.79,25.44,23.37,27.51
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.15,-21.46,-16.84,25.42,23.39,27.45
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.14,-21.41,-16.87,25.38,23.38,27.38
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.13,-21.38,-16.87,25.31,23.33,27.3
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.12,-21.41,-16.83,25.25,23.24,27.26
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-19.11,-21.5,-16.73,25.18,23.08,27.27
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-19.11,-21.67,-16.54,25.09,22.84,27.34
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-19.09,-21.92,-16.26,24.99,22.5,27.47
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-19.07,-22.26,-15.88,24.86,22.06,27.66
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-19.04,-22.69,-15.4,24.71,21.5,27.91
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-19.01,-23.2,-14.83,24.54,20.86,28.22
2026-06-01,"Los Angeles Times",69,4,15,50,5.8,21.74,-15.94,-18.99,-23.8,-14.17,24.37,20.14,28.6
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-11.87,-16.34,-7.39,17.54,13.87,21.22
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.72,-16.61,-8.82,18.22,15.02,21.42
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.49,-16.88,-10.1,18.84,16.06,21.62
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.17,-17.14,-11.21,19.39,16.95,21.82
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.74,-17.37,-12.11,19.85,17.69,22.01
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.2,-17.58,-12.82,20.21,18.26,22.17
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.56,-17.78,-13.34,20.51,18.69,22.33
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.84,-17.97,-13.71,20.74,18.99,22.49
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-16.05,-18.15,-13.95,20.91,19.19,22.64
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.19,-18.31,-14.08,21.04,19.3,22.78
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.24,-18.39,-14.09,21.09,19.32,22.86
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-16.16,-18.35,-13.97,21.04,19.24,22.84
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-16,-18.23,-13.77,20.92,19.09,22.75
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.78,-18.05,-13.52,20.77,18.91,22.63
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.56,-17.86,-13.26,20.61,18.73,22.5
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.1,-17.41,-12.79,20.28,18.38,22.18
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.34,-16.68,-11.99,19.7,17.78,21.63
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.52,-15.92,-11.11,19.09,17.12,21.07
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.9,-15.35,-10.46,18.64,16.64,20.65
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.44,-14.85,-10.03,18.35,16.38,20.33
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.3,-9.59,18.09,16.15,20.02
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.47,-13.82,-9.11,17.84,15.91,19.77
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.05,-13.46,-8.65,17.62,15.64,19.59
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-10.75,-13.2,-8.31,17.41,15.4,19.42
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.63,-13.04,-8.22,17.3,15.32,19.27
