"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-08-17,"CBS News",150,11,22,117,7.33,14.67,-7.34,-6.31,-9.01,-3.6,12.04,9.44,14.65
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-11.56,-15.19,-7.93,16.63,13.46,19.8
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-12.55,-15.77,-9.32,17.55,14.74,20.37
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-13.48,-16.33,-10.62,18.42,15.92,20.91
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.34,-16.88,-11.8,19.22,17,21.44
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.13,-17.41,-12.86,19.97,17.98,21.95
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.84,-17.9,-13.77,20.63,18.83,22.43
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.45,-18.36,-14.55,21.23,19.57,22.89
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17,-18.79,-15.21,21.76,20.19,23.32
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-17.48,-19.2,-15.76,22.23,20.72,23.73
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-17.91,-19.6,-16.22,22.65,21.17,24.12
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-18.29,-19.98,-16.59,23.02,21.55,24.5
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-18.6,-20.31,-16.89,23.34,21.84,24.83
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-18.82,-20.55,-17.08,23.58,22.06,25.09
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-18.97,-20.73,-17.2,23.75,22.22,25.29
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.06,-20.85,-17.27,23.88,22.32,25.45
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.13,-20.95,-17.31,23.98,22.39,25.56
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.18,-21.02,-17.34,24.05,22.44,25.65
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.09,-20.94,-17.23,23.99,22.38,25.61
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.78,-20.64,-16.91,23.76,22.13,25.39
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.36,-20.26,-16.47,23.44,21.79,25.1
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.97,-19.9,-16.03,23.12,21.43,24.82
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.7,-19.66,-15.74,22.9,21.19,24.61
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-17.51,-19.45,-15.58,22.73,21.04,24.42
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-17.3,-19.2,-15.41,22.52,20.87,24.18
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-17.08,-18.96,-15.21,22.3,20.66,23.94
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.87,-18.77,-14.97,22.07,20.41,23.73
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.68,-18.61,-14.74,21.86,20.17,23.56
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.52,-18.48,-14.56,21.7,19.98,23.41
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.42,-18.36,-14.49,21.56,19.87,23.25
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.38,-18.28,-14.47,21.44,19.78,23.11
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.36,-18.26,-14.45,21.33,19.67,23
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.34,-18.28,-14.41,21.24,19.55,22.93
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.32,-18.28,-14.36,21.16,19.45,22.87
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.31,-18.25,-14.37,21.09,19.4,22.79
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.33,-18.24,-14.43,21.04,19.37,22.7
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.37,-18.28,-14.46,20.99,19.33,22.66
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.34,-14.47,20.95,19.26,22.64
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.43,-18.39,-14.46,20.91,19.2,22.62
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.41,-18.35,-14.47,20.86,19.17,22.55
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.37,-18.28,-14.46,20.81,19.14,22.47
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.32,-18.23,-14.42,20.76,19.09,22.42
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.29,-18.23,-14.35,20.72,19.02,22.41
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.29,-18.25,-14.32,20.69,18.98,22.4
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.31,-18.25,-14.37,20.67,18.98,22.36
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.34,-18.24,-14.45,20.66,19,22.32
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.39,-18.26,-14.51,20.66,19.02,22.3
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.44,-18.34,-14.54,20.67,19.01,22.32
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.51,-18.45,-14.57,20.69,19,22.39
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.59,-18.55,-14.63,20.74,19.03,22.45
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.7,-18.64,-14.77,20.8,19.1,22.49
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-16.85,-18.76,-14.95,20.85,19.19,22.52
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.02,-18.93,-15.12,20.92,19.25,22.58
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.19,-19.13,-15.25,21,19.31,22.69
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.34,-19.3,-15.37,21.11,19.4,22.83
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.44,-19.38,-15.5,21.24,19.55,22.93
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.5,-19.4,-15.6,21.38,19.72,23.03
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.55,-19.43,-15.67,21.52,19.88,23.16
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.6,-19.5,-15.71,21.67,20.02,23.33
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.7,-19.63,-15.76,21.85,20.16,23.54
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.84,-19.81,-15.88,22.05,20.33,23.76
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.1,-20.04,-16.16,22.32,20.63,24.02
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.45,-20.35,-16.54,22.7,21.03,24.36
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.83,-20.73,-16.92,23.11,21.44,24.77
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-19.19,-21.12,-17.25,23.5,21.81,25.19
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-19.46,-21.42,-17.5,23.81,22.1,25.52
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.68,-21.62,-17.74,24.08,22.38,25.77
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.9,-21.81,-18,24.35,22.69,26.02
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-20.12,-21.99,-18.25,24.63,22.99,26.26
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.32,-22.17,-18.47,24.88,23.27,26.5
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.5,-22.33,-18.66,25.1,23.5,26.71
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-20.63,-22.45,-18.81,25.28,23.69,26.87
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-20.73,-22.52,-18.94,25.42,23.86,26.98
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-20.82,-22.58,-19.06,25.55,24.01,27.09
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-20.9,-22.63,-19.16,25.66,24.15,27.17
2026-06-01,"CNN",308,8,90,210,2.6,29.22,-26.62,-20.96,-22.67,-19.25,25.75,24.26,27.25
2026-06-08,"CNN",345,18,88,239,5.22,25.51,-20.29,-21,-22.69,-19.31,25.83,24.35,27.3
2026-06-15,"CNN",350,25,95,230,7.14,27.14,-20,-21.02,-22.72,-19.33,25.88,24.41,27.36
2026-06-22,"CNN",349,26,109,214,7.45,31.23,-23.78,-21.04,-22.76,-19.32,25.92,24.42,27.43
2026-06-29,"CNN",228,19,44,165,8.33,19.3,-10.97,-21.03,-22.82,-19.25,25.95,24.39,27.51
2026-07-06,"CNN",339,14,99,226,4.13,29.2,-25.07,-21.01,-22.91,-19.11,25.95,24.29,27.61
2026-07-13,"CNN",345,11,78,256,3.19,22.61,-19.42,-20.97,-23.03,-18.91,25.94,24.14,27.74
2026-07-20,"CNN",262,16,52,194,6.11,19.85,-13.74,-20.9,-23.17,-18.62,25.9,23.91,27.88
2026-07-27,"CNN",284,11,62,211,3.87,21.83,-17.96,-20.81,-23.35,-18.26,25.83,23.61,28.05
2026-08-03,"CNN",273,13,79,181,4.76,28.94,-24.18,-20.69,-23.55,-17.83,25.75,23.25,28.25
2026-08-10,"CNN",239,12,76,151,5.02,31.8,-26.78,-20.56,-23.78,-17.34,25.65,22.83,28.46
2026-08-17,"CNN",195,10,46,139,5.13,23.59,-18.46,-20.41,-24.04,-16.78,25.53,22.36,28.69
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.53,-5.07,0.01,13.31,11.3,15.33
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.14,-5.4,-0.88,13.7,11.91,15.49
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.72,-5.72,-1.72,14.07,12.48,15.66
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.27,-6.05,-2.49,14.42,13.01,15.83
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.79,-6.38,-3.2,14.75,13.48,16.01
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.28,-6.72,-3.84,15.05,13.91,16.2
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.74,-7.07,-4.41,15.34,14.28,16.39
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.16,-7.41,-4.91,15.6,14.61,16.59
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.55,-7.76,-5.35,15.84,14.88,16.79
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-6.92,-8.1,-5.74,16.06,15.12,17
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.26,-8.44,-6.07,16.26,15.32,17.2
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.57,-8.77,-6.37,16.44,15.49,17.39
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-7.86,-9.07,-6.65,16.6,15.64,17.56
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.12,-9.35,-6.89,16.74,15.76,17.72
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.35,-9.61,-7.1,16.86,15.87,17.86
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.56,-9.83,-7.28,16.96,15.96,17.97
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-8.72,-10.01,-7.44,17.04,16.02,18.06
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-8.85,-10.15,-7.55,17.08,16.05,18.11
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-8.93,-10.24,-7.63,17.1,16.06,18.13
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-8.98,-10.3,-7.65,17.09,16.04,18.14
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-8.99,-10.34,-7.63,17.05,15.98,18.13
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.97,-10.35,-7.6,17,15.91,18.09
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.87,-10.22,-7.51,16.88,15.81,17.96
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.64,-9.96,-7.31,16.68,15.63,17.73
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.34,-9.65,-7.03,16.43,15.39,17.47
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8.04,-9.37,-6.71,16.18,15.13,17.23
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.79,-9.15,-6.43,15.96,14.89,17.04
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.65,-9.02,-6.28,15.82,14.73,16.91
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.58,-8.94,-6.22,15.72,14.64,16.79
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.51,-8.85,-6.18,15.59,14.53,16.65
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.45,-8.79,-6.12,15.47,14.41,16.53
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.41,-8.77,-6.05,15.36,14.29,16.44
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.39,-8.76,-6.02,15.3,14.21,16.39
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.41,-8.77,-6.06,15.28,14.2,16.35
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.48,-8.81,-6.14,15.28,14.23,16.34
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.56,-8.89,-6.22,15.31,14.25,16.36
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.64,-8.99,-6.28,15.33,14.25,16.41
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.7,-9.07,-6.32,15.35,14.26,16.44
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.76,-9.12,-6.4,15.39,14.31,16.47
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-7.86,-9.19,-6.52,15.48,14.42,16.54
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-7.97,-9.31,-6.64,15.6,14.54,16.65
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.09,-9.44,-6.73,15.71,14.63,16.78
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.19,-9.56,-6.81,15.78,14.69,16.87
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.27,-9.63,-6.91,15.83,14.75,16.91
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.35,-9.68,-7.03,15.87,14.81,16.92
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.44,-9.75,-7.12,15.9,14.86,16.94
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.52,-9.84,-7.19,15.94,14.89,16.99
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.6,-9.95,-7.24,15.99,14.91,17.06
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.68,-10.05,-7.31,16.05,14.96,17.14
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.73,-10.09,-7.37,16.11,15.03,17.18
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.75,-10.08,-7.41,16.14,15.08,17.2
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.75,-10.09,-7.42,16.16,15.11,17.22
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.78,-10.14,-7.43,16.21,15.13,17.29
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.87,-10.24,-7.49,16.3,15.21,17.39
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-9.02,-10.38,-7.67,16.44,15.36,17.51
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.24,-10.57,-7.91,16.61,15.56,17.66
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.48,-10.8,-8.17,16.81,15.76,17.85
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.73,-11.06,-8.4,17.01,15.96,18.06
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.95,-11.31,-8.6,17.21,16.13,18.29
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.13,-11.51,-8.76,17.39,16.3,18.48
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.3,-11.66,-8.95,17.59,16.51,18.66
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.5,-11.84,-9.17,17.83,16.77,18.89
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.71,-12.04,-9.38,18.08,17.03,19.14
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.89,-12.25,-9.54,18.33,17.25,19.4
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-11.03,-12.4,-9.66,18.52,17.44,19.61
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-11.12,-12.48,-9.76,18.69,17.61,19.77
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-11.2,-12.53,-9.86,18.84,17.78,19.9
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-11.26,-12.57,-9.95,18.98,17.94,20.02
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-11.3,-12.6,-10.01,19.12,18.09,20.14
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-11.34,-12.63,-10.05,19.24,18.22,20.26
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-11.36,-12.63,-10.08,19.36,18.35,20.37
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-11.37,-12.62,-10.11,19.47,18.48,20.47
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-11.36,-12.6,-10.13,19.58,18.6,20.56
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-11.35,-12.56,-10.13,19.67,18.71,20.64
2026-06-01,"Fox News",236,19,44,173,8.05,18.64,-10.59,-11.31,-12.51,-10.11,19.76,18.81,20.71
2026-06-08,"Fox News",206,17,35,154,8.25,16.99,-8.74,-11.26,-12.44,-10.07,19.85,18.91,20.79
2026-06-15,"Fox News",237,25,55,157,10.55,23.21,-12.66,-11.19,-12.37,-10.01,19.93,18.99,20.87
2026-06-22,"Fox News",228,26,52,150,11.4,22.81,-11.41,-11.11,-12.31,-9.9,20,19.05,20.96
2026-06-29,"Fox News",192,21,36,135,10.94,18.75,-7.81,-11.01,-12.26,-9.75,20.07,19.08,21.06
2026-07-06,"Fox News",278,17,49,212,6.12,17.63,-11.51,-10.89,-12.22,-9.56,20.13,19.08,21.19
2026-07-13,"Fox News",298,18,56,224,6.04,18.79,-12.75,-10.76,-12.2,-9.32,20.19,19.04,21.33
2026-07-20,"Fox News",332,30,74,228,9.04,22.29,-13.25,-10.62,-12.21,-9.02,20.24,18.98,21.5
2026-07-27,"Fox News",290,23,56,211,7.93,19.31,-11.38,-10.45,-12.23,-8.68,20.28,18.87,21.7
2026-08-03,"Fox News",268,30,48,190,11.19,17.91,-6.72,-10.28,-12.28,-8.28,20.32,18.74,21.91
2026-08-10,"Fox News",250,29,52,169,11.6,20.8,-9.2,-10.09,-12.34,-7.83,20.36,18.57,22.15
2026-08-17,"Fox News",150,17,34,99,11.33,22.67,-11.34,-9.88,-12.42,-7.34,20.38,18.37,22.4
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.85,-19.19,-10.5,22.06,18.27,25.85
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.53,-19.39,-11.68,22.56,19.19,25.93
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-16.19,-19.61,-12.77,23.04,20.05,26.03
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.81,-19.85,-13.77,23.5,20.85,26.16
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.39,-20.12,-14.67,23.94,21.56,26.32
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-17.94,-20.41,-15.47,24.35,22.19,26.5
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.44,-20.72,-16.17,24.73,22.75,26.72
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-18.91,-21.05,-16.77,25.1,23.23,26.96
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.35,-21.41,-17.29,25.44,23.64,27.24
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-19.75,-21.78,-17.73,25.76,23.99,27.53
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.13,-22.15,-18.1,26.06,24.29,27.82
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.46,-22.5,-18.41,26.32,24.54,28.11
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.73,-22.8,-18.65,26.55,24.74,28.37
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-20.95,-23.06,-18.85,26.76,24.91,28.6
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.15,-23.29,-19.01,26.94,25.07,28.81
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.34,-23.51,-19.16,27.11,25.21,29
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.52,-23.72,-19.31,27.27,25.35,29.19
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.66,-23.88,-19.44,27.42,25.48,29.36
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.74,-23.97,-19.51,27.54,25.6,29.49
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.8,-24.06,-19.53,27.65,25.67,29.63
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.85,-24.17,-19.53,27.76,25.73,29.78
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.93,-24.28,-19.58,27.86,25.81,29.91
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.05,-24.36,-19.73,27.97,25.95,29.99
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.16,-24.43,-19.89,28.08,26.1,30.06
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.27,-24.52,-20.03,28.17,26.21,30.14
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.37,-24.64,-20.1,28.25,26.27,30.23
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.44,-24.76,-20.12,28.3,26.28,30.33
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.47,-24.82,-20.12,28.32,26.27,30.37
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.45,-24.77,-20.13,28.27,26.24,30.29
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.39,-24.67,-20.11,28.16,26.17,30.15
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.31,-24.6,-20.03,28.02,26.03,30.01
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.24,-24.56,-19.92,27.9,25.87,29.92
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.19,-24.54,-19.85,27.83,25.78,29.88
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.2,-24.52,-19.88,27.83,25.8,29.85
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.24,-24.52,-19.96,27.86,25.87,29.85
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.29,-24.57,-20.01,27.9,25.91,29.89
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.31,-24.63,-19.99,27.92,25.89,29.94
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.26,-24.61,-19.91,27.88,25.83,29.93
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.13,-24.45,-19.81,27.77,25.74,29.79
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.94,-24.22,-19.65,27.61,25.62,29.6
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.71,-23.99,-19.43,27.43,25.44,29.42
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.49,-23.81,-19.17,27.25,25.23,29.28
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.3,-23.65,-18.95,27.09,25.04,29.14
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.1,-23.42,-18.78,26.92,24.9,28.95
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.85,-23.12,-18.58,26.72,24.74,28.7
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.57,-22.82,-18.33,26.5,24.54,28.46
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.31,-22.58,-18.04,26.29,24.31,28.27
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.08,-22.4,-17.76,26.12,24.09,28.14
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-19.93,-22.28,-17.58,26,23.95,28.05
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.84,-22.16,-17.52,25.92,23.9,27.95
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.79,-22.07,-17.51,25.87,23.88,27.86
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.76,-22.04,-17.48,25.82,23.83,27.82
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.72,-22.04,-17.4,25.78,23.76,27.81
