"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.36,-21.15,-17.57,24.09,22.53,25.64
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-18.97,-20.79,-17.15,23.8,22.22,25.38
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.58,-20.45,-16.72,23.5,21.88,25.11
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.29,-20.18,-16.41,23.28,21.64,24.92
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-18.01,-19.87,-16.15,23.08,21.47,24.7
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.62,-19.44,-15.79,22.82,21.23,24.4
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-17.19,-19.01,-15.36,22.52,20.94,24.1
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.8,-18.66,-14.94,22.25,20.64,23.86
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.55,-18.44,-14.66,22.04,20.4,23.68
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.32,-14.6,21.91,20.3,23.52
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.48,-18.3,-14.66,21.82,20.24,23.41
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.54,-18.37,-14.72,21.76,20.18,23.34
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.6,-18.46,-14.73,21.69,20.08,23.31
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.58,-18.46,-14.69,21.6,19.97,23.24
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.52,-18.38,-14.65,21.48,19.86,23.09
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.47,-18.3,-14.65,21.33,19.75,22.91
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.45,-18.27,-14.62,21.19,19.61,22.77
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.43,-18.29,-14.57,21.07,19.46,22.68
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.42,-18.31,-14.53,20.98,19.35,22.62
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.41,-18.27,-14.55,20.93,19.31,22.54
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.25,-14.57,20.88,19.28,22.47
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.42,-18.28,-14.55,20.84,19.22,22.45
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.42,-18.31,-14.53,20.8,19.16,22.43
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.38,-18.24,-14.52,20.76,19.14,22.37
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.3,-18.12,-14.47,20.72,19.14,22.3
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.19,-18.02,-14.37,20.69,19.11,22.28
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.12,-17.98,-14.26,20.68,19.06,22.29
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.1,-17.99,-14.21,20.67,19.03,22.3
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.16,-18.02,-14.3,20.68,19.07,22.3
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.29,-18.11,-14.46,20.72,19.14,22.3
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.44,-18.27,-14.62,20.78,19.2,22.36
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.6,-18.46,-14.74,20.84,19.23,22.46
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.72,-18.61,-14.83,20.9,19.26,22.53
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.83,-18.69,-14.97,20.92,19.3,22.53
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-16.96,-18.78,-15.13,20.9,19.32,22.48
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.1,-18.92,-15.28,20.88,19.3,22.46
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.24,-19.1,-15.38,20.89,19.28,22.51
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.38,-19.26,-15.49,20.98,19.34,22.61
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.46,-19.32,-15.6,21.11,19.5,22.73
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.48,-19.31,-15.66,21.27,19.68,22.85
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.49,-19.31,-15.67,21.43,19.85,23.01
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.53,-19.39,-15.67,21.61,20,23.23
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.63,-19.52,-15.75,21.8,20.17,23.44
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.82,-19.68,-15.95,22.02,20.41,23.64
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.04,-19.87,-16.22,22.27,20.69,23.85
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.3,-20.09,-16.51,22.54,20.99,24.09
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.56,-20.34,-16.78,22.82,21.28,24.36
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.81,-20.57,-17.05,23.1,21.57,24.62
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-19.07,-20.8,-17.34,23.38,21.87,24.88
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.35,-21.05,-17.65,23.68,22.2,25.16
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.64,-21.32,-17.97,24,22.55,25.45
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-19.94,-21.59,-18.3,24.33,22.9,25.75
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.24,-21.87,-18.62,24.65,23.24,26.06
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.54,-22.17,-18.91,24.98,23.57,26.39
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-20.85,-22.51,-19.18,25.32,23.88,26.77
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-21.16,-22.91,-19.41,25.67,24.16,27.19
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-21.49,-23.37,-19.6,26.03,24.4,27.67
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-21.82,-23.91,-19.73,26.4,24.59,28.21
2026-06-01,"CNN",308,8,90,210,2.6,29.22,-26.62,-22.16,-24.5,-19.81,26.77,24.73,28.8
2026-06-08,"CNN",345,18,88,239,5.22,25.51,-20.29,-22.5,-25.16,-19.83,27.14,24.83,29.45
2026-06-15,"CNN",307,21,77,209,6.84,25.08,-18.24,-22.85,-25.89,-19.81,27.52,24.88,30.16
2026-06-22,"CNN",32,2,9,21,6.25,28.12,-21.87,-23.21,-26.68,-19.74,27.91,24.9,30.92
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.46,-5.18,0.26,13.31,11.19,15.42
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.08,-5.47,-0.69,13.69,11.84,15.55
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.67,-5.76,-1.58,14.06,12.44,15.69
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.07,-2.39,14.41,12.98,15.84
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.77,-6.4,-3.13,14.74,13.47,16.01
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.28,-6.76,-3.79,15.05,13.9,16.2
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.75,-7.13,-4.38,15.34,14.27,16.4
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.2,-7.51,-4.89,15.61,14.59,16.62
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.62,-7.9,-5.34,15.85,14.86,16.85
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7.01,-8.28,-5.73,16.08,15.09,17.07
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.37,-8.66,-6.08,16.29,15.29,17.3
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.72,-9.03,-6.41,16.49,15.47,17.51
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.04,-9.38,-6.71,16.67,15.63,17.71
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.33,-9.69,-6.97,16.83,15.77,17.88
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.57,-9.96,-7.19,16.95,15.88,18.03
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.8,-10.19,-7.41,17.06,15.98,18.15
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.02,-10.43,-7.62,17.17,16.08,18.26
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.22,-10.64,-7.79,17.25,16.14,18.36
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.36,-10.82,-7.89,17.3,16.16,18.44
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.41,-10.9,-7.93,17.3,16.15,18.45
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.3,-10.77,-7.84,17.21,16.08,18.35
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-9.02,-10.45,-7.59,17.03,15.92,18.14
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.67,-10.1,-7.24,16.81,15.7,17.92
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.34,-9.8,-6.88,16.59,15.46,17.73
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.14,-9.62,-6.66,16.43,15.28,17.58
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8,-9.46,-6.54,16.28,15.14,17.41
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.82,-9.25,-6.39,16.06,14.95,17.18
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.62,-9.06,-6.19,15.84,14.72,16.95
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.46,-8.92,-6,15.64,14.5,16.77
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.37,-8.85,-5.88,15.51,14.35,16.66
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.33,-8.79,-5.87,15.41,14.27,16.54
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.31,-8.74,-5.88,15.3,14.19,16.41
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.31,-8.74,-5.88,15.19,14.08,16.3
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.32,-8.78,-5.86,15.11,13.97,16.24
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.35,-8.83,-5.86,15.07,13.92,16.22
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.44,-8.9,-5.98,15.12,13.98,16.25
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.62,-9.06,-6.17,15.24,14.12,16.37
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.8,-9.26,-6.34,15.38,14.25,16.52
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.93,-9.41,-6.44,15.47,14.32,16.62
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8,-9.46,-6.54,15.54,14.4,16.67
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.07,-9.5,-6.64,15.65,14.54,16.76
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.15,-9.58,-6.72,15.78,14.67,16.89
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.23,-9.69,-6.77,15.9,14.76,17.03
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.31,-9.79,-6.83,15.98,14.83,17.13
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.39,-9.85,-6.93,16.02,14.88,17.15
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.45,-9.88,-7.02,16.02,14.91,17.13
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.51,-9.94,-7.08,16.01,14.89,17.12
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.57,-10.03,-7.11,16.01,14.87,17.14
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.64,-10.12,-7.16,16.04,14.89,17.19
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.69,-10.15,-7.23,16.07,14.94,17.21
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.7,-10.13,-7.27,16.07,14.96,17.18
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.71,-10.14,-7.28,16.06,14.95,17.17
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.74,-10.2,-7.28,16.08,14.94,17.21
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.83,-10.31,-7.34,16.16,15,17.31
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-8.98,-10.44,-7.52,16.31,15.17,17.44
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.19,-10.62,-7.76,16.52,15.4,17.63
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.42,-10.85,-7.98,16.75,15.64,17.86
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.64,-11.1,-8.18,16.98,15.85,18.12
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.83,-11.31,-8.35,17.18,16.03,18.33
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.01,-11.48,-8.55,17.36,16.22,18.5
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.22,-11.64,-8.79,17.55,16.44,18.66
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.42,-11.82,-9.01,17.74,16.65,18.83
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.6,-11.99,-9.21,17.93,16.84,19.01
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.74,-12.13,-9.36,18.11,17.04,19.18
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.86,-12.22,-9.5,18.29,17.24,19.35
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.97,-12.31,-9.64,18.48,17.44,19.52
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-11.08,-12.39,-9.76,18.67,17.65,19.69
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-11.17,-12.47,-9.88,18.86,17.86,19.87
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-11.26,-12.54,-9.99,19.06,18.07,20.05
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-11.34,-12.62,-10.07,19.25,18.26,20.25
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-11.42,-12.73,-10.12,19.45,18.44,20.47
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-11.49,-12.87,-10.12,19.65,18.59,20.72
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-11.55,-13.03,-10.07,19.86,18.71,21.01
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-11.6,-13.24,-9.97,20.06,18.79,21.33
2026-06-01,"Fox News",236,19,44,173,8.05,18.64,-10.59,-11.64,-13.48,-9.8,20.27,18.84,21.7
2026-06-08,"Fox News",206,17,35,154,8.25,16.99,-8.74,-11.66,-13.76,-9.57,20.47,18.84,22.1
2026-06-15,"Fox News",221,23,52,146,10.41,23.53,-13.12,-11.68,-14.07,-9.29,20.68,18.82,22.53
2026-06-22,"Fox News",23,2,5,16,8.7,21.74,-13.04,-11.68,-14.41,-8.96,20.88,18.77,23
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.51,-19.52,-9.5,21.91,17.77,26.05
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.29,-19.69,-10.9,22.45,18.82,26.08
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-16.04,-19.89,-12.19,22.98,19.8,26.16
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.74,-20.13,-13.35,23.47,20.68,26.27
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.4,-14.37,23.94,21.45,26.43
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-17.97,-20.7,-15.24,24.37,22.11,26.62
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.52,-21.05,-15.99,24.77,22.68,26.86
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.03,-21.44,-16.62,25.15,23.16,27.13
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.5,-21.85,-17.14,25.5,23.56,27.44
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-19.92,-22.27,-17.57,25.82,23.88,27.76
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.28,-22.66,-17.9,26.1,24.14,28.07
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.57,-22.99,-18.15,26.34,24.34,28.33
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.81,-23.27,-18.35,26.54,24.51,28.57
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.02,-23.53,-18.52,26.72,24.66,28.79
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.23,-23.78,-18.69,26.91,24.81,29.01
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.38,-23.95,-18.81,27.05,24.93,29.17
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.43,-24.01,-18.84,27.14,25,29.27
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.43,-24.06,-18.8,27.19,25.02,29.36
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.44,-24.13,-18.75,27.25,25.03,29.48
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.52,-24.25,-18.79,27.36,25.11,29.61
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.68,-24.37,-18.99,27.55,25.33,29.77
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.89,-24.52,-19.25,27.8,25.62,29.97
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.1,-24.73,-19.46,28.06,25.88,30.23
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.28,-24.97,-19.59,28.27,26.05,30.49
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.39,-25.12,-19.67,28.4,26.15,30.65
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.44,-25.13,-19.75,28.41,26.19,30.63
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.44,-25.08,-19.81,28.36,26.18,30.53
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.42,-25.05,-19.78,28.27,26.09,30.44
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.39,-25.08,-19.7,28.17,25.95,30.39
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.36,-25.09,-19.63,28.11,25.86,30.36
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.34,-25.03,-19.65,28.06,25.84,30.28
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.32,-24.95,-19.68,28,25.82,30.17
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.29,-24.93,-19.66,27.93,25.76,30.11
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.26,-24.95,-19.57,27.87,25.65,30.09
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.23,-24.96,-19.5,27.83,25.57,30.08
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.22,-24.91,-19.53,27.81,25.59,30.03
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.24,-24.9,-19.57,27.81,25.61,30.01
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.23,-24.92,-19.54,27.8,25.58,30.02
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.17,-24.89,-19.44,27.74,25.49,29.99
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-22.01,-24.7,-19.32,27.62,25.4,29.84
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.78,-24.42,-19.15,27.45,25.28,29.63
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.52,-24.15,-18.88,27.26,25.09,29.44
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.26,-23.95,-18.57,27.07,24.85,29.29
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.04,-23.77,-18.31,26.9,24.65,29.16
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.83,-23.52,-18.14,26.75,24.53,28.97
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.6,-23.24,-17.97,26.58,24.4,28.75
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.37,-23,-17.73,26.42,24.24,28.59
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.16,-22.85,-17.47,26.27,24.05,28.49
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.01,-22.73,-17.28,26.16,23.9,28.41
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.88,-22.57,-17.19,26.03,23.81,28.25
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.74,-22.38,-17.11,25.86,23.68,28.03
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.61,-22.25,-16.98,25.68,23.5,27.85
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.5,-22.19,-16.81,25.52,23.3,27.74
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.41,-22.14,-16.68,25.42,23.17,27.68
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.36,-22.05,-16.67,25.4,23.18,27.62
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.34,-21.98,-16.7,25.41,23.23,27.59
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.34,-21.97,-16.7,25.44,23.27,27.62
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.33,-22.02,-16.64,25.47,23.25,27.69
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.31,-22.04,-16.58,25.48,23.22,27.73
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.33,-22.03,-16.64,25.48,23.26,27.7
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.44,-22.07,-16.81,25.52,23.35,27.69
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.56,-22.15,-16.98,25.57,23.43,27.7
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.64,-22.2,-17.07,25.6,23.48,27.72
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.59,-22.14,-17.05,25.6,23.5,27.7
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.49,-21.99,-16.98,25.59,23.52,27.66
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.38,-21.85,-16.92,25.6,23.56,27.63
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.26,-21.68,-16.84,25.6,23.6,27.59
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.08,-21.46,-16.7,25.58,23.62,27.54
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-18.82,-21.17,-16.47,25.53,23.59,27.47
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-18.48,-20.83,-16.13,25.45,23.51,27.39
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-18.1,-20.51,-15.7,25.36,23.38,27.35
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-17.68,-20.21,-15.15,25.26,23.17,27.35
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-17.21,-19.94,-14.48,25.15,22.89,27.4
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-16.69,-19.71,-13.68,25.01,22.52,27.5
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,-16.12,-19.51,-12.73,24.86,22.06,27.66
2026-06-08,"Los Angeles Times",193,18,47,128,9.33,24.35,-15.02,-15.48,-19.33,-11.62,24.69,21.51,27.87
2026-06-15,"Los Angeles Times",150,12,40,98,8,26.67,-18.67,-14.78,-19.18,-10.39,24.5,20.87,28.13
2026-06-22,"Los Angeles Times",16,3,3,10,18.75,18.75,0,-14.05,-19.07,-9.04,24.3,20.16,28.44
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-12.41,-17.38,-7.44,17.94,14.27,21.61
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-13.1,-17.46,-8.74,18.5,15.28,21.72
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.73,-17.55,-9.92,19.02,16.2,21.84
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.29,-17.65,-10.93,19.47,16.99,21.95
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.75,-17.74,-11.76,19.85,17.64,22.05
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.11,-17.81,-12.4,20.15,18.15,22.14
