"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-13.37,-16.19,-10.54,18.34,15.9,20.78
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.28,-16.78,-11.77,19.18,17.02,21.34
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.11,-17.35,-12.87,19.95,18.02,21.88
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.85,-17.88,-13.82,20.64,18.89,22.4
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.5,-18.37,-14.63,21.26,19.65,22.87
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.07,-18.83,-15.31,21.81,20.28,23.33
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-17.57,-19.27,-15.87,22.29,20.82,23.76
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.01,-19.69,-16.33,22.72,21.27,24.17
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-18.41,-20.09,-16.72,23.11,21.65,24.56
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-18.72,-20.43,-17.01,23.43,21.95,24.9
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-18.94,-20.68,-17.21,23.66,22.17,25.16
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.08,-20.85,-17.32,23.83,22.31,25.36
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.17,-20.96,-17.38,23.95,22.41,25.5
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.22,-21.04,-17.41,24.04,22.47,25.61
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.26,-21.1,-17.43,24.1,22.51,25.69
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.15,-21,-17.31,24.03,22.44,25.63
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.82,-20.67,-16.97,23.79,22.19,25.38
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.39,-20.26,-16.52,23.46,21.84,25.07
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.97,-19.88,-16.07,23.13,21.48,24.77
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.7,-19.63,-15.77,22.9,21.24,24.57
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-17.51,-19.42,-15.61,22.73,21.09,24.38
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-17.3,-19.17,-15.44,22.52,20.91,24.13
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-17.08,-18.93,-15.24,22.3,20.7,23.89
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.87,-18.73,-15,22.07,20.46,23.68
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.68,-18.58,-14.77,21.86,20.22,23.51
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.52,-18.45,-14.59,21.7,20.03,23.36
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.42,-18.33,-14.52,21.56,19.92,23.21
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.38,-18.25,-14.5,21.44,19.82,23.06
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.36,-18.23,-14.48,21.33,19.72,22.95
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.34,-18.25,-14.44,21.24,19.59,22.89
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.32,-18.25,-14.39,21.16,19.49,22.82
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.31,-18.22,-14.4,21.09,19.45,22.74
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.33,-18.21,-14.46,21.04,19.42,22.66
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.37,-18.24,-14.5,20.99,19.38,22.61
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.31,-14.5,20.95,19.31,22.6
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.43,-18.35,-14.5,20.91,19.24,22.57
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.41,-18.32,-14.5,20.86,19.21,22.5
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.37,-18.24,-14.5,20.81,19.19,22.43
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.32,-18.2,-14.45,20.76,19.14,22.38
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.29,-18.19,-14.38,20.72,19.07,22.36
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.29,-18.21,-14.36,20.69,19.02,22.35
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.31,-18.21,-14.4,20.67,19.03,22.32
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.34,-18.21,-14.48,20.66,19.05,22.27
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.39,-18.23,-14.54,20.66,19.06,22.25
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.44,-18.31,-14.58,20.67,19.06,22.28
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.51,-18.41,-14.6,20.69,19.05,22.34
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.59,-18.52,-14.66,20.74,19.08,22.41
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.7,-18.61,-14.8,20.8,19.15,22.44
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-16.85,-18.73,-14.98,20.85,19.24,22.47
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.02,-18.9,-15.15,20.92,19.3,22.54
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.19,-19.1,-15.28,21,19.36,22.65
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.34,-19.27,-15.41,21.11,19.45,22.78
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.43,-19.34,-15.52,21.24,19.59,22.89
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.48,-19.35,-15.6,21.37,19.75,22.99
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.52,-19.39,-15.64,21.51,19.89,23.13
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.58,-19.49,-15.68,21.66,20.02,23.31
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.71,-19.64,-15.78,21.84,20.18,23.51
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.93,-19.83,-16.02,22.09,20.44,23.73
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.21,-20.08,-16.33,22.4,20.78,24.02
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.51,-20.39,-16.64,22.75,21.13,24.37
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.81,-20.71,-16.9,23.09,21.44,24.73
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-19.06,-20.99,-17.13,23.38,21.72,25.05
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-19.3,-21.22,-17.39,23.68,22.03,25.33
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.59,-21.47,-17.72,24.02,22.41,25.64
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.89,-21.74,-18.05,24.39,22.79,25.98
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-20.17,-22.01,-18.34,24.73,23.15,26.32
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-20.41,-22.24,-18.57,25.02,23.43,26.6
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.56,-22.38,-18.74,25.21,23.64,26.78
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-20.65,-22.45,-18.86,25.33,23.78,26.88
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-20.73,-22.5,-18.97,25.44,23.92,26.96
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-20.8,-22.53,-19.06,25.53,24.03,27.03
2026-05-25,"CNN",279,5,92,182,1.79,32.97,-31.18,-20.84,-22.55,-19.13,25.59,24.11,27.06
2026-06-01,"CNN",308,8,90,210,2.6,29.22,-26.62,-20.86,-22.54,-19.17,25.61,24.15,27.07
2026-06-08,"CNN",345,18,88,239,5.22,25.51,-20.29,-20.86,-22.54,-19.18,25.61,24.15,27.06
2026-06-15,"CNN",350,25,95,230,7.14,27.14,-20,-20.84,-22.54,-19.14,25.58,24.11,27.05
2026-06-22,"CNN",349,26,109,214,7.45,31.23,-23.78,-20.8,-22.57,-19.04,25.52,24,27.05
2026-06-29,"CNN",228,19,44,165,8.33,19.3,-10.97,-20.74,-22.61,-18.87,25.44,23.83,27.06
2026-07-06,"CNN",339,14,99,226,4.13,29.2,-25.07,-20.65,-22.68,-18.63,25.33,23.58,27.08
2026-07-13,"CNN",345,11,78,256,3.19,22.61,-19.42,-20.53,-22.77,-18.29,25.18,23.24,27.11
2026-07-20,"CNN",262,16,52,194,6.11,19.85,-13.74,-20.38,-22.89,-17.88,24.99,22.82,27.15
2026-07-27,"CNN",284,11,62,211,3.87,21.83,-17.96,-20.2,-23.03,-17.38,24.77,22.33,27.21
2026-08-03,"CNN",255,13,70,172,5.1,27.45,-22.35,-20,-23.2,-16.81,24.52,21.76,27.28
2026-08-10,"CNN",130,3,33,94,2.31,25.38,-23.07,-19.78,-23.39,-16.17,24.24,21.13,27.36
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.49,-5.07,0.09,13.29,11.26,15.33
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.11,-5.39,-0.82,13.69,11.89,15.49
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.7,-5.72,-1.68,14.06,12.47,15.65
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.25,-6.05,-2.46,14.41,13,15.82
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.78,-6.38,-3.18,14.74,13.48,16
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.28,-6.73,-3.83,15.05,13.91,16.2
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.75,-7.08,-4.41,15.34,14.29,16.39
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.18,-7.44,-4.92,15.61,14.61,16.6
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.58,-7.8,-5.36,15.85,14.89,16.81
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-6.95,-8.15,-5.75,16.07,15.13,17.02
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.3,-8.5,-6.09,16.28,15.33,17.23
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.62,-8.84,-6.4,16.46,15.5,17.42
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-7.92,-9.16,-6.68,16.63,15.65,17.61
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.19,-9.45,-6.93,16.78,15.79,17.77
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.44,-9.72,-7.16,16.91,15.9,17.92
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.65,-9.95,-7.35,17.01,15.99,18.04
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-8.82,-10.13,-7.5,17.09,16.05,18.12
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-8.93,-10.25,-7.62,17.13,16.09,18.17
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-8.99,-10.31,-7.67,17.13,16.09,18.17
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.01,-10.35,-7.67,17.1,16.05,18.16
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9,-10.36,-7.63,17.06,15.98,18.13
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.97,-10.35,-7.59,17,15.91,18.09
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.87,-10.23,-7.5,16.88,15.81,17.96
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.64,-9.97,-7.3,16.68,15.63,17.73
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.34,-9.66,-7.02,16.43,15.39,17.47
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8.04,-9.37,-6.71,16.18,15.13,17.23
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.79,-9.15,-6.43,15.96,14.89,17.04
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.65,-9.03,-6.27,15.82,14.74,16.91
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.58,-8.94,-6.22,15.72,14.64,16.79
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.51,-8.85,-6.17,15.59,14.54,16.65
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.45,-8.79,-6.11,15.47,14.41,16.52
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.41,-8.77,-6.05,15.36,14.29,16.44
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.39,-8.77,-6.01,15.3,14.21,16.39
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.41,-8.78,-6.05,15.28,14.2,16.35
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.48,-8.82,-6.13,15.28,14.23,16.34
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.56,-8.9,-6.22,15.31,14.25,16.36
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.64,-9,-6.27,15.33,14.26,16.41
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.7,-9.08,-6.32,15.35,14.26,16.43
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.76,-9.12,-6.4,15.39,14.32,16.46
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-7.86,-9.2,-6.52,15.48,14.43,16.54
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-7.97,-9.31,-6.63,15.6,14.54,16.65
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.09,-9.45,-6.72,15.71,14.63,16.78
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.19,-9.57,-6.81,15.78,14.7,16.87
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.27,-9.63,-6.91,15.83,14.76,16.91
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.35,-9.69,-7.02,15.87,14.82,16.92
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.44,-9.76,-7.12,15.9,14.86,16.94
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.52,-9.85,-7.18,15.94,14.89,16.99
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.6,-9.96,-7.23,15.99,14.91,17.06
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.68,-10.06,-7.3,16.05,14.96,17.14
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.73,-10.09,-7.37,16.11,15.03,17.18
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.75,-10.09,-7.41,16.14,15.08,17.19
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.75,-10.09,-7.41,16.16,15.11,17.22
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.78,-10.15,-7.42,16.21,15.14,17.28
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.87,-10.25,-7.49,16.3,15.21,17.38
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-9.03,-10.39,-7.66,16.44,15.36,17.51
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.24,-10.58,-7.9,16.61,15.56,17.67
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.48,-10.82,-8.14,16.81,15.75,17.86
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.71,-11.08,-8.35,17,15.93,18.08
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.9,-11.28,-8.52,17.18,16.09,18.26
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.08,-11.44,-8.72,17.37,16.29,18.44
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.31,-11.65,-8.97,17.61,16.55,18.66
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.54,-11.89,-9.2,17.86,16.8,18.92
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.76,-12.12,-9.39,18.1,17.03,19.18
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.91,-12.29,-9.53,18.3,17.22,19.39
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-11.02,-12.39,-9.65,18.48,17.4,19.56
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-11.12,-12.46,-9.78,18.66,17.61,19.72
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-11.21,-12.53,-9.88,18.84,17.8,19.88
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-11.28,-12.59,-9.96,19.01,17.98,20.05
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-11.33,-12.64,-10.02,19.17,18.13,20.2
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-11.36,-12.67,-10.06,19.29,18.27,20.32
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-11.38,-12.66,-10.1,19.4,18.39,20.41
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-11.39,-12.65,-10.13,19.5,18.51,20.5
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-11.38,-12.62,-10.14,19.59,18.61,20.57
2026-05-25,"Fox News",232,21,52,159,9.05,22.41,-13.36,-11.34,-12.57,-10.12,19.67,18.71,20.63
2026-06-01,"Fox News",236,19,44,173,8.05,18.64,-10.59,-11.29,-12.49,-10.08,19.73,18.78,20.69
2026-06-08,"Fox News",206,17,35,154,8.25,16.99,-8.74,-11.21,-12.41,-10.01,19.79,18.84,20.74
2026-06-15,"Fox News",237,25,55,157,10.55,23.21,-12.66,-11.11,-12.33,-9.89,19.83,18.87,20.79
2026-06-22,"Fox News",228,26,52,150,11.4,22.81,-11.41,-10.99,-12.25,-9.73,19.86,18.87,20.86
2026-06-29,"Fox News",192,21,36,135,10.94,18.75,-7.81,-10.86,-12.19,-9.52,19.88,18.83,20.94
2026-07-06,"Fox News",278,17,49,212,6.12,17.63,-11.51,-10.7,-12.15,-9.25,19.89,18.75,21.04
2026-07-13,"Fox News",298,18,56,224,6.04,18.79,-12.75,-10.52,-12.13,-8.92,19.89,18.63,21.15
2026-07-20,"Fox News",332,30,74,228,9.04,22.29,-13.25,-10.33,-12.12,-8.54,19.88,18.46,21.29
2026-07-27,"Fox News",290,23,56,211,7.93,19.31,-11.38,-10.11,-12.13,-8.09,19.85,18.26,21.44
2026-08-03,"Fox News",268,30,48,190,11.19,17.91,-6.72,-9.88,-12.16,-7.59,19.81,18.01,21.61
2026-08-10,"Fox News",166,20,35,111,12.05,21.08,-9.03,-9.62,-12.2,-7.04,19.76,17.73,21.8
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.78,-19.24,-10.32,22.04,18.17,25.9
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.48,-19.43,-11.54,22.55,19.12,25.97
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-16.16,-19.65,-12.67,23.03,20,26.06
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.79,-19.89,-13.7,23.5,20.81,26.18
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.39,-20.16,-14.62,23.94,21.54,26.34
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-17.94,-20.45,-15.44,24.35,22.18,26.52
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.46,-20.77,-16.14,24.74,22.73,26.74
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-18.93,-21.11,-16.75,25.1,23.21,26.99
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.37,-21.48,-17.27,25.44,23.62,27.27
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-19.78,-21.86,-17.71,25.76,23.96,27.56
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.16,-22.24,-18.07,26.06,24.25,27.87
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.48,-22.59,-18.37,26.32,24.49,28.15
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.74,-22.88,-18.6,26.54,24.68,28.4
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-20.95,-23.13,-18.78,26.73,24.84,28.62
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.14,-23.35,-18.93,26.9,24.98,28.82
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.31,-23.55,-19.07,27.06,25.12,29.01
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.48,-23.75,-19.21,27.22,25.25,29.19
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.63,-23.9,-19.35,27.38,25.4,29.35
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.72,-24,-19.44,27.51,25.53,29.49
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.78,-24.09,-19.47,27.64,25.63,29.64
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.84,-24.2,-19.49,27.75,25.71,29.8
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.93,-24.31,-19.55,27.86,25.79,29.93
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.05,-24.4,-19.69,27.97,25.93,30.01
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.16,-24.47,-19.86,28.08,26.08,30.08
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.27,-24.56,-19.99,28.17,26.19,30.15
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.37,-24.67,-20.07,28.25,26.25,30.25
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.44,-24.79,-20.09,28.3,26.26,30.35
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.47,-24.85,-20.09,28.32,26.25,30.39
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.45,-24.81,-20.1,28.27,26.23,30.31
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.39,-24.71,-20.08,28.16,26.15,30.17
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.31,-24.63,-20,28.02,26.01,30.03
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.24,-24.59,-19.88,27.9,25.86,29.94
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.19,-24.58,-19.81,27.83,25.76,29.9
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.2,-24.55,-19.84,27.83,25.78,29.87
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.24,-24.56,-19.93,27.86,25.85,29.87
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.29,-24.61,-19.97,27.9,25.89,29.91
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.31,-24.66,-19.95,27.92,25.87,29.96
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.26,-24.64,-19.88,27.88,25.81,29.95
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.13,-24.48,-19.77,27.77,25.72,29.81
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.94,-24.25,-19.62,27.61,25.6,29.62
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.71,-24.03,-19.4,27.43,25.42,29.44
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.49,-23.84,-19.13,27.25,25.21,29.29
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.3,-23.68,-18.92,27.09,25.02,29.16
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.1,-23.45,-18.74,26.92,24.88,28.97
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.85,-23.15,-18.54,26.72,24.72,28.72
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.57,-22.85,-18.29,26.5,24.52,28.48
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.31,-22.61,-18,26.29,24.29,28.29
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.08,-22.44,-17.73,26.12,24.07,28.16
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-19.93,-22.31,-17.55,26,23.93,28.07
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.84,-22.2,-17.49,25.92,23.88,27.97
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.79,-22.11,-17.48,25.87,23.86,27.88
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.76,-22.07,-17.44,25.82,23.82,27.83
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.72,-22.07,-17.36,25.78,23.74,27.82
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.66,-22.04,-17.27,25.73,23.66,27.8
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.57,-21.92,-17.21,25.66,23.62,27.71
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.47,-21.78,-17.15,25.59,23.58,27.6
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.37,-21.69,-17.06,25.51,23.5,27.52
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.29,-21.64,-16.93,25.45,23.4,27.49
