"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.58,-18.52,-14.64,21.83,20.04,23.63
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.57,-18.54,-14.6,21.75,19.92,23.58
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.53,-18.47,-14.59,21.62,19.82,23.42
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.53,-18.43,-14.64,21.49,19.73,23.25
2025-08-04,"CNN",296,7,59,230,2.36,19.93,-17.57,-16.56,-18.46,-14.66,21.35,19.59,23.11
2025-08-11,"CNN",285,7,70,208,2.46,24.56,-22.1,-16.58,-18.52,-14.64,21.23,19.43,23.03
2025-08-18,"CNN",319,14,54,251,4.39,16.93,-12.54,-16.57,-18.54,-14.61,21.13,19.3,22.96
2025-08-25,"CNN",315,10,61,244,3.17,19.37,-16.2,-16.53,-18.47,-14.59,21.03,19.23,22.83
2025-09-01,"CNN",326,18,58,250,5.52,17.79,-12.27,-16.47,-18.38,-14.55,20.92,19.14,22.7
2025-09-08,"CNN",313,10,85,218,3.19,27.16,-23.97,-16.41,-18.35,-14.47,20.82,19.01,22.62
2025-09-15,"CNN",336,12,64,260,3.57,19.05,-15.48,-16.39,-18.36,-14.42,20.75,18.92,22.57
2025-09-22,"CNN",354,7,66,281,1.98,18.64,-16.66,-16.35,-18.29,-14.41,20.71,18.91,22.51
2025-09-29,"CNN",290,20,67,203,6.9,23.1,-16.2,-16.26,-18.16,-14.37,20.68,18.92,22.44
2025-10-06,"CNN",345,20,61,264,5.8,17.68,-11.88,-16.16,-18.06,-14.27,20.67,18.91,22.43
2025-10-13,"CNN",338,18,60,260,5.33,17.75,-12.42,-16.08,-18.02,-14.14,20.66,18.86,22.46
2025-10-20,"CNN",338,20,76,242,5.92,22.49,-16.57,-16.05,-18.02,-14.08,20.65,18.82,22.48
2025-10-27,"CNN",431,27,80,324,6.26,18.56,-12.3,-16.1,-18.04,-14.16,20.67,18.87,22.47
2025-11-03,"CNN",398,23,90,285,5.78,22.61,-16.83,-16.21,-18.11,-14.32,20.74,18.98,22.5
2025-11-10,"CNN",359,7,81,271,1.95,22.56,-20.61,-16.36,-18.26,-14.47,20.83,19.07,22.59
2025-11-17,"CNN",387,17,81,289,4.39,20.93,-16.54,-16.51,-18.45,-14.57,20.91,19.11,22.71
2025-11-24,"CNN",248,5,58,185,2.02,23.39,-21.37,-16.63,-18.6,-14.66,20.97,19.14,22.8
2025-12-01,"CNN",374,20,89,265,5.35,23.8,-18.45,-16.73,-18.67,-14.8,20.96,19.16,22.76
2025-12-08,"CNN",390,20,83,287,5.13,21.28,-16.15,-16.86,-18.76,-14.97,20.9,19.14,22.66
2025-12-15,"CNN",291,5,57,229,1.72,19.59,-17.87,-17,-18.9,-15.11,20.84,19.08,22.6
2025-12-22,"CNN",168,7,32,129,4.17,19.05,-14.88,-17.14,-19.08,-15.21,20.81,19.01,22.61
2025-12-29,"CNN",254,13,40,201,5.12,15.75,-10.63,-17.28,-19.25,-15.31,20.85,19.03,22.68
2026-01-05,"CNN",428,12,102,314,2.8,23.83,-21.03,-17.36,-19.3,-15.42,20.96,19.15,22.76
2026-01-12,"CNN",400,21,79,300,5.25,19.75,-14.5,-17.4,-19.32,-15.49,21.06,19.28,22.84
2026-01-19,"CNN",435,12,91,332,2.76,20.92,-18.16,-17.44,-19.38,-15.5,21.18,19.38,22.98
2026-01-26,"CNN",393,10,93,290,2.54,23.66,-21.12,-17.52,-19.49,-15.55,21.33,19.5,23.16
2026-02-02,"CNN",338,12,87,239,3.55,25.74,-22.19,-17.65,-19.59,-15.71,21.55,19.75,23.36
2026-02-09,"CNN",309,9,55,245,2.91,17.8,-14.89,-17.8,-19.69,-15.9,21.86,20.1,23.62
2026-02-16,"CNN",290,9,55,226,3.1,18.97,-15.87,-17.95,-19.82,-16.09,22.19,20.46,23.92
2026-02-23,"CNN",369,20,77,272,5.42,20.87,-15.45,-18.13,-19.97,-16.28,22.49,20.78,24.21
2026-03-02,"CNN",349,17,68,264,4.87,19.48,-14.61,-18.31,-20.14,-16.48,22.71,21.01,24.41
2026-03-09,"CNN",304,15,85,204,4.93,27.96,-23.03,-18.5,-20.3,-16.7,22.89,21.22,24.56
2026-03-16,"CNN",367,13,90,264,3.54,24.52,-20.98,-18.71,-20.48,-16.95,23.07,21.43,24.71
2026-03-23,"CNN",297,17,73,207,5.72,24.58,-18.86,-18.93,-20.67,-17.2,23.25,21.64,24.86
2026-03-30,"CNN",293,18,80,195,6.14,27.3,-21.16,-19.16,-20.86,-17.45,23.39,21.81,24.98
2026-04-06,"CNN",252,18,67,167,7.14,26.59,-19.45,-19.39,-21.08,-17.69,23.51,21.94,25.08
2026-04-13,"CNN",324,21,80,223,6.48,24.69,-18.21,-19.62,-21.34,-17.91,23.62,22.02,25.21
2026-04-20,"CNN",317,13,74,230,4.1,23.34,-19.24,-19.87,-21.66,-18.08,23.71,22.05,25.37
2026-04-27,"CNN",332,10,64,258,3.01,19.28,-16.27,-20.13,-22.05,-18.21,23.79,22,25.57
2026-05-04,"CNN",283,6,65,212,2.12,22.97,-20.85,-20.39,-22.51,-18.27,23.84,21.87,25.81
2026-05-11,"CNN",354,7,95,252,1.98,26.84,-24.86,-20.66,-23.05,-18.27,23.86,21.64,26.08
2026-05-18,"CNN",382,21,90,271,5.5,23.56,-18.06,-20.93,-23.66,-18.2,23.84,21.31,26.38
2026-05-25,"CNN",273,5,88,180,1.83,32.23,-30.4,-21.21,-24.35,-18.08,23.81,20.89,26.72
2026-06-01,"CNN",7,0,1,6,0,14.29,-14.29,-21.5,-25.11,-17.9,23.76,20.41,27.11
2024-12-30,"Fox News",171,15,25,131,8.77,14.62,-5.85,-2.51,-5.6,0.57,13.35,10.34,16.35
2025-01-06,"Fox News",427,35,76,316,8.2,17.8,-9.6,-3.11,-5.8,-0.43,13.72,11.11,16.34
2025-01-13,"Fox News",490,54,62,374,11.02,12.65,-1.63,-3.69,-6.02,-1.35,14.08,11.8,16.35
2025-01-20,"Fox News",639,74,75,490,11.58,11.74,-0.16,-4.23,-6.28,-2.19,14.42,12.42,16.41
2025-01-27,"Fox News",551,63,63,425,11.43,11.43,0,-4.76,-6.57,-2.95,14.74,12.97,16.5
2025-02-03,"Fox News",641,65,97,479,10.14,15.13,-4.99,-5.26,-6.91,-3.62,15.04,13.44,16.64
2025-02-10,"Fox News",576,74,88,414,12.85,15.28,-2.43,-5.74,-7.27,-4.21,15.33,13.84,16.81
2025-02-17,"Fox News",546,67,87,392,12.27,15.93,-3.66,-6.19,-7.66,-4.72,15.59,14.16,17.02
2025-02-24,"Fox News",556,45,79,432,8.09,14.21,-6.12,-6.61,-8.06,-5.16,15.84,14.43,17.25
2025-03-03,"Fox News",557,46,87,424,8.26,15.62,-7.36,-7,-8.46,-5.54,16.06,14.64,17.48
2025-03-10,"Fox News",492,38,87,367,7.72,17.68,-9.96,-7.38,-8.86,-5.89,16.28,14.83,17.72
2025-03-17,"Fox News",537,49,93,395,9.12,17.32,-8.2,-7.75,-9.26,-6.24,16.49,15.01,17.96
2025-03-24,"Fox News",535,37,89,409,6.92,16.64,-9.72,-8.1,-9.63,-6.56,16.68,15.18,18.17
2025-03-31,"Fox News",538,44,101,393,8.18,18.77,-10.59,-8.41,-9.97,-6.85,16.84,15.32,18.37
2025-04-07,"Fox News",452,51,82,319,11.28,18.14,-6.86,-8.66,-10.25,-7.08,16.98,15.43,18.52
2025-04-14,"Fox News",461,25,83,353,5.42,18,-12.58,-8.92,-10.51,-7.32,17.1,15.55,18.65
2025-04-21,"Fox News",454,27,74,353,5.95,16.3,-10.35,-9.19,-10.8,-7.58,17.23,15.66,18.8
2025-04-28,"Fox News",508,36,74,398,7.09,14.57,-7.48,-9.42,-11.07,-7.76,17.33,15.72,18.94
2025-05-05,"Fox News",461,41,66,354,8.89,14.32,-5.43,-9.54,-11.22,-7.85,17.37,15.73,19.01
2025-05-12,"Fox News",410,39,73,298,9.51,17.8,-8.29,-9.47,-11.13,-7.81,17.32,15.7,18.93
2025-05-19,"Fox News",396,38,77,281,9.6,19.44,-9.84,-9.24,-10.86,-7.61,17.19,15.61,18.77
2025-05-26,"Fox News",401,27,62,312,6.73,15.46,-8.73,-8.93,-10.55,-7.3,17.02,15.44,18.6
2025-06-02,"Fox News",488,32,88,368,6.56,18.03,-11.47,-8.63,-10.28,-6.97,16.84,15.22,18.45
2025-06-09,"Fox News",507,32,86,389,6.31,16.96,-10.65,-8.43,-10.11,-6.74,16.69,15.05,18.33
2025-06-16,"Fox News",421,39,80,302,9.26,19,-9.74,-8.26,-9.92,-6.6,16.53,14.91,18.14
2025-06-23,"Fox News",452,44,82,326,9.73,18.14,-8.41,-8.02,-9.64,-6.4,16.3,14.72,17.88
2025-06-30,"Fox News",384,43,51,290,11.2,13.28,-2.08,-7.77,-9.4,-6.15,16.05,14.47,17.63
2025-07-07,"Fox News",425,39,78,308,9.18,18.35,-9.17,-7.56,-9.22,-5.9,15.83,14.21,17.44
2025-07-14,"Fox News",404,29,60,315,7.18,14.85,-7.67,-7.43,-9.11,-5.74,15.67,14.03,17.31
2025-07-21,"Fox News",416,26,60,330,6.25,14.42,-8.17,-7.36,-9.01,-5.7,15.54,13.92,17.15
2025-07-28,"Fox News",391,34,56,301,8.7,14.32,-5.62,-7.29,-8.91,-5.67,15.37,13.79,16.95
2025-08-04,"Fox News",375,22,53,300,5.87,14.13,-8.26,-7.23,-8.85,-5.61,15.19,13.61,16.77
2025-08-11,"Fox News",445,47,63,335,10.56,14.16,-3.6,-7.2,-8.86,-5.54,15.05,13.44,16.67
2025-08-18,"Fox News",417,35,68,314,8.39,16.31,-7.92,-7.2,-8.88,-5.52,14.98,13.34,16.62
2025-08-25,"Fox News",355,26,50,279,7.32,14.08,-6.76,-7.29,-8.95,-5.63,15.01,13.39,16.63
2025-09-01,"Fox News",381,34,62,285,8.92,16.27,-7.35,-7.47,-9.11,-5.83,15.11,13.52,16.71
2025-09-08,"Fox News",445,29,52,364,6.52,11.69,-5.17,-7.67,-9.33,-6.01,15.24,13.62,16.85
2025-09-15,"Fox News",396,20,55,321,5.05,13.89,-8.84,-7.8,-9.49,-6.12,15.32,13.68,16.96
2025-09-22,"Fox News",397,23,68,306,5.79,17.13,-11.34,-7.89,-9.55,-6.24,15.41,13.79,17.02
2025-09-29,"Fox News",365,25,71,269,6.85,19.45,-12.6,-8.01,-9.64,-6.39,15.56,13.99,17.14
2025-10-06,"Fox News",407,41,66,300,10.07,16.22,-6.15,-8.14,-9.76,-6.52,15.74,14.17,17.32
2025-10-13,"Fox News",450,38,69,343,8.44,15.33,-6.89,-8.26,-9.92,-6.6,15.91,14.29,17.52
2025-10-20,"Fox News",423,33,56,334,7.8,13.24,-5.44,-8.36,-10.04,-6.67,16.01,14.37,17.65
2025-10-27,"Fox News",403,31,69,303,7.69,17.12,-9.43,-8.41,-10.06,-6.75,16.04,14.43,17.66
2025-11-03,"Fox News",395,34,73,288,8.61,18.48,-9.87,-8.42,-10.05,-6.8,16.04,14.46,17.62
2025-11-10,"Fox News",371,20,61,290,5.39,16.44,-11.05,-8.43,-10.05,-6.81,16.02,14.44,17.6
2025-11-17,"Fox News",435,32,75,328,7.36,17.24,-9.88,-8.45,-10.11,-6.79,16.02,14.4,17.63
2025-11-24,"Fox News",292,30,43,219,10.27,14.73,-4.46,-8.5,-10.18,-6.81,16.04,14.4,17.68
2025-12-01,"Fox News",428,31,65,332,7.24,15.19,-7.95,-8.56,-10.22,-6.9,16.06,14.44,17.67
2025-12-08,"Fox News",413,26,72,315,6.3,17.43,-11.13,-8.61,-10.23,-6.99,16.02,14.44,17.6
2025-12-15,"Fox News",384,36,55,293,9.38,14.32,-4.94,-8.65,-10.28,-7.03,15.98,14.4,17.56
2025-12-22,"Fox News",222,16,35,171,7.21,15.77,-8.56,-8.71,-10.37,-7.05,15.97,14.35,17.58
2025-12-29,"Fox News",265,20,37,208,7.55,13.96,-6.41,-8.79,-10.48,-7.11,16.02,14.38,17.66
2026-01-05,"Fox News",508,31,86,391,6.1,16.93,-10.83,-8.89,-10.55,-7.23,16.15,14.53,17.76
2026-01-12,"Fox News",500,29,73,398,5.8,14.6,-8.8,-9.01,-10.64,-7.37,16.31,14.72,17.91
2026-01-19,"Fox News",483,38,84,361,7.87,17.39,-9.52,-9.13,-10.79,-7.47,16.49,14.88,18.11
2026-01-26,"Fox News",506,34,96,376,6.72,18.97,-12.25,-9.28,-10.97,-7.6,16.67,15.03,18.31
2026-02-02,"Fox News",427,23,70,334,5.39,16.39,-11,-9.52,-11.18,-7.86,16.92,15.3,18.54
2026-02-09,"Fox News",368,20,64,284,5.43,17.39,-11.96,-9.85,-11.47,-8.22,17.27,15.69,18.85
2026-02-16,"Fox News",362,26,64,272,7.18,17.68,-10.5,-10.19,-11.78,-8.59,17.64,16.09,19.19
2026-02-23,"Fox News",477,40,79,358,8.39,16.56,-8.17,-10.48,-12.06,-8.89,17.94,16.4,19.48
2026-03-02,"Fox News",351,40,55,256,11.4,15.67,-4.27,-10.63,-12.2,-9.07,18.09,16.57,19.62
2026-03-09,"Fox News",292,32,61,199,10.96,20.89,-9.93,-10.71,-12.25,-9.17,18.15,16.65,19.65
2026-03-16,"Fox News",319,25,56,238,7.84,17.55,-9.71,-10.78,-12.29,-9.27,18.21,16.74,19.68
2026-03-23,"Fox News",353,29,68,256,8.22,19.26,-11.04,-10.82,-12.3,-9.34,18.22,16.78,19.67
2026-03-30,"Fox News",315,15,49,251,4.76,15.56,-10.8,-10.8,-12.26,-9.34,18.15,16.73,19.57
2026-04-06,"Fox News",325,24,81,220,7.38,24.92,-17.54,-10.72,-12.17,-9.28,18,16.59,19.41
2026-04-13,"Fox News",312,19,62,231,6.09,19.87,-13.78,-10.62,-12.08,-9.15,17.81,16.38,19.24
2026-04-20,"Fox News",380,23,81,276,6.05,21.32,-15.27,-10.48,-12.01,-8.95,17.57,16.08,19.06
2026-04-27,"Fox News",387,23,50,314,5.94,12.92,-6.98,-10.3,-11.94,-8.66,17.28,15.68,18.88
2026-05-04,"Fox News",313,18,61,234,5.75,19.49,-13.74,-10.08,-11.89,-8.27,16.93,15.17,18.7
2026-05-11,"Fox News",284,30,50,204,10.56,17.61,-7.05,-9.81,-11.85,-7.77,16.51,14.52,18.5
2026-05-18,"Fox News",286,29,59,198,10.14,20.63,-10.49,-9.49,-11.82,-7.15,16.01,13.74,18.29
2026-05-25,"Fox News",226,20,52,154,8.85,23.01,-14.16,-9.12,-11.8,-6.43,15.45,12.84,18.07
2026-06-01,"Fox News",7,0,0,7,0,0,0,-8.72,-11.8,-5.63,14.85,11.85,17.86
2024-12-30,"Los Angeles Times",77,9,11,57,11.69,14.29,-2.6,-14.27,-20.34,-8.2,21.75,16.84,26.67
2025-01-06,"Los Angeles Times",166,11,43,112,6.63,25.9,-19.27,-15.12,-20.41,-9.84,22.35,18.07,26.63
2025-01-13,"Los Angeles Times",182,11,33,138,6.04,18.13,-12.09,-15.93,-20.53,-11.33,22.91,19.19,26.63
2025-01-20,"Los Angeles Times",249,13,68,168,5.22,27.31,-22.09,-16.69,-20.71,-12.66,23.44,20.18,26.7
2025-01-27,"Los Angeles Times",212,8,61,143,3.77,28.77,-25,-17.38,-20.95,-13.81,23.93,21.04,26.82
2025-02-03,"Los Angeles Times",257,13,80,164,5.06,31.13,-26.07,-18.02,-21.25,-14.78,24.39,21.78,27.01
2025-02-10,"Los Angeles Times",242,15,63,164,6.2,26.03,-19.83,-18.6,-21.61,-15.59,24.82,22.38,27.26
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,-19.14,-22.02,-16.25,25.22,22.88,27.55
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,-19.62,-22.47,-16.78,25.58,23.28,27.89
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,-20.07,-22.94,-17.2,25.92,23.59,28.24
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,-20.43,-23.35,-17.51,26.2,23.84,28.57
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,-20.7,-23.67,-17.73,26.42,24.02,28.83
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,-20.91,-23.94,-17.89,26.61,24.16,29.06
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,-21.1,-24.17,-18.02,26.77,24.28,29.26
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,-21.29,-24.4,-18.17,26.94,24.42,29.47
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,-21.4,-24.53,-18.26,27.06,24.52,29.6
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,-21.4,-24.57,-18.22,27.11,24.54,29.68
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,-21.38,-24.64,-18.12,27.15,24.51,29.79
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,-21.43,-24.75,-18.12,27.23,24.55,29.92
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,-21.58,-24.84,-18.32,27.41,24.77,30.05
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,-21.76,-24.95,-18.57,27.64,25.06,30.22
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,-21.94,-25.13,-18.75,27.88,25.3,30.47
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,-22.11,-25.37,-18.85,28.1,25.45,30.74
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,-22.23,-25.55,-18.92,28.24,25.55,30.92
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,-22.31,-25.57,-19.05,28.31,25.66,30.95
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,-22.37,-25.56,-19.18,28.33,25.74,30.91
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,-22.4,-25.59,-19.21,28.32,25.73,30.9
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,-22.41,-25.67,-19.15,28.29,25.65,30.93
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,-22.41,-25.72,-19.1,28.25,25.57,30.94
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,-22.4,-25.66,-19.13,28.2,25.55,30.84
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,-22.37,-25.56,-19.18,28.11,25.52,30.69
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,-22.34,-25.53,-19.15,28.01,25.42,30.59
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,-22.31,-25.57,-19.04,27.92,25.27,30.56
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,-22.27,-25.59,-18.96,27.86,25.17,30.54
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,-22.26,-25.52,-18.99,27.83,25.19,30.48
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,-22.25,-25.47,-19.03,27.81,25.2,30.42
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,-22.23,-25.5,-18.96,27.78,25.14,30.43
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,-22.17,-25.49,-18.86,27.73,25.04,30.41
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,-22.07,-25.33,-18.81,27.64,25,30.28
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,-21.92,-25.11,-18.73,27.53,24.94,30.11
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,-21.74,-24.93,-18.55,27.4,24.82,29.98
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,-21.55,-24.81,-18.29,27.26,24.62,29.9
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,-21.36,-24.67,-18.04,27.11,24.43,29.8
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,-21.14,-24.41,-17.88,26.97,24.32,29.61
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,-20.9,-24.09,-17.71,26.83,24.24,29.41
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,-20.66,-23.85,-17.47,26.7,24.11,29.28
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,-20.44,-23.7,-17.17,26.57,23.93,29.21
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,-20.26,-23.57,-16.95,26.45,23.76,29.13
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,-20.08,-23.34,-16.82,26.27,23.63,28.91
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,-19.86,-23.05,-16.67,26,23.42,28.59
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,-19.62,-22.81,-16.43,25.72,23.13,28.3
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,-19.42,-22.69,-16.16,25.47,22.83,28.11
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,-19.3,-22.61,-15.98,25.33,22.64,28.01
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.27,-22.53,-16,25.3,22.65,27.94
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.3,-22.52,-16.08,25.32,22.71,27.93
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.34,-22.61,-16.08,25.35,22.7,27.99
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.33,-22.65,-16.02,25.35,22.66,28.03
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.39,-22.66,-16.12,25.42,22.77,28.07
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.59,-22.78,-16.4,25.62,23.03,28.2
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.8,-22.94,-16.67,25.84,23.3,28.38
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.91,-23.03,-16.8,25.97,23.45,28.49
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.8,-22.88,-16.72,25.9,23.4,28.4
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.55,-22.58,-16.52,25.72,23.27,28.17
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.31,-22.28,-16.34,25.54,23.14,27.95
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-18.99,-21.9,-16.07,25.31,22.95,27.67
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-18.51,-21.38,-15.65,24.95,22.63,27.28
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-17.9,-20.75,-15.06,24.49,22.19,26.8
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-17.22,-20.11,-14.33,23.97,21.64,26.31
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-16.45,-19.46,-13.44,23.39,20.96,25.83
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-15.59,-18.82,-12.36,22.73,20.12,25.35
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-14.62,-18.19,-11.06,21.99,19.1,24.88
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-13.53,-17.55,-9.51,21.15,17.89,24.4
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-12.31,-16.91,-7.71,20.2,16.47,23.92
2026-05-25,"Los Angeles Times",158,5,43,110,3.16,27.22,-24.06,-10.99,-16.27,-5.7,19.16,14.88,23.44
2026-06-01,"Los Angeles Times",6,1,0,5,16.67,0,16.67,-9.58,-15.65,-3.51,18.06,13.15,22.98
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-11.87,-16.4,-7.33,17.54,13.9,21.19
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-12.72,-16.66,-8.77,18.22,15.04,21.4
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-13.49,-16.93,-10.06,18.84,16.08,21.61
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.17,-17.18,-11.17,19.39,16.97,21.81
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.74,-17.41,-12.08,19.85,17.7,21.99
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.2,-17.61,-12.79,20.21,18.27,22.16
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.56,-17.81,-13.31,20.51,18.7,22.32
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.84,-18,-13.68,20.74,19,22.47
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-16.05,-18.18,-13.92,20.91,19.2,22.63
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-16.19,-18.34,-14.05,21.04,19.32,22.77
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-16.24,-18.42,-14.06,21.09,19.33,22.84
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-16.16,-18.38,-13.94,21.04,19.25,22.83
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-16,-18.26,-13.74,20.92,19.1,22.74
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.78,-18.08,-13.49,20.77,18.92,22.62
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.56,-17.89,-13.23,20.61,18.74,22.49
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.1,-17.44,-12.76,20.28,18.39,22.16
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.34,-16.71,-11.96,19.7,17.79,21.61
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.52,-15.95,-11.08,19.09,17.13,21.05
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.9,-15.38,-10.42,18.64,16.65,20.63
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.44,-14.88,-10,18.35,16.39,20.31
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.33,-9.56,18.09,16.17,20
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.47,-13.85,-9.08,17.84,15.92,19.76
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.05,-13.49,-8.62,17.62,15.66,19.58
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-10.75,-13.23,-8.28,17.41,15.42,19.4
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.63,-13.07,-8.19,17.3,15.34,19.26
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.66,-13.04,-8.27,17.3,15.39,19.22
