"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-06-15,"CNN",73,4,19,50,5.48,26.03,-20.55,-21.42,-24.64,-18.21,30.38,27.55,33.21
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.6,-0.89,10.09,14.66,11.39,17.93
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.91,-0.89,8.7,15.41,12.55,18.27
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.25,-0.93,7.44,16.12,13.62,18.61
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.65,-1.03,6.32,16.78,14.58,18.97
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.09,-1.17,5.36,17.38,15.43,19.32
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.59,-1.36,4.55,17.92,16.15,19.68
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.14,-1.6,3.88,18.4,16.77,20.04
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.73,-1.89,3.35,18.84,17.28,20.41
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.36,-2.21,2.94,19.24,17.71,20.78
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,0.03,-2.56,2.61,19.61,18.07,21.15
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.27,-2.89,2.36,19.93,18.36,21.49
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.5,-3.17,2.16,20.19,18.6,21.78
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.7,-3.42,2.01,20.4,18.78,22.02
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-0.87,-3.63,1.89,20.58,18.94,22.23
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.02,-3.82,1.78,20.75,19.08,22.42
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.09,-3.9,1.73,20.83,19.15,22.5
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.04,-3.87,1.78,20.79,19.1,22.47
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-0.95,-3.8,1.91,20.68,18.98,22.39
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-0.84,-3.76,2.08,20.58,18.84,22.31
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.78,-3.73,2.17,20.52,18.76,22.28
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.69,-3.6,2.22,20.48,18.74,22.21
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.51,-3.36,2.35,20.4,18.7,22.1
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,-0.29,-3.14,2.56,20.3,18.6,22
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,-0.12,-3.03,2.79,20.2,18.47,21.94
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.05,-3,2.9,20.13,18.37,21.89
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3.05,2.77,20.1,18.37,21.84
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.34,-3.19,2.51,20.11,18.41,21.81
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.58,-3.43,2.27,20.13,18.43,21.83
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.78,-3.7,2.13,20.13,18.4,21.87
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.88,-3.83,2.07,20.1,18.34,21.86
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.93,-3.84,1.98,20.03,18.3,21.77
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.03,-3.88,1.83,19.96,18.26,21.66
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.13,-3.98,1.72,19.89,18.19,21.59
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.21,-4.12,1.7,19.83,18.09,21.56
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.23,-4.18,1.73,19.77,18.01,21.53
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.19,-4.1,1.72,19.68,17.95,21.42
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.13,-4.01,1.75,19.54,17.82,21.26
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.05,-3.96,1.86,19.39,17.66,21.13
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.94,-3.89,2.01,19.29,17.53,21.05
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.74,-3.65,2.17,19.22,17.48,20.95
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.42,-3.27,2.43,19.15,17.45,20.85
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.05,-2.9,2.8,19.07,17.37,20.77
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.3,-2.61,3.21,19,17.27,20.74
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.57,-2.38,3.52,18.94,17.18,20.7
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.77,-2.14,3.68,18.93,17.19,20.66
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.98,-1.87,3.84,18.99,17.29,20.69
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.19,-1.66,4.04,19.09,17.39,20.79
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.38,-1.53,4.29,19.15,17.42,20.89
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.54,-1.41,4.5,19.14,17.38,20.9
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.73,-1.18,4.64,19.02,17.28,20.75
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.95,-0.9,4.81,18.82,17.12,20.52
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.18,-0.67,5.03,18.58,16.88,20.29
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.35,-0.56,5.26,18.38,16.64,20.11
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.43,-0.52,5.38,18.24,16.48,20
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.5,-0.41,5.41,18.08,16.35,19.82
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.61,-0.27,5.49,17.85,16.13,19.56
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.69,-0.23,5.6,17.62,15.89,19.36
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.63,-0.32,5.59,17.51,15.75,19.27
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.36,-0.56,5.28,17.54,15.8,19.28
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.9,-0.95,4.76,17.64,15.94,19.35
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.38,-1.44,4.2,17.78,16.1,19.46
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,0.9,-1.91,3.72,17.92,16.24,19.6
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.6,-2.21,3.4,18.02,16.35,19.69
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.38,-2.38,3.14,18.1,16.46,19.75
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.14,-2.58,2.85,18.21,16.59,19.83
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.11,-2.78,2.55,18.34,16.75,19.93
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.33,-2.95,2.29,18.47,16.91,20.03
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-0.48,-3.06,2.1,18.59,17.05,20.13
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-0.59,-3.16,1.99,18.72,17.18,20.25
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-0.68,-3.31,1.94,18.85,17.29,20.41
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-0.76,-3.5,1.98,18.99,17.36,20.63
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-0.81,-3.76,2.15,19.14,17.38,20.9
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-0.82,-4.08,2.45,19.29,17.34,21.23
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-0.78,-4.45,2.9,19.43,17.24,21.62
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,-0.68,-4.87,3.51,19.57,17.07,22.06
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,-0.55,-5.35,4.25,19.71,16.85,22.57
2026-06-15,"Fox",35,9,6,20,25.71,17.14,8.57,-0.4,-5.89,5.09,19.85,16.58,23.13
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.36,-19.4,-13.31,25.65,22.72,28.58
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.46,-20.12,-14.8,26.6,24.04,29.17
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.49,-20.81,-16.17,27.5,25.26,29.74
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.46,-21.5,-17.42,28.34,26.38,30.3
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.16,-18.54,29.11,27.37,30.85
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.17,-22.81,-19.53,29.82,28.24,31.4
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.92,-23.44,-20.4,30.46,29,31.93
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.6,-24.05,-21.15,31.05,29.65,32.45
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.22,-24.64,-21.79,31.58,30.21,32.96
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.77,-25.2,-22.34,32.06,30.68,33.44
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.25,-25.7,-22.79,32.47,31.07,33.87
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.64,-26.12,-23.17,32.82,31.39,34.24
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-24.97,-26.48,-23.47,33.1,31.65,34.55
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.25,-26.78,-23.72,33.34,31.86,34.81
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.48,-27.03,-23.92,33.53,32.04,35.03
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.61,-27.17,-24.05,33.65,32.14,35.15
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.62,-27.18,-24.06,33.66,32.15,35.16
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.56,-27.14,-23.97,33.6,32.07,35.12
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.46,-27.08,-23.84,33.51,31.95,35.07
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.38,-27.01,-23.74,33.43,31.86,35.01
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.21,-26.82,-23.59,33.28,31.72,34.83
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.88,-26.46,-23.3,32.98,31.46,34.5
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.49,-26.08,-22.91,32.63,31.1,34.15
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.14,-25.75,-22.52,32.31,30.75,33.86
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.9,-25.54,-22.27,32.09,30.52,33.67
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.74,-25.35,-22.13,31.94,30.39,33.5
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.54,-25.12,-21.96,31.77,30.24,33.29
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.34,-24.92,-21.76,31.59,30.07,33.11
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.17,-24.78,-21.55,31.44,29.89,32.99
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.69,-21.42,31.34,29.76,32.92
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.97,-24.59,-21.36,31.27,29.72,32.83
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.88,-24.46,-21.3,31.2,29.68,32.72
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.82,-24.4,-21.23,31.15,29.63,32.67
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.8,-24.42,-21.19,31.14,29.59,32.7
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.88,-24.52,-21.24,31.19,29.62,32.77
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.05,-24.67,-21.44,31.32,29.77,32.88
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.29,-24.89,-21.69,31.51,29.97,33.05
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.56,-25.18,-21.95,31.72,30.17,33.28
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.84,-25.47,-22.2,31.93,30.35,33.5
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.14,-25.76,-22.53,32.15,30.6,33.71
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.52,-26.1,-22.94,32.42,30.9,33.95
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.93,-26.51,-23.35,32.72,31.2,34.25
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.34,-26.96,-23.73,33.03,31.47,34.58
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.72,-27.36,-24.09,33.3,31.73,34.88
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.16,-27.77,-24.55,33.62,32.06,35.17
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.71,-28.3,-25.13,34.01,32.48,35.53
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.31,-28.89,-25.73,34.42,32.9,35.94
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.86,-29.47,-26.24,34.81,33.26,36.36
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.29,-29.92,-26.65,35.12,33.55,36.7
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.63,-30.24,-27.01,35.38,33.82,36.93
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-28.96,-30.54,-27.38,35.62,34.09,37.14
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.28,-30.86,-27.7,35.84,34.32,37.37
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.57,-31.18,-27.95,36.06,34.5,37.61
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.82,-31.45,-28.18,36.27,34.69,37.84
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.96,-31.57,-28.34,36.4,34.85,37.96
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-29.99,-31.59,-28.39,36.46,34.92,37.99
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30,-31.61,-28.38,36.5,34.95,38.06
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.08,-31.71,-28.44,36.62,35.05,38.2
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.2,-31.81,-28.58,36.82,35.26,38.38
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.29,-31.87,-28.71,37.04,35.52,38.57
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.37,-31.94,-28.81,37.27,35.77,38.78
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.46,-32.03,-28.9,37.49,35.99,39
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.58,-32.14,-29.03,37.7,36.2,39.19
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.72,-32.25,-29.19,37.88,36.41,39.36
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.84,-32.35,-29.34,38.07,36.62,39.52
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-30.98,-32.45,-29.5,38.26,36.84,39.69
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.12,-32.57,-29.67,38.45,37.05,39.85
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.28,-32.71,-29.85,38.64,37.26,40.02
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.46,-32.89,-30.03,38.82,37.44,40.19
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.65,-33.1,-30.19,39,37.6,40.4
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.84,-33.36,-30.32,39.18,37.71,40.64
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-32.05,-33.68,-30.41,39.36,37.78,40.94
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-32.26,-34.07,-30.45,39.53,37.79,41.28
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-32.48,-34.52,-30.45,39.7,37.74,41.66
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,-32.72,-35.04,-30.4,39.87,37.63,42.1
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,-32.97,-35.62,-30.31,40.03,37.46,42.59
2026-06-15,"MSNBC/MSNow",72,2,29,41,2.78,40.28,-37.5,-33.22,-36.26,-30.18,40.18,37.25,43.12
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.42,-11.9,3.06,14.29,7.54,21.03
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.81,-12.32,0.7,15.71,9.84,21.58
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-7.1,-12.77,-1.44,17.03,11.93,22.14
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.28,-13.24,-3.32,18.25,13.78,22.72
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.72,-4.93,19.33,15.37,23.29
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.24,-14.23,-6.26,20.29,16.7,23.88
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.05,-14.75,-7.34,21.13,17.79,24.47
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.74,-15.3,-8.18,21.87,18.66,25.07
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.33,-15.84,-8.82,22.51,19.34,25.67
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-12.83,-16.36,-9.29,23.06,19.87,26.25
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.19,-16.79,-9.59,23.48,20.24,26.73
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.4,-17.06,-9.74,23.77,20.46,27.07
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.49,-17.22,-9.77,23.94,20.58,27.3
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.51,-17.3,-9.72,24.04,20.62,27.45
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.49,-17.33,-9.65,24.09,20.63,27.55
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.25,-17.12,-9.39,23.93,20.45,27.42
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.74,-16.65,-8.83,23.5,19.97,27.03
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.15,-16.16,-8.13,23,19.38,26.62
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.68,-15.76,-7.59,22.61,18.93,26.29
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.16,-7.12,22.24,18.61,25.87
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.35,-14.29,-6.42,21.73,18.18,25.27
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.51,-13.44,-5.58,21.18,17.63,24.72
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.81,-12.83,-4.79,20.69,17.06,24.32
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.53,-4.37,20.38,16.69,24.06
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.41,-12.44,-4.39,20.24,16.61,23.87
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.51,-12.48,-4.53,20.19,16.61,23.77
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.66,-12.68,-4.63,20.15,16.52,23.78
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.79,-12.87,-4.7,20.07,16.38,23.75
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.03,-13.05,-5.01,19.94,16.32,23.57
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.49,-13.42,-5.56,19.84,16.29,23.38
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.04,-13.98,-6.11,19.75,16.21,23.3
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.58,-14.6,-6.56,19.7,16.07,23.32
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.99,-15.07,-6.9,19.68,16,23.36
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.42,-15.45,-7.4,19.73,16.1,23.36
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.02,-15.99,-8.04,19.85,16.27,23.43
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.61,-16.63,-8.58,19.98,16.35,23.61
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.03,-17.12,-8.95,20.09,16.4,23.77
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.27,-17.29,-9.26,20.22,16.6,23.84
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.44,-17.35,-9.53,20.43,16.9,23.95
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.56,-17.45,-9.68,20.65,17.15,24.15
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.66,-17.61,-9.72,20.82,17.27,24.38
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.76,-17.75,-9.77,20.89,17.29,24.49
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.82,-17.76,-9.88,20.9,17.35,24.45
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.8,-17.66,-9.94,20.92,17.44,24.41
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.73,-17.6,-9.87,20.93,17.44,24.41
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.65,-17.59,-9.72,20.88,17.33,24.44
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.59,-17.58,-9.61,20.76,17.17,24.36
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.59,-17.52,-9.67,20.56,17.02,24.1
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.63,-17.49,-9.77,20.31,16.82,23.79
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.66,-17.55,-9.77,20.02,16.51,23.53
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.66,-17.66,-9.65,19.72,16.11,23.34
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.56,-17.65,-9.48,19.44,15.75,23.12
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.26,-17.33,-9.19,18.91,15.24,22.58
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.77,-16.85,-8.7,18.08,14.41,21.76
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.28,-16.45,-8.11,17.27,13.51,21.03
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-11.96,-16.21,-7.71,16.78,12.95,20.61
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.81,-16.02,-7.59,16.59,12.79,20.39
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.68,-15.81,-7.55,16.47,12.75,20.19
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.43,-15.41,-7.46,16.52,12.93,20.11
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.37,-15.34,-7.41,16.66,13.09,20.24
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.32,-15.23,-7.4,16.87,13.34,20.4
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.27,-15.1,-7.44,17.14,13.69,20.6
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.24,-14.98,-7.5,17.49,14.12,20.86
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.21,-14.87,-7.55,17.88,14.59,21.18
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.18,-14.76,-7.6,18.31,15.08,21.55
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.15,-14.69,-7.6,18.78,15.58,21.98
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-11.12,-14.71,-7.54,19.29,16.06,22.53
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-11.1,-14.83,-7.37,19.86,16.5,23.22
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-11.09,-15.08,-7.09,20.47,16.87,24.07
