"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,TRUE,-15.84,-17.48,-14.19,25.2,23.81,26.59
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,TRUE,-15.97,-17.63,-14.3,25.25,23.84,26.65
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,TRUE,-16.09,-17.73,-14.44,25.32,23.93,26.71
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,TRUE,-16.22,-17.84,-14.6,25.43,24.06,26.79
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,TRUE,-16.36,-17.97,-14.76,25.56,24.21,26.91
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,TRUE,-16.52,-18.14,-14.91,25.71,24.34,27.07
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,TRUE,-16.69,-18.34,-15.04,25.86,24.47,27.25
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,TRUE,-16.87,-18.54,-15.21,26.01,24.61,27.42
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,TRUE,-17.07,-18.72,-15.42,26.19,24.79,27.58
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,TRUE,-17.28,-18.9,-15.66,26.39,25.02,27.76
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,TRUE,-17.49,-19.12,-15.87,26.6,25.23,27.97
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,TRUE,-17.71,-19.35,-16.06,26.8,25.41,28.2
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,TRUE,-17.91,-19.58,-16.24,26.98,25.58,28.39
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,TRUE,-18.17,-19.82,-16.53,27.19,25.8,28.58
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,TRUE,-18.54,-20.15,-16.92,27.46,26.1,28.82
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,TRUE,-18.94,-20.55,-17.34,27.76,26.41,29.12
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,TRUE,-19.34,-20.96,-17.73,28.06,26.7,29.43
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,TRUE,-19.68,-21.33,-18.03,28.32,26.93,29.71
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,TRUE,-19.91,-21.57,-18.24,28.49,27.09,29.9
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,TRUE,-20.04,-21.69,-18.4,28.59,27.2,29.99
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,TRUE,-20.16,-21.78,-18.55,28.66,27.3,30.03
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,TRUE,-20.26,-21.86,-18.65,28.71,27.36,30.06
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,TRUE,-20.33,-21.95,-18.71,28.75,27.38,30.11
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,TRUE,-20.39,-22.03,-18.74,28.78,27.39,30.17
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,TRUE,-20.42,-22.09,-18.76,28.83,27.42,30.24
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,TRUE,-20.38,-22.03,-18.73,28.83,27.44,30.22
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,TRUE,-20.23,-21.85,-18.62,28.76,27.4,30.13
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,TRUE,-20.02,-21.62,-18.42,28.65,27.3,30
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,TRUE,-19.8,-21.42,-18.19,28.53,27.17,29.9
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,TRUE,-19.62,-21.27,-17.97,28.45,27.06,29.84
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,TRUE,-19.52,-21.18,-17.85,28.43,27.02,29.84
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,TRUE,-19.43,-21.08,-17.78,28.44,27.05,29.84
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,TRUE,-19.27,-20.9,-17.65,28.45,27.08,29.82
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,TRUE,-19.11,-20.73,-17.48,28.45,27.08,29.82
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,TRUE,-18.98,-20.62,-17.33,28.48,27.09,29.87
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,TRUE,-18.93,-20.6,-17.27,28.54,27.13,29.94
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,TRUE,-18.96,-20.61,-17.31,28.62,27.23,30.02
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,TRUE,-19.01,-20.63,-17.39,28.72,27.35,30.09
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,TRUE,-19.09,-20.68,-17.5,28.83,27.49,30.17
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,TRUE,-19.19,-20.76,-17.61,28.96,27.63,30.29
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,TRUE,-19.32,-20.88,-17.75,29.1,27.78,30.43
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,TRUE,-19.47,-21.02,-17.92,29.27,27.96,30.58
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,TRUE,-19.65,-21.18,-18.12,29.46,28.17,30.75
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,TRUE,-19.86,-21.37,-18.35,29.67,28.39,30.94
2026-06-15,"CNN",906,76,246,584,8.39,27.15,-18.76,TRUE,-20.1,-21.58,-18.61,29.89,28.64,31.14
2026-06-22,"CNN",859,96,242,521,11.18,28.17,-16.99,TRUE,-20.35,-21.82,-18.89,30.13,28.89,31.36
2026-06-29,"CNN",994,131,277,586,13.18,27.87,-14.69,TRUE,-20.64,-22.08,-19.19,30.38,29.16,31.6
2026-07-06,"CNN",1013,80,278,655,7.9,27.44,-19.54,TRUE,-20.94,-22.38,-19.51,30.65,29.44,31.86
2026-07-13,"CNN",1048,75,347,626,7.16,33.11,-25.95,TRUE,-21.28,-22.72,-19.83,30.94,29.72,32.15
2026-07-20,"CNN",1025,93,336,596,9.07,32.78,-23.71,TRUE,-21.63,-23.11,-20.15,31.24,29.99,32.49
2026-07-27,"CNN",1084,109,346,629,10.06,31.92,-21.86,TRUE,-22.01,-23.56,-20.47,31.55,30.25,32.86
2026-08-03,"CNN",998,106,317,575,10.62,31.76,-21.14,TRUE,-22.42,-24.07,-20.77,31.89,30.5,33.28
2026-08-10,"CNN",593,36,189,368,6.07,31.87,-25.8,TRUE,-22.85,-24.65,-21.06,32.24,30.72,33.75
2026-08-17,"CNN",1305,119,386,800,9.12,29.58,-20.46,TRUE,-23.31,-25.28,-21.33,32.6,30.94,34.27
2026-08-24,"CNN",910,113,314,483,12.42,34.51,-22.09,TRUE,-23.79,-25.99,-21.59,32.99,31.13,34.84
2026-08-31,"CNN",728,50,242,436,6.87,33.24,-26.37,TRUE,-24.29,-26.76,-21.83,33.39,31.31,35.46
2026-09-07,"CNN",841,86,289,466,10.23,34.36,-24.13,TRUE,-24.82,-27.59,-22.06,33.8,31.47,36.13
2026-09-14,"CNN",1244,115,437,692,9.24,35.13,-25.89,TRUE,-25.38,-28.47,-22.29,34.23,31.62,36.84
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,TRUE,3.79,-1.06,8.64,15.28,12.29,18.27
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,TRUE,3.32,-1.01,7.65,15.86,13.19,18.53
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,TRUE,2.86,-1,6.72,16.41,14.03,18.79
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,TRUE,2.43,-1.02,5.88,16.93,14.8,19.05
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,TRUE,2.03,-1.07,5.13,17.41,15.5,19.32
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,TRUE,1.66,-1.15,4.47,17.85,16.12,19.59
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,TRUE,1.33,-1.26,3.92,18.26,16.66,19.86
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,TRUE,1.03,-1.4,3.45,18.63,17.14,20.13
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,TRUE,0.75,-1.57,3.07,18.97,17.54,20.4
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,TRUE,0.5,-1.77,2.76,19.28,17.89,20.68
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,TRUE,0.26,-1.99,2.51,19.57,18.18,20.96
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,TRUE,0.04,-2.23,2.3,19.83,18.44,21.23
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,TRUE,-0.16,-2.46,2.13,20.07,18.66,21.48
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,TRUE,-0.33,-2.66,2,20.27,18.84,21.71
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,TRUE,-0.47,-2.83,1.89,20.44,18.99,21.9
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,TRUE,-0.6,-2.99,1.8,20.59,19.11,22.07
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,TRUE,-0.71,-3.14,1.72,20.72,19.22,22.21
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,TRUE,-0.82,-3.27,1.64,20.82,19.31,22.34
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,TRUE,-0.86,-3.34,1.61,20.87,19.34,22.39
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,TRUE,-0.82,-3.31,1.67,20.83,19.29,22.36
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,TRUE,-0.74,-3.26,1.79,20.74,19.18,22.3
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,TRUE,-0.65,-3.24,1.93,20.65,19.05,22.24
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,TRUE,-0.63,-3.24,1.99,20.58,18.97,22.2
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,TRUE,-0.64,-3.22,1.95,20.52,18.93,22.12
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,TRUE,-0.65,-3.18,1.89,20.42,18.85,21.98
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,TRUE,-0.65,-3.16,1.86,20.28,18.74,21.83
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,TRUE,-0.65,-3.18,1.89,20.15,18.58,21.71
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,TRUE,-0.64,-3.23,1.94,20.02,18.43,21.62
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,TRUE,-0.63,-3.24,1.98,19.93,18.32,21.54
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,TRUE,-0.66,-3.25,1.92,19.87,18.27,21.46
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,TRUE,-0.76,-3.3,1.79,19.82,18.25,21.39
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,TRUE,-0.87,-3.42,1.67,19.78,18.21,21.35
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,TRUE,-0.96,-3.55,1.62,19.74,18.15,21.34
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,TRUE,-0.99,-3.6,1.63,19.7,18.09,21.31
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,TRUE,-0.96,-3.54,1.63,19.66,18.06,21.25
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,TRUE,-0.93,-3.46,1.61,19.62,18.05,21.18
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,TRUE,-0.88,-3.39,1.63,19.57,18.03,21.12
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,TRUE,-0.82,-3.36,1.71,19.53,17.96,21.09
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,TRUE,-0.75,-3.33,1.84,19.48,17.88,21.07
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,TRUE,-0.64,-3.26,1.97,19.42,17.81,21.03
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,TRUE,-0.46,-3.04,2.13,19.35,17.75,20.94
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,TRUE,-0.19,-2.73,2.36,19.26,17.69,20.83
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,TRUE,0.13,-2.42,2.67,19.17,17.6,20.74
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,TRUE,0.42,-2.16,3.01,19.08,17.48,20.67
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,TRUE,0.65,-1.97,3.26,18.99,17.38,20.6
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,TRUE,0.86,-1.72,3.45,18.91,17.32,20.5
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,TRUE,1.14,-1.39,3.68,18.84,17.28,20.41
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,TRUE,1.45,-1.06,3.96,18.78,17.24,20.33
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,TRUE,1.74,-0.8,4.27,18.73,17.17,20.29
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,TRUE,1.97,-0.62,4.55,18.68,17.08,20.27
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,TRUE,2.11,-0.5,4.72,18.62,17.01,20.23
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,TRUE,2.19,-0.39,4.78,18.53,16.94,20.12
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,TRUE,2.28,-0.26,4.81,18.39,16.83,19.95
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,TRUE,2.34,-0.17,4.85,18.23,16.68,19.78
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,TRUE,2.37,-0.17,4.9,18.08,16.51,19.64
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,TRUE,2.35,-0.23,4.94,17.96,16.37,19.55
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,TRUE,2.27,-0.34,4.89,17.91,16.29,19.52
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,TRUE,2.1,-0.49,4.68,17.9,16.31,19.5
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,TRUE,1.82,-0.72,4.35,17.92,16.36,19.48
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,TRUE,1.48,-1.03,3.99,17.95,16.41,19.5
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,TRUE,1.13,-1.41,3.66,18,16.44,19.56
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,TRUE,0.8,-1.79,3.38,18.06,16.46,19.65
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,TRUE,0.53,-2.08,3.15,18.12,16.51,19.73
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,TRUE,0.23,-2.35,2.82,18.24,16.65,19.84
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,TRUE,-0.18,-2.72,2.37,18.45,16.88,20.02
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,TRUE,-0.62,-3.17,1.92,18.68,17.11,20.25
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,TRUE,-1.03,-3.61,1.56,18.9,17.3,20.49
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,TRUE,-1.31,-3.93,1.3,19.04,17.43,20.65
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,TRUE,-1.53,-4.12,1.06,19.13,17.54,20.73
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,TRUE,-1.77,-4.31,0.77,19.23,17.67,20.8
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,TRUE,-2,-4.49,0.5,19.33,17.79,20.87
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,TRUE,-2.19,-4.66,0.28,19.42,17.9,20.94
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,TRUE,-2.32,-4.77,0.14,19.48,17.97,21
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,TRUE,-2.36,-4.79,0.07,19.51,18.01,21.01
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,TRUE,-2.34,-4.74,0.06,19.52,18.04,21
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,TRUE,-2.3,-4.66,0.07,19.52,18.06,20.98
2026-06-15,"Fox",612,114,113,385,18.63,18.46,0.17,TRUE,-2.22,-4.55,0.11,19.51,18.08,20.95
2026-06-22,"Fox",579,104,148,327,17.96,25.56,-7.6,TRUE,-2.09,-4.39,0.2,19.48,18.07,20.9
2026-06-29,"Fox",400,87,72,241,21.75,18,3.75,TRUE,-1.91,-4.17,0.35,19.43,18.04,20.83
2026-07-06,"Fox",603,103,94,406,17.08,15.59,1.49,TRUE,-1.68,-3.93,0.57,19.36,17.98,20.75
2026-07-13,"Fox",538,66,86,386,12.27,15.99,-3.72,TRUE,-1.4,-3.67,0.86,19.28,17.88,20.68
2026-07-20,"Fox",523,69,118,336,13.19,22.56,-9.37,TRUE,-1.09,-3.41,1.23,19.18,17.75,20.61
2026-07-27,"Fox",550,106,97,347,19.27,17.64,1.63,TRUE,-0.73,-3.15,1.7,19.07,17.57,20.56
2026-08-03,"Fox",520,111,111,298,21.35,21.35,0,TRUE,-0.32,-2.91,2.26,18.94,17.34,20.53
2026-08-10,"Fox",327,58,64,205,17.74,19.57,-1.83,TRUE,0.12,-2.69,2.94,18.79,17.06,20.52
2026-08-17,"Fox",413,63,73,277,15.25,17.68,-2.43,TRUE,0.62,-2.48,3.72,18.62,16.71,20.54
2026-08-24,"Fox",426,91,69,266,21.36,16.2,5.16,TRUE,1.17,-2.28,4.62,18.44,16.31,20.57
2026-08-31,"Fox",372,70,77,225,18.82,20.7,-1.88,TRUE,1.76,-2.1,5.62,18.24,15.86,20.62
2026-09-07,"Fox",618,153,99,366,24.76,16.02,8.74,TRUE,2.39,-1.94,6.72,18.02,15.35,20.69
2026-09-14,"Fox",534,110,101,323,20.6,18.91,1.69,TRUE,3.07,-1.78,7.92,17.79,14.8,20.78
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,TRUE,-17.27,-20.09,-14.45,26.44,23.8,29.08
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,TRUE,-18.13,-20.65,-15.62,27.19,24.83,29.55
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,TRUE,-18.95,-21.2,-16.71,27.9,25.8,30
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,TRUE,-19.73,-21.73,-17.72,28.57,26.69,30.45
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,TRUE,-20.45,-22.25,-18.65,29.19,27.5,30.88
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,TRUE,-21.11,-22.74,-19.47,29.76,28.23,31.29
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,TRUE,-21.71,-23.21,-20.2,30.28,28.87,31.69
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,TRUE,-22.25,-23.66,-20.84,30.75,29.43,32.07
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,TRUE,-22.75,-24.1,-21.4,31.18,29.92,32.44
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,TRUE,-23.2,-24.52,-21.88,31.57,30.34,32.8
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,TRUE,-23.61,-24.92,-22.3,31.92,30.7,33.15
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,TRUE,-23.98,-25.3,-22.67,32.24,31.01,33.47
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,TRUE,-24.3,-25.63,-22.97,32.52,31.27,33.76
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,TRUE,-24.56,-25.91,-23.2,32.74,31.47,34
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,TRUE,-24.76,-26.13,-23.39,32.91,31.62,34.2
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,TRUE,-24.92,-26.32,-23.53,33.05,31.75,34.36
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,TRUE,-25.06,-26.47,-23.65,33.16,31.84,34.49
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,TRUE,-25.17,-26.6,-23.74,33.26,31.92,34.6
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,TRUE,-25.21,-26.64,-23.77,33.28,31.94,34.63
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,TRUE,-25.12,-26.57,-23.68,33.2,31.85,34.56
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,TRUE,-24.97,-26.44,-23.5,33.07,31.69,34.44
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,TRUE,-24.81,-26.32,-23.31,32.92,31.51,34.33
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,TRUE,-24.7,-26.22,-23.18,32.81,31.39,34.24
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,TRUE,-24.55,-26.05,-23.04,32.67,31.26,34.08
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,TRUE,-24.28,-25.75,-22.8,32.43,31.05,33.81
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,TRUE,-23.95,-25.41,-22.49,32.13,30.77,33.5
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,TRUE,-23.62,-25.09,-22.14,31.84,30.46,33.22
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,TRUE,-23.35,-24.85,-21.85,31.6,30.19,33
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,TRUE,-23.19,-24.71,-21.68,31.46,30.03,32.88
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,TRUE,-23.09,-24.59,-21.59,31.37,29.96,32.78
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,TRUE,-22.96,-24.44,-21.48,31.28,29.89,32.66
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,TRUE,-22.84,-24.32,-21.36,31.19,29.81,32.58
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,TRUE,-22.77,-24.28,-21.27,31.15,29.74,32.56
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,TRUE,-22.8,-24.32,-21.28,31.17,29.74,32.59
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,TRUE,-22.94,-24.44,-21.44,31.26,29.86,32.67
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,TRUE,-23.16,-24.63,-21.68,31.42,30.04,32.8
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,TRUE,-23.43,-24.89,-21.97,31.61,30.24,32.98
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,TRUE,-23.73,-25.2,-22.26,31.83,30.45,33.21
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,TRUE,-24.03,-25.54,-22.53,32.05,30.64,33.45
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,TRUE,-24.32,-25.84,-22.8,32.25,30.83,33.67
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,TRUE,-24.65,-26.15,-23.14,32.49,31.08,33.9
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,TRUE,-25.06,-26.54,-23.58,32.79,31.4,34.17
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,TRUE,-25.52,-27,-24.04,33.12,31.73,34.5
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,TRUE,-25.95,-27.46,-24.45,33.44,32.03,34.84
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,TRUE,-26.32,-27.84,-24.8,33.71,32.29,35.13
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,TRUE,-26.68,-28.18,-25.18,33.97,32.56,35.38
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,TRUE,-27.1,-28.58,-25.63,34.27,32.89,35.65
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,TRUE,-27.56,-29.02,-26.1,34.58,33.22,35.95
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,TRUE,-28.01,-29.48,-26.53,34.9,33.52,36.28
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,TRUE,-28.42,-29.92,-26.92,35.2,33.79,36.6
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,TRUE,-28.76,-30.28,-27.24,35.46,34.03,36.88
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,TRUE,-29.04,-30.54,-27.53,35.68,34.28,37.09
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,TRUE,-29.3,-30.77,-27.83,35.9,34.52,37.28
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,TRUE,-29.55,-31.01,-28.09,36.1,34.73,37.46
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,TRUE,-29.77,-31.25,-28.3,36.29,34.91,37.67
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,TRUE,-29.99,-31.49,-28.48,36.49,35.08,37.9
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,TRUE,-30.18,-31.7,-28.66,36.69,35.27,38.11
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,TRUE,-30.34,-31.84,-28.84,36.89,35.48,38.3
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,TRUE,-30.45,-31.93,-28.98,37.09,35.71,38.47
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,TRUE,-30.54,-32,-29.08,37.28,35.91,38.65
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,TRUE,-30.6,-32.08,-29.13,37.46,36.08,38.84
