"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.87,-21.52,-18.21,28.52,27.12,29.92
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.63,-21.28,-17.97,28.42,27.02,29.83
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.41,-21.1,-17.73,28.35,26.92,29.77
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.3,-21,-17.59,28.33,26.89,29.77
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.23,-20.92,-17.55,28.36,26.93,29.79
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.16,-20.81,-17.5,28.4,27,29.81
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.09,-20.72,-17.45,28.46,27.08,29.84
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.03,-20.66,-17.41,28.53,27.15,29.9
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.02,-20.64,-17.4,28.61,27.24,29.98
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.07,-20.67,-17.46,28.72,27.35,30.08
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.15,-20.73,-17.57,28.84,27.5,30.18
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-19.26,-20.81,-17.7,28.98,27.66,30.3
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-19.39,-20.92,-17.85,29.14,27.84,30.44
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-19.54,-21.05,-18.04,29.32,28.04,30.6
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-19.73,-21.22,-18.25,29.51,28.24,30.77
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,-19.96,-21.44,-18.47,29.71,28.45,30.97
2026-06-15,"CNN",906,76,246,584,8.39,27.15,-18.76,-20.2,-21.71,-18.7,29.93,28.66,31.21
2026-06-22,"CNN",859,96,242,521,11.18,28.17,-16.99,-20.48,-22.03,-18.92,30.17,28.85,31.49
2026-06-29,"CNN",994,131,277,586,13.18,27.87,-14.69,-20.78,-22.43,-19.12,30.42,29.02,31.82
2026-07-06,"CNN",1013,80,278,655,7.9,27.44,-19.54,-21.1,-22.89,-19.31,30.69,29.17,32.2
2026-07-13,"CNN",1048,75,347,626,7.16,33.11,-25.95,-21.46,-23.43,-19.48,30.96,29.29,32.64
2026-07-20,"CNN",1025,93,336,596,9.07,32.78,-23.71,-21.84,-24.05,-19.62,31.25,29.37,33.12
2026-07-27,"CNN",1084,109,346,629,10.06,31.92,-21.86,-22.25,-24.74,-19.75,31.55,29.43,33.66
2026-08-03,"CNN",998,106,317,575,10.62,31.76,-21.14,-22.68,-25.5,-19.86,31.86,29.47,34.25
2026-08-10,"CNN",392,31,127,234,7.91,32.4,-24.49,-23.14,-26.33,-19.95,32.19,29.49,34.89
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.08,-0.98,9.13,15.09,11.94,18.24
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.53,-0.95,8.01,15.72,12.93,18.51
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.01,-0.95,6.97,16.31,13.84,18.78
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.51,-1,6.03,16.87,14.68,19.06
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.06,-1.08,5.2,17.39,15.44,19.35
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.64,-1.2,4.49,17.87,16.1,19.64
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.27,-1.35,3.9,18.3,16.66,19.93
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.94,-1.53,3.41,18.69,17.14,20.23
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.64,-1.75,3.03,19.04,17.55,20.53
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,0.36,-1.99,2.72,19.36,17.89,20.83
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,0.11,-2.26,2.47,19.66,18.18,21.13
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.12,-2.52,2.27,19.92,18.43,21.41
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.31,-2.74,2.12,20.14,18.63,21.66
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-0.46,-2.93,2.01,20.33,18.79,21.87
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-0.59,-3.1,1.92,20.49,18.92,22.05
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-0.71,-3.25,1.84,20.62,19.04,22.21
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-0.82,-3.39,1.76,20.75,19.14,22.35
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-0.86,-3.44,1.73,20.8,19.19,22.41
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-0.79,-3.38,1.8,20.76,19.15,22.38
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.68,-3.3,1.94,20.68,19.04,22.31
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.57,-3.25,2.1,20.59,18.92,22.25
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.54,-3.24,2.17,20.53,18.85,22.22
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,-0.55,-3.22,2.12,20.5,18.83,22.16
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,-0.57,-3.18,2.05,20.43,18.8,22.06
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.58,-3.17,2,20.35,18.74,21.96
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.6,-3.21,2.02,20.26,18.63,21.89
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.6,-3.27,2.07,20.16,18.5,21.83
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.6,-3.3,2.11,20.08,18.4,21.77
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.63,-3.3,2.04,20.01,18.34,21.67
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.72,-3.35,1.9,19.93,18.3,21.57
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.83,-3.46,1.79,19.87,18.23,21.51
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-0.93,-3.6,1.74,19.81,18.14,21.47
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-0.96,-3.66,1.74,19.76,18.07,21.44
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-0.97,-3.64,1.7,19.71,18.05,21.38
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1,-3.63,1.62,19.67,18.03,21.31
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.03,-3.66,1.59,19.63,17.99,21.26
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.03,-3.71,1.64,19.58,17.92,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-0.98,-3.68,1.72,19.53,17.85,21.22
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.84,-3.51,1.83,19.46,17.8,21.13
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.62,-3.25,2.01,19.37,17.74,21.01
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.36,-2.99,2.26,19.27,17.63,20.91
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.11,-2.78,2.56,19.17,17.5,20.84
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.09,-2.61,2.8,19.08,17.4,20.77
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.31,-2.37,2.98,19.02,17.36,20.69
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.58,-2.04,3.19,19,17.37,20.63
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.87,-1.71,3.46,18.99,17.38,20.6
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.17,-1.45,3.78,18.98,17.35,20.61
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.43,-1.25,4.1,18.96,17.29,20.62
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.61,-1.09,4.32,18.91,17.22,20.59
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.8,-0.88,4.47,18.81,17.14,20.47
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,2.03,-0.6,4.65,18.66,17.02,20.3
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.25,-0.38,4.88,18.5,16.86,20.13
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.41,-0.26,5.09,18.36,16.69,20.02
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.47,-0.23,5.18,18.27,16.59,19.96
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.45,-0.23,5.12,18.18,16.51,19.84
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.4,-0.23,5.02,18.02,16.39,19.66
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.32,-0.31,4.94,17.86,16.22,19.5
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.2,-0.47,4.87,17.73,16.06,19.39
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.06,-0.65,4.76,17.68,15.99,19.36
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.78,-0.89,4.45,17.73,16.07,19.4
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.36,-1.27,3.98,17.86,16.22,19.49
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,0.87,-1.76,3.49,18.01,16.37,19.65
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.41,-2.26,3.08,18.17,16.5,19.83
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.07,-2.63,2.78,18.28,16.6,19.97
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,-0.19,-2.87,2.49,18.4,16.73,20.07
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.49,-3.12,2.14,18.57,16.93,20.21
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.79,-3.38,1.8,18.76,17.14,20.37
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-1.08,-3.65,1.5,18.94,17.33,20.54
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-1.33,-3.9,1.24,19.09,17.48,20.69
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-1.52,-4.07,1.03,19.17,17.58,20.76
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-1.68,-4.19,0.83,19.22,17.66,20.79
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-1.84,-4.31,0.64,19.28,17.74,20.82
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-1.98,-4.41,0.46,19.33,17.82,20.85
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-2.09,-4.49,0.3,19.36,17.87,20.86
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,-2.17,-4.54,0.19,19.37,17.89,20.84
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,-2.22,-4.58,0.13,19.35,17.88,20.81
2026-06-15,"Fox",612,114,113,385,18.63,18.46,0.17,-2.26,-4.64,0.13,19.32,17.83,20.81
2026-06-22,"Fox",579,104,148,327,17.96,25.56,-7.6,-2.27,-4.74,0.21,19.27,17.73,20.82
2026-06-29,"Fox",400,87,72,241,21.75,18,3.75,-2.25,-4.88,0.37,19.21,17.58,20.85
2026-07-06,"Fox",603,103,94,406,17.08,15.59,1.49,-2.21,-5.06,0.63,19.13,17.36,20.91
2026-07-13,"Fox",538,66,86,386,12.27,15.99,-3.72,-2.14,-5.28,1,19.03,17.07,20.98
2026-07-20,"Fox",523,69,118,336,13.19,22.56,-9.37,-2.04,-5.55,1.47,18.89,16.7,21.08
2026-07-27,"Fox",550,106,97,347,19.27,17.64,1.63,-1.91,-5.87,2.05,18.74,16.27,21.21
2026-08-03,"Fox",520,111,111,298,21.35,21.35,0,-1.76,-6.23,2.72,18.57,15.78,21.36
2026-08-10,"Fox",192,24,30,138,12.5,15.62,-3.12,-1.58,-6.64,3.47,18.39,15.24,21.54
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.88,-19.82,-13.94,26.11,23.35,28.87
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.84,-20.45,-15.24,26.94,24.49,29.38
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.75,-21.05,-16.45,27.72,25.56,29.89
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.6,-21.65,-17.56,28.46,26.54,30.38
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.4,-22.22,-18.57,29.15,27.43,30.86
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.12,-22.78,-19.47,29.77,28.22,31.33
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.78,-23.31,-20.26,30.34,28.91,31.78
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.38,-23.82,-20.94,30.86,29.51,32.21
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-22.92,-24.31,-21.53,31.32,30.02,32.63
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.41,-24.78,-22.04,31.75,30.46,33.03
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-23.85,-25.23,-22.48,32.13,30.84,33.42
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.24,-25.63,-22.84,32.46,31.15,33.77
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-24.55,-25.96,-23.13,32.73,31.4,34.05
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-24.8,-26.24,-23.36,32.94,31.59,34.29
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25,-26.46,-23.54,33.12,31.75,34.49
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.17,-26.65,-23.69,33.26,31.87,34.65
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.31,-26.81,-23.81,33.38,31.97,34.78
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.36,-26.86,-23.85,33.41,32,34.83
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.28,-26.79,-23.77,33.34,31.93,34.76
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.13,-26.66,-23.61,33.21,31.78,34.64
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-24.98,-26.53,-23.42,33.06,31.6,34.52
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.86,-26.44,-23.29,32.96,31.48,34.44
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.72,-26.27,-23.17,32.83,31.37,34.29
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.47,-25.99,-22.95,32.59,31.17,34.02
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-24.16,-25.66,-22.65,32.31,30.9,33.72
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.84,-25.36,-22.32,32.02,30.59,33.45
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.57,-25.12,-22.01,31.78,30.32,33.23
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.4,-24.97,-21.82,31.62,30.14,33.1
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.25,-24.81,-21.7,31.5,30.04,32.96
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.59,-21.54,31.36,29.92,32.79
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.88,-24.41,-21.35,31.22,29.78,32.65
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.76,-24.31,-21.2,31.12,29.67,32.58
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.74,-24.31,-21.16,31.11,29.63,32.58
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.82,-24.38,-21.27,31.17,29.71,32.63
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.98,-24.51,-21.45,31.28,29.85,32.72
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.17,-24.7,-21.65,31.43,30,32.87
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.4,-24.95,-21.84,31.6,30.14,33.06
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.63,-25.2,-22.05,31.77,30.29,33.24
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.91,-25.46,-22.35,31.97,30.51,33.42
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.27,-25.8,-22.74,32.22,30.79,33.66
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.67,-26.2,-23.14,32.51,31.07,33.94
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-25.06,-26.62,-23.51,32.8,31.34,34.26
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.42,-26.99,-23.85,33.05,31.58,34.53
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.79,-27.35,-24.24,33.33,31.87,34.78
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.25,-27.77,-24.73,33.65,32.22,35.08
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.75,-28.26,-25.25,34.01,32.59,35.42
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.26,-28.78,-25.73,34.36,32.94,35.79
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.71,-29.27,-26.16,34.7,33.24,36.15
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.09,-29.66,-26.51,34.97,33.5,36.45
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.42,-29.97,-26.87,35.22,33.76,36.68
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-28.77,-30.3,-27.25,35.48,34.05,36.92
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.13,-30.66,-27.6,35.74,34.3,37.17
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.45,-31.01,-27.9,35.99,34.53,37.45
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.73,-31.3,-28.16,36.22,34.74,37.7
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.92,-31.48,-28.37,36.41,34.95,37.86
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-30.04,-31.56,-28.51,36.54,35.1,37.97
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.11,-31.64,-28.58,36.65,35.21,38.08
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.18,-31.73,-28.63,36.76,35.31,38.22
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.29,-31.86,-28.72,36.92,35.45,38.4
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.43,-31.98,-28.87,37.13,35.67,38.59
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.55,-32.08,-29.02,37.37,35.93,38.8
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.66,-32.19,-29.13,37.61,36.17,39.04
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.76,-32.32,-29.21,37.83,36.37,39.29
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.85,-32.43,-29.28,38.02,36.55,39.5
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.92,-32.48,-29.37,38.18,36.72,39.64
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-30.97,-32.5,-29.44,38.33,36.89,39.76
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31,-32.5,-29.49,38.47,37.05,39.88
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.02,-32.52,-29.53,38.6,37.2,40.01
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.06,-32.56,-29.57,38.73,37.33,40.14
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.12,-32.61,-29.64,38.86,37.47,40.25
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.19,-32.66,-29.73,38.99,37.62,40.36
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-31.26,-32.7,-29.83,39.11,37.76,40.46
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-31.33,-32.75,-29.92,39.23,37.9,40.56
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-31.4,-32.8,-30.01,39.34,38.04,40.65
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,-31.48,-32.85,-30.1,39.45,38.16,40.74
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,-31.56,-32.93,-30.19,39.55,38.26,40.84
2026-06-15,"MSNBC/MSNow",1572,99,628,845,6.3,39.95,-33.65,-31.63,-33.02,-30.25,39.64,38.34,40.95
2026-06-22,"MSNBC/MSNow",1680,130,670,880,7.74,39.88,-32.14,-31.71,-33.15,-30.27,39.73,38.38,41.08
2026-06-29,"MSNBC/MSNow",1490,175,529,786,11.74,35.5,-23.76,-31.79,-33.32,-30.27,39.81,38.38,41.25
2026-07-06,"MSNBC/MSNow",1521,144,585,792,9.47,38.46,-28.99,-31.88,-33.53,-30.22,39.89,38.34,41.44
2026-07-13,"MSNBC/MSNow",1521,97,580,844,6.38,38.13,-31.75,-31.96,-33.79,-30.13,39.96,38.24,41.67
2026-07-20,"MSNBC/MSNow",1573,118,666,789,7.5,42.34,-34.84,-32.05,-34.09,-30.01,40.02,38.1,41.94
2026-07-27,"MSNBC/MSNow",1628,115,704,809,7.06,43.24,-36.18,-32.14,-34.44,-29.84,40.07,37.91,42.23
2026-08-03,"MSNBC/MSNow",1517,126,610,781,8.31,40.21,-31.9,-32.23,-34.84,-29.63,40.12,37.68,42.57
2026-08-10,"MSNBC/MSNow",968,71,383,514,7.33,39.57,-32.24,-32.33,-35.27,-29.39,40.16,37.4,42.92
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-5.82,-13.13,1.48,15.34,8.72,21.97
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-6.82,-13.27,-0.37,16.46,10.61,22.31
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-7.76,-13.45,-2.07,17.51,12.35,22.67
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.62,-13.65,-3.59,18.48,13.92,23.05
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.39,-13.88,-4.9,19.37,15.29,23.44
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.06,-14.13,-6,20.15,16.46,23.83
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-10.63,-14.39,-6.88,20.83,17.42,24.23
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.11,-14.66,-7.56,21.42,18.2,24.64
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-11.52,-14.95,-8.08,21.93,18.82,25.05
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-11.86,-15.26,-8.45,22.38,19.29,25.47
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-12.15,-15.58,-8.72,22.77,19.66,25.88
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-12.34,-15.82,-8.86,23.06,19.9,26.21
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-12.4,-15.94,-8.86,23.23,20.02,26.44
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-12.38,-15.98,-8.79,23.32,20.06,26.58
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-12.33,-15.99,-8.68,23.36,20.05,26.67
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-12.3,-16,-8.59,23.39,20.03,26.75
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.09,-15.83,-8.36,23.26,19.87,26.65
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-11.61,-15.37,-7.85,22.88,19.47,26.3
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.01,-14.83,-7.18,22.4,18.93,25.86
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-10.45,-14.36,-6.54,21.92,18.37,25.47
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.09,-14.05,-6.13,21.59,18,25.19
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.87,-13.78,-5.96,21.37,17.82,24.91
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-9.63,-13.44,-5.81,21.13,17.67,24.59
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-9.39,-13.17,-5.62,20.89,17.46,24.31
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-9.19,-13.01,-5.38,20.66,17.19,24.12
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-9.06,-12.97,-5.15,20.44,16.9,23.99
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-9.02,-12.98,-5.06,20.26,16.67,23.86
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-9.13,-13.04,-5.22,20.1,16.55,23.64
