"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.28,-2.28,2.84,19.32,17.82,20.82
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,-0.07,-2.65,2.51,19.7,18.19,21.21
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.37,-3,2.26,20.02,18.48,21.56
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.62,-3.29,2.05,20.29,18.72,21.86
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.83,-3.55,1.9,20.51,18.91,22.1
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-1,-3.76,1.77,20.69,19.07,22.31
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.14,-3.94,1.66,20.85,19.21,22.49
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.21,-4.03,1.61,20.91,19.26,22.56
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.18,-4.04,1.68,20.85,19.17,22.52
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-1.11,-4.04,1.82,20.74,19.02,22.46
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-1.05,-4.03,1.93,20.68,18.93,22.42
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.9,-3.84,2.03,20.59,18.87,22.31
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.6,-3.47,2.27,20.43,18.75,22.11
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.25,-3.12,2.62,20.24,18.55,21.92
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,0.04,-2.89,2.98,20.06,18.34,21.78
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,0.17,-2.81,3.15,19.97,18.22,21.71
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,0.08,-2.86,3.01,19.99,18.27,21.72
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3.05,2.76,20.11,18.41,21.81
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.38,-3.32,2.56,20.22,18.49,21.94
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.51,-3.49,2.47,20.24,18.49,21.98
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.62,-3.55,2.32,20.19,18.47,21.91
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.81,-3.68,2.06,20.15,18.46,21.83
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-1.02,-3.89,1.85,20.11,18.42,21.79
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.2,-4.14,1.73,20.07,18.34,21.79
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.28,-4.27,1.7,20.02,18.27,21.77
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.29,-4.23,1.65,19.92,18.2,21.64
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.29,-4.19,1.61,19.77,18.07,21.47
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.26,-4.2,1.68,19.61,17.89,21.34
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.21,-4.19,1.77,19.5,17.75,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.07,-4,1.87,19.4,17.68,21.12
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.83,-3.7,2.04,19.25,17.57,20.94
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.55,-3.42,2.32,19.1,17.42,20.78
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.26,-3.2,2.67,18.96,17.24,20.68
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.02,-3.01,2.96,18.86,17.11,20.61
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.21,-2.73,3.15,18.86,17.14,20.58
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.48,-2.39,3.36,18.95,17.27,20.64
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.77,-2.1,3.64,19.08,17.4,20.76
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,1.04,-1.9,3.97,19.18,17.46,20.9
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.25,-1.74,4.23,19.2,17.45,20.95
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.41,-1.53,4.34,19.15,17.43,20.87
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.55,-1.32,4.42,19.09,17.41,20.78
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.67,-1.2,4.54,19.03,17.34,20.71
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.78,-1.16,4.71,18.95,17.23,20.67
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,1.87,-1.11,4.86,18.85,17.11,20.6
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.09,-0.85,5.03,18.62,16.9,20.35
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.44,-0.46,5.34,18.24,16.54,19.94
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.76,-0.18,5.7,17.87,16.15,19.59
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.87,-0.11,5.85,17.66,15.91,19.41
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.73,-0.21,5.68,17.61,15.89,19.34
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.47,-0.4,5.34,17.61,15.93,19.29
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.14,-0.69,4.96,17.64,15.99,19.29
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.8,-1,4.6,17.69,16.05,19.33
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.53,-1.24,4.3,17.75,16.12,19.37
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.28,-1.44,4.01,17.82,16.22,19.41
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.99,-1.68,3.66,17.91,16.34,19.48
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.68,-1.95,3.3,18.03,16.49,19.57
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.37,-2.21,2.95,18.17,16.66,19.68
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,0.06,-2.5,2.62,18.34,16.84,19.84
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.27,-2.86,2.33,18.53,17.01,20.06
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-0.61,-3.32,2.09,18.75,17.16,20.34
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-0.98,-3.89,1.93,19,17.29,20.7
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-1.36,-4.57,1.85,19.26,17.38,21.15
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-1.74,-5.36,1.88,19.56,17.44,21.68
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-2.13,-6.27,2.01,19.88,17.45,22.3
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-2.53,-7.28,2.22,20.22,17.43,23.01
2026-05-25,"Fox",504,109,108,287,21.63,21.43,0.2,-2.95,-8.41,2.51,20.59,17.39,23.79
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.25,-19.34,-13.15,25.56,22.53,28.59
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.38,-20.07,-14.68,26.54,23.9,29.18
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.44,-20.78,-16.1,27.46,25.16,29.75
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.43,-21.48,-17.38,28.31,26.3,30.33
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.17,-18.53,29.11,27.32,30.89
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.19,-22.84,-19.54,29.83,28.22,31.45
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.96,-23.49,-20.43,30.5,28.99,32
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.66,-24.13,-21.19,31.1,29.66,32.54
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.29,-24.74,-21.84,31.64,30.22,33.07
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.85,-25.32,-22.39,32.13,30.7,33.56
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.34,-25.83,-22.86,32.55,31.09,34.01
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.75,-26.27,-23.24,32.91,31.42,34.39
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-25.09,-26.63,-23.55,33.2,31.69,34.71
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.37,-26.93,-23.8,33.44,31.9,34.98
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.59,-27.18,-24,33.63,32.07,35.19
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.74,-27.34,-24.14,33.76,32.19,35.33
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.79,-27.41,-24.17,33.81,32.22,35.4
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.78,-27.44,-24.12,33.8,32.17,35.43
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.74,-27.43,-24.05,33.76,32.11,35.42
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.55,-27.21,-23.89,33.59,31.96,35.22
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.17,-26.8,-23.54,33.24,31.64,34.83
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.71,-26.34,-23.08,32.82,31.22,34.41
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.29,-25.95,-22.63,32.43,30.8,34.07
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.02,-25.71,-22.33,32.19,30.53,33.85
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.85,-25.51,-22.18,32.04,30.41,33.67
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.65,-25.29,-22,31.87,30.26,33.48
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.46,-25.12,-21.79,31.71,30.08,33.34
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.31,-25,-21.62,31.58,29.92,33.23
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.18,-24.85,-21.52,31.47,29.84,33.1
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.69,-21.43,31.36,29.76,32.95
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.95,-24.58,-21.33,31.26,29.67,32.86
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.89,-24.55,-21.23,31.21,29.57,32.84
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.89,-24.58,-21.2,31.19,29.54,32.85
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.91,-24.58,-21.25,31.21,29.58,32.85
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.95,-24.59,-21.31,31.24,29.63,32.85
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.03,-24.7,-21.37,31.3,29.67,32.93
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.19,-24.88,-21.5,31.42,29.76,33.07
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.43,-25.1,-21.77,31.61,29.97,33.24
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.75,-25.38,-22.12,31.86,30.26,33.45
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.11,-25.73,-22.48,32.14,30.55,33.74
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.47,-26.14,-22.81,32.43,30.8,34.06
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.82,-26.51,-23.13,32.7,31.04,34.36
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.23,-26.9,-23.57,32.98,31.35,34.61
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.75,-27.37,-24.12,33.33,31.73,34.92
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.3,-27.93,-24.68,33.69,32.1,35.29
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.84,-28.5,-25.17,34.05,32.42,35.68
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.28,-28.97,-25.59,34.37,32.71,36.02
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.72,-29.38,-26.06,34.69,33.06,36.32
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.23,-29.86,-26.61,35.08,33.48,36.67
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.76,-30.39,-27.13,35.47,33.88,37.07
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-29.23,-30.89,-27.57,35.83,34.2,37.46
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.58,-31.27,-27.9,36.11,34.45,37.77
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.76,-31.42,-28.09,36.24,34.61,37.87
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.8,-31.44,-28.16,36.25,34.64,37.87
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.81,-31.48,-28.15,36.26,34.62,37.89
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-29.9,-31.59,-28.21,36.35,34.69,38.01
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.06,-31.73,-28.4,36.53,34.89,38.16
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.22,-31.84,-28.59,36.71,35.12,38.31
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.36,-31.96,-28.76,36.9,35.34,38.47
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.49,-32.08,-28.91,37.1,35.54,38.66
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.61,-32.18,-29.04,37.3,35.76,38.84
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.71,-32.25,-29.17,37.5,35.98,39.01
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.8,-32.31,-29.29,37.7,36.21,39.18
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.87,-32.36,-29.39,37.9,36.44,39.36
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.93,-32.4,-29.47,38.11,36.67,39.54
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-30.98,-32.43,-29.53,38.31,36.89,39.74
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.01,-32.48,-29.54,38.53,37.08,39.97
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.03,-32.56,-29.49,38.74,37.24,40.24
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.03,-32.68,-29.38,38.96,37.34,40.57
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.02,-32.84,-29.2,39.18,37.4,40.96
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31,-33.05,-28.95,39.41,37.4,41.42
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-30.97,-33.31,-28.62,39.64,37.34,41.93
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-30.92,-33.61,-28.23,39.87,37.23,42.51
2026-05-25,"MSNBC/MSNow",1315,141,502,672,10.72,38.17,-27.45,-30.86,-33.95,-27.76,40.11,37.07,43.14
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.12,-11.95,3.71,14.05,7.23,20.86
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.6,-12.39,1.19,15.54,9.63,21.45
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-6.97,-12.85,-1.08,16.93,11.81,22.05
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.21,-13.35,-3.08,18.2,13.73,22.67
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.87,-4.78,19.33,15.38,23.29
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.31,-14.43,-6.18,20.34,16.75,23.92
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.17,-15.02,-7.32,21.22,17.87,24.57
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.91,-15.63,-8.2,22,18.77,25.23
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.55,-16.24,-8.87,22.68,19.47,25.88
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-13.06,-16.78,-9.33,23.23,19.99,26.47
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.42,-17.2,-9.63,23.64,20.34,26.93
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.65,-17.51,-9.79,23.94,20.58,27.29
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.8,-17.73,-9.86,24.14,20.72,27.57
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.87,-17.87,-9.87,24.29,20.81,27.77
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.74,-17.78,-9.71,24.23,20.72,27.75
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.37,-17.45,-9.29,23.92,20.37,27.47
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.9,-17.07,-8.74,23.52,19.9,27.15
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.49,-16.72,-8.27,23.2,19.52,26.87
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.94,-16.1,-7.78,22.82,19.2,26.44
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.07,-15.14,-7.01,22.24,18.7,25.78
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.13,-14.2,-6.06,21.6,18.06,25.14
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.32,-13.48,-5.16,21.04,17.42,24.66
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.88,-13.1,-4.66,20.67,17,24.35
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.7,-12.86,-4.54,20.48,16.86,24.1
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.55,-12.66,-4.44,20.33,16.76,23.91
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.46,-12.62,-4.29,20.2,16.58,23.83
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.45,-12.68,-4.23,20.07,16.4,23.75
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.65,-12.81,-4.49,19.95,16.33,23.57
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.06,-13.13,-4.99,19.86,16.32,23.4
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.58,-13.64,-5.51,19.79,16.25,23.33
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.08,-14.24,-5.92,19.75,16.13,23.37
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.45,-14.67,-6.23,19.72,16.04,23.39
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.87,-15.04,-6.71,19.71,16.09,23.33
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.48,-15.59,-7.37,19.75,16.17,23.32
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.09,-16.25,-7.93,19.8,16.18,23.43
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.54,-16.76,-8.31,19.87,16.19,23.55
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-12.84,-17,-8.68,20.01,16.39,23.63
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.14,-17.21,-9.08,20.25,16.72,23.79
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.42,-17.49,-9.35,20.53,16.99,24.07
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.65,-17.81,-9.49,20.75,17.13,24.37
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.82,-18.04,-9.59,20.86,17.18,24.54
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.81,-17.97,-9.64,20.87,17.24,24.49
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.61,-17.72,-9.51,20.84,17.26,24.41
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.39,-17.53,-9.26,20.78,17.18,24.38
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.3,-17.46,-9.13,20.7,17.07,24.32
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.38,-17.47,-9.3,20.63,17.08,24.19
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.57,-17.55,-9.59,20.62,17.15,24.08
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.77,-17.74,-9.8,20.59,17.13,24.05
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.91,-17.97,-9.84,20.52,16.98,24.05
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.89,-18.04,-9.75,20.34,16.73,23.94
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.71,-17.84,-9.58,19.92,16.33,23.51
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.43,-17.56,-9.29,19.29,15.69,22.89
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.13,-17.37,-8.89,18.66,14.97,22.35
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.9,-17.22,-8.58,18.22,14.46,21.98
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.71,-17.01,-8.42,17.89,14.15,21.63
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.5,-16.73,-8.28,17.48,13.8,21.16
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-12.28,-16.45,-8.12,17.05,13.42,20.67
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-12.06,-16.21,-7.91,16.65,13.04,20.26
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.51,-15.65,-7.37,16.24,12.63,19.84
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.39,-15.44,-7.33,16.43,12.9,19.96
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.27,-15.24,-7.3,16.68,13.23,20.14
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.15,-15.04,-7.26,17.01,13.63,20.4
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.01,-14.82,-7.21,17.44,14.13,20.75
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-10.86,-14.61,-7.11,17.95,14.69,21.21
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-10.7,-14.47,-6.93,18.53,15.25,21.81
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-10.54,-14.43,-6.64,19.19,15.8,22.59
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-10.37,-14.52,-6.22,19.94,16.33,23.56
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-10.2,-14.76,-5.65,20.78,16.82,24.75
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-10.04,-15.16,-4.92,21.72,17.27,26.18
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,-9.87,-15.71,-4.03,22.76,17.67,27.84
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,-9.7,-16.41,-3,23.88,18.04,29.71
2026-05-25,"NBC",53,10,6,37,18.87,11.32,7.55,-9.53,-17.23,-1.82,25.08,18.37,31.78
