"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-06-15,"CNN",285,22,68,195,7.72,23.86,-16.14,-20.2,-23.47,-16.93,29.78,26.89,32.67
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.6,-0.79,9.98,14.66,11.4,17.92
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.91,-0.8,8.61,15.41,12.56,18.26
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.25,-0.86,7.36,16.12,13.63,18.6
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.65,-0.96,6.25,16.78,14.59,18.96
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.09,-1.11,5.3,17.38,15.44,19.31
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.59,-1.31,4.49,17.92,16.16,19.67
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.14,-1.55,3.83,18.4,16.77,20.03
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.73,-1.84,3.3,18.84,17.29,20.4
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.36,-2.16,2.89,19.24,17.72,20.77
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,0.03,-2.51,2.56,19.61,18.08,21.14
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.27,-2.84,2.31,19.93,18.37,21.48
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.5,-3.12,2.11,20.19,18.6,21.77
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.7,-3.37,1.96,20.4,18.79,22.01
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-0.87,-3.58,1.84,20.58,18.95,22.22
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.02,-3.77,1.73,20.75,19.08,22.41
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.09,-3.85,1.68,20.83,19.15,22.5
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.04,-3.81,1.72,20.79,19.11,22.46
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-0.95,-3.75,1.86,20.68,18.99,22.38
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-0.84,-3.7,2.02,20.58,18.84,22.31
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.78,-3.68,2.12,20.52,18.77,22.27
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.69,-3.55,2.16,20.48,18.75,22.21
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.51,-3.31,2.29,20.4,18.71,22.09
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,-0.29,-3.09,2.51,20.3,18.61,21.99
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,-0.12,-2.97,2.74,20.2,18.48,21.93
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.05,-2.95,2.85,20.13,18.38,21.88
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-2.99,2.72,20.1,18.37,21.83
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.34,-3.14,2.46,20.11,18.42,21.8
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.58,-3.38,2.22,20.13,18.44,21.82
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.78,-3.64,2.07,20.13,18.41,21.86
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.88,-3.78,2.02,20.1,18.35,21.85
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.93,-3.79,1.92,20.03,18.3,21.76
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.03,-3.83,1.77,19.96,18.27,21.65
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.13,-3.93,1.67,19.89,18.2,21.59
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.21,-4.06,1.65,19.83,18.1,21.56
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.23,-4.12,1.67,19.77,18.02,21.52
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.19,-4.05,1.67,19.68,17.95,21.41
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.13,-3.96,1.69,19.54,17.83,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.05,-3.91,1.81,19.39,17.67,21.12
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.94,-3.84,1.95,19.29,17.54,21.04
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.74,-3.6,2.12,19.22,17.49,20.95
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.42,-3.22,2.38,19.15,17.45,20.84
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.05,-2.85,2.75,19.07,17.38,20.77
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.3,-2.55,3.16,19,17.27,20.73
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.57,-2.33,3.47,18.94,17.18,20.69
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.77,-2.08,3.63,18.93,17.2,20.65
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.98,-1.82,3.78,18.99,17.3,20.69
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.19,-1.61,3.99,19.09,17.39,20.78
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.38,-1.48,4.24,19.15,17.42,20.88
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.54,-1.35,4.44,19.14,17.39,20.89
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.73,-1.13,4.58,19.02,17.29,20.75
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.95,-0.84,4.75,18.82,17.12,20.51
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.18,-0.62,4.98,18.58,16.89,20.28
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.35,-0.5,5.21,18.38,16.65,20.1
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.43,-0.47,5.33,18.24,16.49,19.99
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.5,-0.36,5.36,18.08,16.35,19.81
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.61,-0.21,5.44,17.85,16.14,19.55
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.69,-0.17,5.55,17.62,15.89,19.35
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.63,-0.26,5.53,17.51,15.76,19.27
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.38,-0.48,5.24,17.54,15.81,19.27
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.97,-0.84,4.77,17.63,15.93,19.32
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.49,-1.28,4.26,17.75,16.08,19.42
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.05,-1.72,3.81,17.88,16.21,19.55
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.73,-2.02,3.48,17.98,16.32,19.64
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.48,-2.23,3.19,18.07,16.44,19.71
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.19,-2.47,2.86,18.2,16.59,19.81
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.1,-2.72,2.52,18.34,16.75,19.92
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.38,-2.96,2.19,18.49,16.93,20.04
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-0.63,-3.17,1.9,18.64,17.1,20.17
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-0.86,-3.39,1.67,18.79,17.27,20.32
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-1.09,-3.66,1.48,18.97,17.41,20.52
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-1.32,-4.01,1.38,19.15,17.52,20.78
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-1.53,-4.43,1.37,19.35,17.59,21.1
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-1.73,-4.94,1.47,19.55,17.61,21.49
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-1.9,-5.51,1.7,19.75,17.57,21.94
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,-2.04,-6.15,2.07,19.96,17.47,22.45
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,-2.16,-6.87,2.55,20.17,17.32,23.02
2026-06-15,"Fox",110,23,21,66,20.91,19.09,1.82,-2.28,-7.67,3.11,20.4,17.14,23.66
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.36,-19.34,-13.37,25.65,22.68,28.62
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.46,-20.07,-14.85,26.6,24.01,29.2
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.49,-20.77,-16.22,27.5,25.23,29.77
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.46,-21.46,-17.46,28.34,26.35,30.33
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.13,-18.58,29.11,27.34,30.88
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.17,-22.78,-19.57,29.82,28.22,31.42
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.92,-23.41,-20.43,30.46,28.98,31.95
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.6,-24.03,-21.18,31.05,29.63,32.47
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.22,-24.62,-21.82,31.58,30.19,32.97
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.77,-25.17,-22.36,32.06,30.66,33.46
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.25,-25.67,-22.82,32.47,31.05,33.89
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.64,-26.1,-23.19,32.82,31.37,34.26
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-24.97,-26.45,-23.5,33.1,31.63,34.57
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.25,-26.75,-23.75,33.34,31.84,34.83
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.48,-27,-23.95,33.53,32.02,35.05
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.61,-27.14,-24.08,33.65,32.12,35.17
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.62,-27.16,-24.09,33.66,32.13,35.18
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.56,-27.11,-24,33.6,32.05,35.14
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.46,-27.05,-23.88,33.51,31.93,35.09
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.38,-26.98,-23.77,33.43,31.84,35.03
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.21,-26.79,-23.62,33.28,31.7,34.85
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.88,-26.43,-23.33,32.98,31.44,34.52
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.49,-26.05,-22.94,32.63,31.08,34.17
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.14,-25.72,-22.55,32.31,30.73,33.88
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.9,-25.51,-22.3,32.09,30.5,33.69
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.74,-25.32,-22.16,31.94,30.37,33.52
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.54,-25.09,-21.99,31.77,30.22,33.31
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.34,-24.89,-21.79,31.59,30.05,33.13
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.17,-24.75,-21.58,31.44,29.86,33.02
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.66,-21.45,31.34,29.74,32.94
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.97,-24.56,-21.39,31.27,29.7,32.85
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.88,-24.43,-21.33,31.2,29.66,32.74
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.82,-24.37,-21.26,31.15,29.61,32.69
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.8,-24.39,-21.22,31.14,29.57,32.72
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.88,-24.48,-21.27,31.19,29.59,32.79
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.05,-24.63,-21.47,31.32,29.75,32.9
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.29,-24.86,-21.72,31.51,29.95,33.07
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.56,-25.15,-21.98,31.72,30.15,33.3
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.84,-25.44,-22.23,31.93,30.33,33.53
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.14,-25.73,-22.56,32.15,30.58,33.73
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.52,-26.07,-22.97,32.42,30.88,33.97
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.93,-26.48,-23.38,32.72,31.18,34.27
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.34,-26.93,-23.76,33.03,31.45,34.6
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.72,-27.33,-24.12,33.3,31.71,34.9
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.16,-27.74,-24.58,33.62,32.04,35.19
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.71,-28.27,-25.16,34.01,32.46,35.55
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.31,-28.86,-25.76,34.42,32.88,35.96
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.86,-29.44,-26.28,34.81,33.23,36.39
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.29,-29.89,-26.68,35.12,33.53,36.72
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.63,-30.21,-27.05,35.38,33.8,36.95
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-28.96,-30.51,-27.41,35.62,34.07,37.16
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.28,-30.83,-27.73,35.84,34.3,37.39
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.57,-31.15,-27.98,36.06,34.48,37.63
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.82,-31.42,-28.21,36.27,34.67,37.86
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.96,-31.54,-28.37,36.4,34.83,37.98
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-29.99,-31.56,-28.42,36.46,34.9,38.01
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30,-31.58,-28.41,36.5,34.93,38.08
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.08,-31.68,-28.47,36.62,35.03,38.22
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.22,-31.8,-28.63,36.84,35.26,38.42
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.36,-31.91,-28.8,37.09,35.55,38.64
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.49,-32.02,-28.95,37.36,35.83,38.88
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.61,-32.14,-29.08,37.6,36.08,39.13
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.72,-32.24,-29.19,37.79,36.28,39.31
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.81,-32.31,-29.31,37.96,36.46,39.45
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.9,-32.38,-29.43,38.12,36.65,39.59
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-30.99,-32.44,-29.54,38.27,36.83,39.72
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.06,-32.49,-29.64,38.41,36.99,39.83
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.13,-32.53,-29.72,38.52,37.12,39.92
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.18,-32.58,-29.78,38.61,37.22,40
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.23,-32.66,-29.81,38.69,37.27,40.11
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.28,-32.77,-29.78,38.75,37.27,40.24
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-31.31,-32.91,-29.7,38.8,37.2,40.4
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-31.33,-33.11,-29.55,38.84,37.07,40.6
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-31.34,-33.34,-29.34,38.85,36.86,40.84
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,-31.34,-33.62,-29.06,38.83,36.56,41.1
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,-31.33,-33.94,-28.72,38.8,36.2,41.4
2026-06-15,"MSNBC/MSNow",444,20,156,268,4.5,35.14,-30.64,-31.31,-34.3,-28.32,38.75,35.78,41.73
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.42,-12.06,3.23,14.29,7.35,21.23
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.81,-12.46,0.84,15.71,9.67,21.75
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-7.1,-12.89,-1.31,17.03,11.78,22.29
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.28,-13.34,-3.21,18.25,13.65,22.85
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.82,-4.83,19.33,15.25,23.41
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.24,-14.31,-6.18,20.29,16.59,23.98
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.05,-14.83,-7.26,21.13,17.69,24.57
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.74,-15.37,-8.1,21.87,18.57,25.17
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.33,-15.92,-8.74,22.51,19.25,25.76
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-12.83,-16.44,-9.21,23.06,19.78,26.34
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.19,-16.86,-9.52,23.48,20.14,26.82
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.4,-17.14,-9.66,23.77,20.37,27.16
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.49,-17.3,-9.68,23.94,20.48,27.4
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.51,-17.38,-9.64,24.04,20.52,27.55
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.49,-17.41,-9.56,24.09,20.53,27.65
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.25,-17.2,-9.3,23.93,20.35,27.52
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.74,-16.74,-8.74,23.5,19.87,27.14
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.15,-16.25,-8.04,23,19.27,26.72
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.68,-15.85,-7.5,22.61,18.82,26.4
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.25,-7.03,22.24,18.51,25.97
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.35,-14.37,-6.34,21.73,18.08,25.38
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.51,-13.53,-5.49,21.18,17.53,24.82
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.81,-12.92,-4.7,20.69,16.96,24.42
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.62,-4.28,20.38,16.58,24.17
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.42,-12.53,-4.31,20.23,16.5,23.97
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.54,-12.56,-4.52,20.17,16.52,23.82
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.75,-12.77,-4.73,20.13,16.48,23.78
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.98,-13.09,-4.87,20.1,16.36,23.83
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.16,-13.34,-4.99,20.02,16.23,23.81
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.45,-13.56,-5.34,19.9,16.17,23.64
2025-07-28,"NBC",100,6,31,63,6,31,-25,-9.95,-13.97,-5.93,19.8,16.15,23.45
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.54,-14.56,-6.52,19.73,16.08,23.38
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-11.1,-15.21,-6.99,19.69,15.95,23.42
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.53,-15.7,-7.35,19.69,15.9,23.48
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-11.96,-16.07,-7.84,19.8,16.06,23.53
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.53,-16.59,-8.47,20,16.31,23.69
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.08,-17.2,-8.97,20.21,16.48,23.95
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.48,-17.65,-9.3,20.35,16.56,24.15
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.64,-17.75,-9.53,20.46,16.73,24.19
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.66,-17.67,-9.66,20.6,16.96,24.24
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.61,-17.6,-9.63,20.73,17.11,24.35
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.56,-17.61,-9.51,20.82,17.14,24.51
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.57,-17.67,-9.47,20.84,17.11,24.56
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.65,-17.68,-9.62,20.84,17.18,24.5
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.73,-17.67,-9.79,20.88,17.3,24.46
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.8,-17.73,-9.87,20.91,17.34,24.48
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.83,-17.83,-9.83,20.89,17.25,24.52
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.8,-17.86,-9.74,20.76,17.07,24.44
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.73,-17.75,-9.72,20.48,16.83,24.12
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.65,-17.62,-9.68,20.08,16.47,23.69
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.54,-17.56,-9.53,19.64,15.99,23.29
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.42,-17.56,-9.28,19.21,15.45,22.97
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.27,-17.5,-9.05,18.87,15.03,22.7
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.94,-17.14,-8.73,18.31,14.5,22.13
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.38,-16.58,-8.18,17.44,13.62,21.25
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-11.83,-16.12,-7.54,16.59,12.69,20.49
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.49,-15.86,-7.12,16.12,12.15,20.08
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.4,-15.73,-7.07,16.05,12.11,19.98
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.63,-15.71,-7.55,16.69,12.99,20.39
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.71,-15.77,-7.65,17.01,13.32,20.69
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.71,-15.76,-7.67,17.29,13.62,20.96
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.6,-15.58,-7.61,17.48,13.86,21.11
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.41,-15.31,-7.52,17.66,14.12,21.2
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.24,-15.04,-7.43,17.9,14.44,21.35
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.03,-14.75,-7.31,18.14,14.77,21.52
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-10.75,-14.39,-7.11,18.35,15.04,21.66
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-10.41,-14.02,-6.8,18.53,15.26,21.81
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-10.04,-13.69,-6.39,18.72,15.41,22.04
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-9.63,-13.43,-5.84,18.92,15.47,22.37
