"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.95,-3.85,1.95,20.63,18.97,22.28
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-1.13,-4.07,1.82,20.81,19.13,22.49
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.27,-4.25,1.71,20.96,19.26,22.66
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.31,-4.3,1.67,21,19.3,22.7
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.24,-4.24,1.76,20.9,19.19,22.61
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-1.13,-4.19,1.94,20.76,19.01,22.51
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-1.05,-4.16,2.06,20.68,18.9,22.45
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.9,-3.97,2.16,20.59,18.85,22.34
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.6,-3.6,2.4,20.43,18.72,22.14
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.25,-3.25,2.75,20.24,18.53,21.94
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,0.04,-3.02,3.11,20.06,18.32,21.81
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,0.17,-2.94,3.28,19.97,18.19,21.74
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,0.08,-2.99,3.14,19.99,18.25,21.74
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3.17,2.89,20.11,18.38,21.83
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.38,-3.45,2.69,20.22,18.47,21.97
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.51,-3.62,2.6,20.24,18.46,22.01
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.62,-3.68,2.45,20.19,18.44,21.93
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.81,-3.81,2.19,20.15,18.44,21.85
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-1.02,-4.02,1.97,20.11,18.4,21.82
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.2,-4.27,1.86,20.07,18.32,21.81
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.28,-4.4,1.83,20.02,18.24,21.79
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.29,-4.36,1.78,19.92,18.17,21.67
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.29,-4.32,1.74,19.77,18.04,21.5
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.26,-4.33,1.81,19.61,17.86,21.36
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.21,-4.32,1.91,19.5,17.73,21.28
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.07,-4.13,2,19.4,17.65,21.15
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.83,-3.83,2.16,19.25,17.55,20.96
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.55,-3.55,2.45,19.1,17.39,20.81
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.26,-3.33,2.8,18.96,17.21,20.7
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.02,-3.14,3.09,18.86,17.08,20.63
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.23,-2.84,3.29,18.87,17.12,20.62
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.53,-2.5,3.56,18.97,17.25,20.7
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.84,-2.23,3.9,19.08,17.33,20.83
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,1.07,-2.04,4.19,19.11,17.33,20.88
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.24,-1.83,4.31,19.09,17.35,20.84
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.38,-1.62,4.38,19.11,17.4,20.82
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.49,-1.5,4.49,19.13,17.43,20.84
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.6,-1.46,4.67,19.13,17.39,20.88
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.71,-1.4,4.83,19.08,17.3,20.85
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,1.93,-1.14,4.99,18.86,17.11,20.61
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.25,-0.78,5.28,18.49,16.77,20.22
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.54,-0.53,5.61,18.12,16.37,19.87
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.67,-0.44,5.78,17.9,16.13,19.68
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.63,-0.45,5.7,17.81,16.06,19.56
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.51,-0.49,5.52,17.73,16.01,19.44
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.35,-0.63,5.32,17.67,15.97,19.36
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.14,-0.83,5.11,17.64,15.95,19.33
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.9,-1.05,4.85,17.67,15.99,19.35
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.62,-1.28,4.52,17.75,16.09,19.4
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.27,-1.58,4.12,17.86,16.23,19.48
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.89,-1.9,3.69,17.99,16.4,19.58
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.52,-2.22,3.26,18.15,16.59,19.71
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.15,-2.56,2.86,18.33,16.78,19.87
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.24,-2.98,2.49,18.53,16.97,20.09
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.66,-3.5,2.17,18.77,17.15,20.38
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-1.11,-4.15,1.93,19.03,17.29,20.76
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-1.58,-4.94,1.77,19.32,17.41,21.23
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-2.08,-5.86,1.71,19.64,17.48,21.8
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-2.58,-6.92,1.75,19.99,17.51,22.46
2026-05-11,"Fox",171,25,39,107,14.62,22.81,-8.19,-3.11,-8.12,1.89,20.36,17.51,23.22
2026-05-18,"Fox",132,34,21,77,25.76,15.91,9.85,-3.67,-9.44,2.1,20.77,17.48,24.06
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.16,-19.29,-13.03,25.49,22.41,28.57
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.31,-20.03,-14.6,26.49,23.81,29.16
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.4,-20.75,-16.05,27.42,25.11,29.74
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.41,-21.46,-17.36,28.3,26.28,30.32
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.17,-18.53,29.11,27.32,30.9
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.21,-22.86,-19.56,29.85,28.23,31.47
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-22,-23.54,-20.46,30.53,29.01,32.04
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.71,-24.2,-21.23,31.14,29.68,32.6
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.36,-24.83,-21.89,31.7,30.25,33.14
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.93,-25.42,-22.44,32.19,30.73,33.66
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.43,-25.95,-22.91,32.62,31.13,34.11
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.85,-26.39,-23.3,32.98,31.46,34.5
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-25.19,-26.76,-23.62,33.28,31.73,34.83
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.47,-27.07,-23.87,33.52,31.95,35.09
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.69,-27.31,-24.08,33.71,32.12,35.31
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.82,-27.44,-24.2,33.83,32.23,35.42
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.84,-27.47,-24.21,33.85,32.25,35.45
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.8,-27.46,-24.13,33.82,32.18,35.45
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.74,-27.42,-24.05,33.76,32.1,35.42
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.55,-27.21,-23.89,33.59,31.95,35.22
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.17,-26.79,-23.54,33.24,31.64,34.84
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.71,-26.34,-23.09,32.82,31.22,34.42
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.29,-25.95,-22.63,32.43,30.8,34.07
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.02,-25.71,-22.34,32.19,30.53,33.85
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.85,-25.51,-22.19,32.04,30.4,33.68
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.65,-25.29,-22.01,31.87,30.25,33.49
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.46,-25.12,-21.79,31.71,30.07,33.35
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.31,-25,-21.62,31.58,29.92,33.24
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.18,-24.85,-21.52,31.47,29.83,33.1
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.68,-21.43,31.36,29.76,32.96
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.95,-24.58,-21.33,31.26,29.66,32.86
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.89,-24.55,-21.23,31.21,29.57,32.84
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.89,-24.58,-21.2,31.19,29.53,32.86
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.91,-24.58,-21.25,31.21,29.57,32.85
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.95,-24.59,-21.31,31.24,29.62,32.86
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.03,-24.69,-21.37,31.3,29.66,32.94
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.19,-24.87,-21.5,31.42,29.75,33.08
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.43,-25.1,-21.77,31.61,29.97,33.24
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.75,-25.38,-22.12,31.86,30.26,33.46
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.11,-25.73,-22.48,32.14,30.54,33.74
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.47,-26.14,-22.81,32.43,30.8,34.07
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.82,-26.51,-23.14,32.7,31.04,34.36
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.23,-26.9,-23.57,32.98,31.34,34.62
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.74,-27.38,-24.1,33.31,31.69,34.93
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.26,-27.92,-24.6,33.65,32.01,35.29
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.71,-28.4,-25.02,33.96,32.29,35.62
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.17,-28.83,-25.51,34.3,32.66,35.93
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.75,-29.37,-26.12,34.72,33.12,36.32
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.35,-29.97,-26.72,35.17,33.57,36.77
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.89,-30.55,-27.23,35.59,33.95,37.22
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-29.29,-30.98,-27.61,35.9,34.24,37.56
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.52,-31.19,-27.86,36.07,34.43,37.7
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.64,-31.29,-28,36.13,34.51,37.75
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.73,-31.4,-28.07,36.18,34.54,37.81
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.87,-31.56,-28.18,36.29,34.63,37.95
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-30.02,-31.69,-28.35,36.44,34.79,38.08
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.11,-31.74,-28.48,36.53,34.93,38.14
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.18,-31.79,-28.57,36.63,35.04,38.21
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.26,-31.87,-28.65,36.75,35.17,38.34
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.39,-31.99,-28.79,36.95,35.38,38.53
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.54,-32.11,-28.97,37.2,35.65,38.75
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.68,-32.22,-29.13,37.45,35.93,38.97
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.82,-32.33,-29.3,37.73,36.24,39.22
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.96,-32.45,-29.48,38.04,36.58,39.51
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-31.11,-32.58,-29.64,38.39,36.94,39.83
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-31.26,-32.74,-29.78,38.75,37.29,40.21
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.41,-32.95,-29.87,39.13,37.62,40.65
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.56,-33.2,-29.91,39.55,37.92,41.17
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.71,-33.53,-29.89,39.99,38.2,41.77
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.87,-33.93,-29.82,40.46,38.44,42.48
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-32.04,-34.39,-29.69,40.97,38.65,43.28
2026-05-11,"MSNBC/MSNow",708,58,307,343,8.19,43.36,-35.17,-32.21,-34.93,-29.5,41.5,38.83,44.17
2026-05-18,"MSNBC/MSNow",217,27,93,97,12.44,42.86,-30.42,-32.38,-35.51,-29.25,42.06,38.98,45.14
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-3.87,-11.46,3.72,13.82,7.21,20.43
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.42,-11.97,1.13,15.38,9.67,21.09
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-6.85,-12.51,-1.2,16.83,11.9,21.76
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.16,-13.08,-3.24,18.16,13.87,22.44
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.68,-4.98,19.34,15.55,23.13
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.37,-14.32,-6.42,20.39,16.95,23.83
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.28,-14.98,-7.57,21.31,18.09,24.54
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-12.06,-15.66,-8.47,22.12,18.99,25.25
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.74,-16.32,-9.15,22.82,19.7,25.94
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-13.27,-16.9,-9.64,23.39,20.23,26.55
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.65,-17.35,-9.95,23.81,20.59,27.03
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.91,-17.68,-10.14,24.11,20.83,27.4
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-14.06,-17.9,-10.21,24.32,20.97,27.67
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-14.12,-18.03,-10.22,24.45,21.05,27.85
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.99,-17.92,-10.06,24.38,20.95,27.8
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.62,-17.61,-9.64,24.04,20.57,27.51
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-13.15,-17.24,-9.07,23.61,20.04,27.17
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.72,-16.88,-8.56,23.24,19.62,26.87
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-12.09,-16.18,-8,22.83,19.27,26.39
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.13,-7.15,22.22,18.75,25.7
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.1,-14.09,-6.11,21.56,18.08,25.04
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.2,-13.29,-5.11,20.97,17.41,24.53
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.7,-12.86,-4.53,20.58,16.96,24.21
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.55,-4.36,20.37,16.8,23.93
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.24,-12.27,-4.2,20.18,16.67,23.7
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.09,-12.19,-4,20.03,16.46,23.59
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.09,-12.25,-3.93,19.89,16.27,23.52
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.35,-12.44,-4.26,19.82,16.26,23.38
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-8.89,-12.88,-4.9,19.81,16.34,23.29
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.56,-13.55,-5.57,19.85,16.37,23.32
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.19,-14.28,-6.1,19.88,16.32,23.44
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.64,-14.8,-6.47,19.88,16.25,23.5
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-11.08,-15.17,-6.98,19.84,16.27,23.41
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.68,-15.72,-7.65,19.8,16.29,23.32
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.29,-16.39,-8.2,19.79,16.23,23.36
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.75,-16.91,-8.58,19.84,16.21,23.46
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.04,-17.13,-8.95,19.98,16.42,23.54
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.27,-17.26,-9.28,20.22,16.74,23.69
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.45,-17.44,-9.46,20.48,17,23.95
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.59,-17.68,-9.5,20.69,17.13,24.26
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.69,-17.85,-9.53,20.8,17.17,24.42
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.63,-17.73,-9.54,20.79,17.23,24.36
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.4,-17.44,-9.37,20.75,17.24,24.27
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.16,-17.22,-9.09,20.69,17.14,24.23
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.05,-17.16,-8.95,20.61,17.03,24.18
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.19,-17.21,-9.17,20.59,17.09,24.09
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.48,-17.39,-9.58,20.66,17.26,24.06
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.81,-17.7,-9.92,20.74,17.35,24.12
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-14.06,-18.04,-10.07,20.73,17.26,24.2
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-14.09,-18.15,-10.03,20.57,17.03,24.11
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.9,-17.94,-9.86,20.11,16.59,23.63
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.58,-17.63,-9.53,19.4,15.88,22.93
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.25,-17.4,-9.09,18.69,15.06,22.31
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.98,-17.23,-8.73,18.18,14.48,21.88
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.74,-16.96,-8.51,17.83,14.14,21.51
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.43,-16.59,-8.27,17.44,13.81,21.06
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-12.09,-16.18,-8,17.05,13.49,20.61
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.76,-15.82,-7.71,16.7,13.17,20.24
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.18,-15.16,-7.2,16.27,12.8,19.74
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.15,-15.04,-7.26,16.37,12.98,19.75
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.13,-14.93,-7.33,16.51,13.2,19.82
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.14,-14.87,-7.42,16.72,13.48,19.96
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.21,-14.88,-7.55,17.01,13.82,20.2
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.32,-14.99,-7.66,17.38,14.19,20.57
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.47,-15.23,-7.7,17.81,14.53,21.09
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.64,-15.64,-7.65,18.31,14.83,21.79
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-11.87,-16.24,-7.5,18.89,15.08,22.7
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-12.16,-17.07,-7.25,19.55,15.27,23.83
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-12.5,-18.11,-6.89,20.3,15.41,25.18
2026-05-11,"NBC",56,3,14,39,5.36,25,-19.64,-12.89,-19.35,-6.42,21.11,15.48,26.74
2026-05-18,"NBC",13,1,2,10,7.69,15.38,-7.69,-13.31,-20.76,-5.86,22,15.51,28.49
