"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.32,-4.16,1.53,20.97,19.28,22.65
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.33,-4.23,1.57,20.94,19.22,22.67
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-1.32,-4.27,1.62,20.92,19.18,22.67
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-1.18,-4.07,1.72,20.83,19.11,22.55
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.84,-3.68,1.99,20.61,18.93,22.29
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.45,-3.28,2.39,20.34,18.66,22.02
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.11,-3.01,2.79,20.1,18.38,21.82
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,0.05,-2.89,2.99,19.98,18.23,21.72
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,0.03,-2.87,2.93,19.99,18.27,21.71
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.06,-2.92,2.81,20.08,18.38,21.78
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.16,-3.06,2.74,20.16,18.44,21.88
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.24,-3.18,2.71,20.17,18.43,21.92
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.36,-3.26,2.53,20.15,18.42,21.87
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.61,-3.44,2.23,20.14,18.46,21.83
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.89,-3.72,1.95,20.15,18.47,21.84
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-1.12,-4.02,1.78,20.15,18.43,21.87
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.23,-4.18,1.71,20.12,18.37,21.86
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.25,-4.15,1.65,20.02,18.3,21.74
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.27,-4.13,1.6,19.88,18.18,21.58
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.26,-4.16,1.64,19.73,18.01,21.46
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.23,-4.17,1.71,19.63,17.88,21.38
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.14,-4.04,1.76,19.53,17.81,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-0.98,-3.82,1.85,19.37,17.69,21.05
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.79,-3.62,2.04,19.19,17.51,20.87
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.58,-3.48,2.32,19.03,17.31,20.75
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.38,-3.32,2.56,18.92,17.17,20.67
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.12,-3.02,2.78,18.9,17.18,20.63
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.23,-2.63,3.1,18.95,17.25,20.65
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.59,-2.31,3.49,19,17.28,20.73
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.86,-2.08,3.8,19.01,17.26,20.75
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,1.04,-1.86,3.94,19.01,17.29,20.73
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.2,-1.64,4.03,19.08,17.4,20.77
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.34,-1.5,4.17,19.17,17.49,20.85
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.47,-1.43,4.36,19.23,17.51,20.95
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.59,-1.35,4.54,19.21,17.46,20.96
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.78,-1.12,4.68,19.03,17.31,20.76
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.03,-0.83,4.89,18.73,17.03,20.43
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.26,-0.64,5.16,18.42,16.7,20.14
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.38,-0.56,5.32,18.22,16.47,19.97
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.47,-0.44,5.38,18.07,16.35,19.8
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.61,-0.23,5.45,17.87,16.18,19.56
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.72,-0.09,5.53,17.68,16.01,19.35
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.72,-0.09,5.52,17.56,15.89,19.22
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.52,-0.26,5.31,17.55,15.89,19.21
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,2.18,-0.56,4.92,17.63,16,19.26
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.78,-0.91,4.47,17.74,16.14,19.34
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.3,-1.35,3.94,17.89,16.32,19.46
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.71,-1.88,3.3,18.11,16.57,19.65
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.03,-2.53,2.59,18.38,16.85,19.9
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,-0.73,-3.31,1.86,18.69,17.15,20.22
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-1.57,-4.25,1.12,19.05,17.45,20.64
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-2.5,-5.37,0.38,19.46,17.75,21.16
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-3.52,-6.69,-0.35,19.92,18.04,21.8
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-4.65,-8.23,-1.07,20.45,18.32,22.57
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-5.88,-9.98,-1.78,21.03,18.6,23.47
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-7.2,-11.93,-2.47,21.67,18.86,24.48
2026-05-11,"Fox",124,16,30,78,12.9,24.19,-11.29,-8.61,-14.07,-3.16,22.36,19.12,25.59
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.16,-19.28,-13.03,25.49,22.38,28.59
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.31,-20.02,-14.6,26.49,23.79,29.18
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.4,-20.75,-16.05,27.42,25.09,29.76
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.41,-21.46,-17.36,28.3,26.26,30.33
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.16,-18.53,29.11,27.3,30.91
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.21,-22.86,-19.56,29.85,28.21,31.49
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-22,-23.54,-20.46,30.53,29,32.06
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.72,-24.2,-21.23,31.15,29.67,32.62
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.36,-24.84,-21.89,31.7,30.24,33.17
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.93,-25.42,-22.45,32.19,30.72,33.67
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.42,-25.93,-22.91,32.62,31.11,34.12
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.84,-26.38,-23.3,32.97,31.44,34.51
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-25.19,-26.76,-23.62,33.28,31.71,34.84
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.48,-27.08,-23.88,33.53,31.94,35.11
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.7,-27.31,-24.09,33.72,32.12,35.32
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.84,-27.47,-24.21,33.85,32.23,35.47
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.92,-27.58,-24.25,33.92,32.27,35.57
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.94,-27.62,-24.25,33.94,32.26,35.61
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.79,-27.45,-24.13,33.8,32.15,35.45
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.44,-27.07,-23.82,33.48,31.87,35.1
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.01,-26.63,-23.39,33.08,31.47,34.7
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.6,-26.26,-22.94,32.71,31.06,34.36
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.34,-26.03,-22.66,32.48,30.8,34.15
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.14,-25.8,-22.48,32.3,30.65,33.95
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.88,-25.52,-22.24,32.07,30.44,33.7
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.62,-25.28,-21.96,31.85,30.19,33.5
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.43,-25.12,-21.74,31.68,30,33.35
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.29,-24.96,-21.63,31.56,29.91,33.21
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.16,-24.79,-21.54,31.44,29.83,33.06
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.05,-24.67,-21.42,31.35,29.73,32.96
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.97,-24.63,-21.31,31.27,29.62,32.92
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.93,-24.62,-21.25,31.24,29.56,32.92
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.91,-24.57,-21.25,31.22,29.56,32.87
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.88,-24.52,-21.24,31.19,29.56,32.82
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.9,-24.56,-21.24,31.19,29.54,32.84
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23,-24.69,-21.32,31.27,29.59,32.94
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.21,-24.87,-21.55,31.42,29.77,33.07
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.48,-25.1,-21.86,31.65,30.03,33.26
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.79,-25.42,-22.17,31.91,30.29,33.52
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.12,-25.78,-22.46,32.17,30.52,33.82
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.45,-26.13,-22.76,32.42,30.74,34.1
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.82,-26.48,-23.16,32.68,31.03,34.33
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.27,-26.91,-23.63,32.98,31.35,34.61
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.74,-27.4,-24.08,33.29,31.64,34.94
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.16,-27.85,-24.48,33.58,31.91,35.26
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.63,-28.29,-24.97,33.93,32.28,35.58
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.23,-28.86,-25.61,34.36,32.75,35.98
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.87,-29.49,-26.24,34.83,33.21,36.44
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.45,-30.11,-26.79,35.26,33.61,36.91
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.89,-30.57,-27.2,35.59,33.91,37.27
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-29.18,-30.85,-27.52,35.81,34.15,37.46
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.42,-31.06,-27.78,35.96,34.33,37.59
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.63,-31.29,-27.97,36.1,34.45,37.75
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.83,-31.52,-28.15,36.26,34.58,37.94
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.99,-31.66,-28.33,36.41,34.75,38.06
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-30.07,-31.7,-28.44,36.49,34.87,38.11
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.12,-31.73,-28.51,36.56,34.96,38.16
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.18,-31.79,-28.58,36.66,35.07,38.26
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.31,-31.9,-28.71,36.84,35.25,38.43
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.46,-32.03,-28.89,37.06,35.5,38.62
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.6,-32.14,-29.05,37.29,35.75,38.82
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.73,-32.25,-29.22,37.53,36.02,39.03
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.88,-32.37,-29.4,37.8,36.32,39.27
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-31.04,-32.51,-29.57,38.09,36.63,39.55
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-31.2,-32.68,-29.72,38.4,36.93,39.87
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-31.36,-32.89,-29.82,38.73,37.2,40.25
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.52,-33.16,-29.87,39.07,37.44,40.71
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.69,-33.5,-29.87,39.45,37.64,41.25
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.87,-33.92,-29.82,39.84,37.81,41.88
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-32.06,-34.41,-29.71,40.27,37.94,42.61
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-32.26,-34.97,-29.55,40.72,38.03,43.42
2026-05-11,"MSNBC/MSNow",452,43,197,212,9.51,43.58,-34.07,-32.46,-35.59,-29.34,41.19,38.08,44.3
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-3.87,-11.51,3.77,13.82,7.19,20.45
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.42,-12.02,1.18,15.38,9.66,21.1
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-6.85,-12.55,-1.16,16.83,11.89,21.77
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.16,-13.11,-3.21,18.16,13.86,22.45
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.71,-4.95,19.34,15.54,23.14
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.37,-14.34,-6.39,20.39,16.94,23.84
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.28,-15,-7.55,21.31,18.08,24.55
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-12.06,-15.68,-8.45,22.12,18.98,25.26
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.74,-16.34,-9.13,22.82,19.69,25.95
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-13.27,-16.92,-9.61,23.39,20.22,26.56
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.65,-17.37,-9.93,23.81,20.58,27.04
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.91,-17.7,-10.11,24.11,20.82,27.41
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-14.06,-17.92,-10.19,24.32,20.96,27.67
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-14.12,-18.05,-10.2,24.45,21.04,27.86
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.99,-17.95,-10.04,24.38,20.94,27.81
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.62,-17.63,-9.62,24.04,20.56,27.51
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-13.15,-17.27,-9.04,23.61,20.04,27.18
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.72,-16.9,-8.53,23.24,19.61,26.88
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-12.09,-16.21,-7.98,22.83,19.26,26.4
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.16,-7.13,22.22,18.74,25.71
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.1,-14.11,-6.08,21.56,18.08,25.04
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.2,-13.32,-5.09,20.97,17.4,24.54
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.7,-12.88,-4.51,20.58,16.95,24.22
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.58,-4.33,20.37,16.79,23.94
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.24,-12.3,-4.17,20.18,16.66,23.71
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.09,-12.21,-3.97,20.03,16.45,23.6
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.09,-12.27,-3.9,19.89,16.26,23.53
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.4,-12.52,-4.27,19.85,16.27,23.42
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9,-13.06,-4.94,19.91,16.38,23.43
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.65,-13.77,-5.53,19.98,16.4,23.55
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.1,-14.29,-5.91,19.98,16.35,23.61
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.52,-14.64,-6.4,19.89,16.32,23.47
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-11.11,-15.17,-7.05,19.79,16.26,23.31
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.72,-15.84,-7.6,19.71,16.13,23.28
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.18,-16.37,-7.99,19.7,16.07,23.34
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.55,-16.67,-8.43,19.84,16.27,23.41
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-12.96,-16.98,-8.95,20.09,16.61,23.57
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.36,-17.38,-9.35,20.38,16.9,23.86
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.7,-17.82,-9.59,20.63,17.06,24.2
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.93,-18.11,-9.74,20.77,17.14,24.4
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.87,-17.99,-9.76,20.79,17.22,24.36
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.57,-17.62,-9.53,20.75,17.25,24.26
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.24,-17.31,-9.17,20.69,17.16,24.22
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.1,-17.22,-8.98,20.62,17.05,24.19
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.23,-17.27,-9.19,20.64,17.14,24.15
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.49,-17.43,-9.56,20.78,17.36,24.19
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.79,-17.71,-9.87,20.92,17.52,24.32
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-14.02,-18.02,-10.02,20.99,17.51,24.46
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-14.07,-18.14,-10,20.87,17.35,24.4
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.97,-18,-9.93,20.5,17,24
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.81,-17.84,-9.78,19.95,16.45,23.44
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.63,-17.76,-9.5,19.37,15.79,22.96
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.44,-17.67,-9.21,18.93,15.26,22.6
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-13.13,-17.32,-8.93,18.46,14.82,22.1
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.64,-16.76,-8.52,17.8,14.23,21.38
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.11,-16.2,-8.02,17.13,13.58,20.68
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.67,-15.78,-7.56,16.59,13.03,20.15
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.45,-15.56,-7.35,16.35,12.79,19.91
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.26,-15.16,-7.35,16.38,12.99,19.77
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.25,-15.08,-7.42,16.53,13.21,19.85
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.32,-15.08,-7.56,16.8,13.54,20.06
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.49,-15.19,-7.78,17.22,14.01,20.43
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.72,-15.43,-8.02,17.76,14.55,20.98
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-12.01,-15.81,-8.2,18.39,15.09,21.7
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-12.35,-16.39,-8.32,19.13,15.63,22.63
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-12.77,-17.19,-8.36,19.98,16.16,23.81
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-13.29,-18.24,-8.34,20.98,16.69,25.27
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-13.89,-19.54,-8.25,22.11,17.21,27.01
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-14.57,-21.07,-8.08,23.36,17.73,28.99
2026-05-11,"NBC",36,3,11,22,8.33,30.56,-22.23,-15.3,-22.78,-7.83,24.7,18.22,31.19
