"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-20.5,-22.66,-18.35,30.39,28.51,32.26
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,-20.77,-23.22,-18.32,30.72,28.59,32.85
2026-06-15,"CNN",906,76,246,584,8.39,27.15,-18.76,-21.06,-23.85,-18.26,31.07,28.64,33.5
2026-06-22,"CNN",92,10,30,52,10.87,32.61,-21.74,-21.37,-24.56,-18.18,31.44,28.67,34.22
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.47,-0.93,9.87,14.79,11.56,18.02
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.81,-0.92,8.55,15.5,12.67,18.33
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.19,-0.96,7.34,16.18,13.7,18.66
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.61,-1.04,6.26,16.81,14.62,18.99
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.09,-1.16,5.33,17.38,15.44,19.32
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.61,-1.33,4.55,17.9,16.14,19.65
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.18,-1.54,3.9,18.36,16.74,19.99
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.79,-1.8,3.38,18.79,17.24,20.34
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.44,-2.09,2.97,19.18,17.66,20.69
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,0.12,-2.42,2.65,19.53,18.02,21.04
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.16,-2.73,2.4,19.84,18.31,21.37
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.4,-3,2.21,20.09,18.54,21.65
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.59,-3.24,2.06,20.31,18.72,21.89
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-0.75,-3.45,1.94,20.49,18.88,22.1
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-0.9,-3.64,1.84,20.66,19.02,22.3
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-0.99,-3.75,1.78,20.75,19.1,22.4
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-0.97,-3.76,1.81,20.73,19.07,22.4
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-0.91,-3.74,1.92,20.65,18.96,22.35
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-0.83,-3.73,2.07,20.57,18.83,22.3
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.78,-3.72,2.16,20.52,18.76,22.27
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.69,-3.59,2.2,20.48,18.75,22.21
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.51,-3.34,2.33,20.4,18.7,22.09
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,-0.29,-3.13,2.55,20.3,18.6,22
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,-0.12,-3.01,2.78,20.2,18.47,21.93
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.05,-2.99,2.89,20.13,18.37,21.89
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3.03,2.76,20.1,18.37,21.83
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.34,-3.18,2.5,20.11,18.41,21.81
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.58,-3.42,2.26,20.13,18.43,21.83
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.78,-3.68,2.11,20.13,18.4,21.87
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.88,-3.82,2.06,20.1,18.34,21.85
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.93,-3.83,1.96,20.03,18.3,21.76
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.03,-3.86,1.81,19.96,18.26,21.66
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.13,-3.97,1.71,19.89,18.2,21.59
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.21,-4.1,1.69,19.83,18.1,21.56
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.23,-4.16,1.71,19.77,18.02,21.53
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.19,-4.09,1.71,19.68,17.95,21.41
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.13,-4,1.73,19.54,17.83,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.05,-3.95,1.85,19.39,17.66,21.13
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.94,-3.88,1.99,19.29,17.53,21.05
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.74,-3.64,2.16,19.22,17.49,20.95
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.42,-3.26,2.42,19.15,17.45,20.84
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.05,-2.89,2.79,19.07,17.38,20.77
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.3,-2.59,3.2,19,17.27,20.73
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.57,-2.37,3.51,18.94,17.18,20.69
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.77,-2.12,3.67,18.93,17.2,20.66
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.98,-1.85,3.82,18.99,17.3,20.69
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.19,-1.65,4.03,19.09,17.39,20.78
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.38,-1.52,4.27,19.15,17.42,20.88
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.54,-1.39,4.48,19.14,17.39,20.9
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.73,-1.17,4.62,19.02,17.29,20.75
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.95,-0.88,4.79,18.82,17.12,20.51
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.18,-0.66,5.02,18.58,16.89,20.28
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.35,-0.54,5.25,18.38,16.64,20.11
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.43,-0.51,5.37,18.24,16.48,20
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.47,-0.43,5.36,18.11,16.38,19.84
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.52,-0.32,5.35,17.92,16.22,19.61
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.55,-0.29,5.38,17.71,16.02,19.41
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.52,-0.38,5.41,17.56,15.82,19.29
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.39,-0.55,5.33,17.49,15.74,19.25
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,2.07,-0.83,4.97,17.56,15.83,19.3
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.56,-1.28,4.39,17.72,16.03,19.41
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,0.99,-1.8,3.77,17.91,16.25,19.58
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.49,-2.28,3.25,18.09,16.44,19.74
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.19,-2.55,2.93,18.2,16.56,19.84
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.01,-2.68,2.71,18.27,16.66,19.89
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.18,-2.83,2.46,18.37,16.78,19.95
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.37,-2.98,2.23,18.47,16.92,20.03
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-0.52,-3.08,2.04,18.57,17.04,20.1
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-0.6,-3.13,1.93,18.66,17.14,20.17
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-0.63,-3.16,1.9,18.74,17.22,20.25
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-0.64,-3.23,1.95,18.82,17.27,20.37
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-0.61,-3.34,2.11,18.9,17.27,20.53
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-0.55,-3.49,2.38,18.98,17.22,20.74
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-0.45,-3.7,2.8,19.06,17.12,21
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,-0.28,-3.93,3.37,19.12,16.94,21.3
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,-0.05,-4.2,4.1,19.16,16.68,21.64
2026-06-15,"Fox",612,114,113,385,18.63,18.46,0.17,0.23,-4.5,4.97,19.2,16.37,22.03
2026-06-22,"Fox",31,8,5,18,25.81,16.13,9.68,0.54,-4.86,5.94,19.25,16.02,22.47
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.48,-19.62,-13.34,25.76,22.72,28.8
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.55,-20.3,-14.79,26.68,24.02,29.35
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.55,-20.97,-16.14,27.55,25.22,29.89
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.49,-21.62,-17.37,28.37,26.31,30.42
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.36,-22.25,-18.47,29.12,27.29,30.95
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.15,-22.86,-19.45,29.8,28.15,31.46
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.88,-23.46,-20.3,30.43,28.9,31.96
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.54,-24.05,-21.03,31,29.54,32.46
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.14,-24.61,-21.66,31.51,30.09,32.94
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.68,-25.15,-22.2,31.98,30.55,33.4
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.14,-25.63,-22.65,32.38,30.94,33.82
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.53,-26.05,-23.02,32.72,31.25,34.18
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-24.86,-26.4,-23.31,33,31.5,34.49
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.12,-26.69,-23.56,33.23,31.71,34.75
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.36,-26.95,-23.76,33.43,31.88,34.97
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.5,-27.11,-23.9,33.55,32,35.11
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.55,-27.17,-23.93,33.59,32.02,35.16
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.52,-27.17,-23.87,33.56,31.97,35.16
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.45,-27.14,-23.76,33.5,31.87,35.13
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.38,-27.09,-23.67,33.43,31.78,35.09
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.21,-26.89,-23.52,33.28,31.64,34.91
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.88,-26.53,-23.23,32.98,31.38,34.58
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.49,-26.14,-22.84,32.63,31.03,34.23
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.14,-25.82,-22.45,32.31,30.67,33.94
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.9,-25.61,-22.2,32.09,30.44,33.75
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.74,-25.42,-22.05,31.94,30.31,33.57
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.54,-25.19,-21.89,31.77,30.17,33.37
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.34,-24.99,-21.69,31.59,29.99,33.19
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.17,-24.85,-21.48,31.44,29.81,33.07
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.76,-21.35,31.34,29.69,33
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.97,-24.66,-21.29,31.27,29.64,32.9
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.88,-24.53,-21.23,31.2,29.6,32.8
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.82,-24.47,-21.17,31.15,29.55,32.75
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.8,-24.49,-21.12,31.14,29.51,32.77
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.88,-24.59,-21.17,31.19,29.54,32.85
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.05,-24.74,-21.36,31.32,29.69,32.95
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.29,-24.96,-21.62,31.51,29.9,33.12
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.56,-25.25,-21.88,31.72,30.09,33.36
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.84,-25.54,-22.13,31.93,30.27,33.58
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.14,-25.83,-22.46,32.15,30.52,33.78
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.52,-26.17,-22.87,32.42,30.83,34.02
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.93,-26.58,-23.28,32.72,31.13,34.32
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.34,-27.03,-23.66,33.03,31.39,34.66
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.72,-27.43,-24.01,33.3,31.65,34.96
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.16,-27.84,-24.47,33.62,31.99,35.25
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.71,-28.36,-25.06,34.01,32.41,35.6
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.31,-28.96,-25.66,34.42,32.82,36.02
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.86,-29.54,-26.17,34.81,33.18,36.44
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.29,-30,-26.58,35.12,33.47,36.78
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.63,-30.31,-26.94,35.38,33.75,37.01
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-28.96,-30.61,-27.31,35.62,34.02,37.21
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.28,-30.93,-27.63,35.84,34.24,37.44
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.57,-31.25,-27.88,36.06,34.43,37.69
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.82,-31.53,-28.11,36.27,34.61,37.92
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.98,-31.66,-28.29,36.42,34.79,38.05
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-30.04,-31.69,-28.39,36.51,34.91,38.11
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.05,-31.7,-28.4,36.57,34.97,38.17
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.07,-31.76,-28.39,36.65,35.02,38.28
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.16,-31.86,-28.45,36.79,35.14,38.45
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.25,-31.94,-28.57,36.97,35.34,38.6
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.3,-31.95,-28.66,37.14,35.54,38.73
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.35,-31.97,-28.73,37.31,35.74,38.88
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.42,-32.02,-28.81,37.5,35.94,39.06
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.55,-32.15,-28.96,37.72,36.18,39.26
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.73,-32.3,-29.16,37.96,36.44,39.48
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-30.91,-32.45,-29.37,38.2,36.71,39.69
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.1,-32.62,-29.59,38.46,36.99,39.92
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.32,-32.81,-29.83,38.74,37.3,40.18
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.59,-33.06,-30.12,39.05,37.63,40.48
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.9,-33.37,-30.42,39.39,37.97,40.82
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-32.23,-33.73,-30.72,39.76,38.3,41.22
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-32.58,-34.17,-31,40.14,38.61,41.67
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-32.96,-34.67,-31.25,40.54,38.89,42.2
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-33.37,-35.26,-31.48,40.97,39.14,42.79
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,-33.81,-35.93,-31.69,41.41,39.36,43.47
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,-34.28,-36.7,-31.87,41.88,39.55,44.22
2026-06-15,"MSNBC/MSNow",1572,99,628,845,6.3,39.95,-33.65,-34.79,-37.54,-32.03,42.37,39.71,45.04
2026-06-22,"MSNBC/MSNow",108,7,54,47,6.48,50,-43.52,-35.31,-38.45,-32.17,42.89,39.84,45.93
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.42,-12.05,3.22,14.29,7.46,21.12
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.81,-12.46,0.84,15.71,9.76,21.66
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-7.1,-12.89,-1.32,17.03,11.86,22.21
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.28,-13.34,-3.22,18.25,13.72,22.77
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.81,-4.84,19.33,15.31,23.35
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.24,-14.31,-6.18,20.29,16.65,23.92
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.05,-14.83,-7.26,21.13,17.74,24.51
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.74,-15.37,-8.11,21.87,18.62,25.12
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.33,-15.91,-8.75,22.51,19.3,25.71
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-12.83,-16.44,-9.22,23.06,19.83,26.29
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.19,-16.86,-9.52,23.48,20.2,26.77
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.4,-17.14,-9.66,23.77,20.42,27.11
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.49,-17.3,-9.69,23.94,20.53,27.34
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.51,-17.38,-9.64,24.04,20.57,27.5
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.49,-17.41,-9.57,24.09,20.58,27.6
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.25,-17.2,-9.31,23.93,20.4,27.46
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.74,-16.73,-8.74,23.5,19.93,27.08
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.15,-16.25,-8.05,23,19.33,26.67
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.68,-15.85,-7.51,22.61,18.88,26.34
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.25,-7.04,22.24,18.57,25.91
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.35,-14.37,-6.34,21.73,18.13,25.32
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.51,-13.53,-5.5,21.18,17.58,24.77
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.81,-12.92,-4.71,20.69,17.02,24.36
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.62,-4.28,20.38,16.65,24.11
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.42,-12.53,-4.32,20.23,16.56,23.91
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.54,-12.56,-4.53,20.17,16.57,23.76
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.75,-12.76,-4.73,20.13,16.54,23.73
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.98,-13.08,-4.87,20.1,16.42,23.77
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.16,-13.33,-4.99,20.02,16.29,23.75
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.45,-13.56,-5.35,19.9,16.23,23.58
2025-07-28,"NBC",100,6,31,63,6,31,-25,-9.95,-13.96,-5.93,19.8,16.21,23.4
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.54,-14.55,-6.52,19.73,16.14,23.32
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-11.1,-15.21,-7,19.69,16.01,23.36
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.53,-15.69,-7.36,19.69,15.96,23.42
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-11.96,-16.07,-7.85,19.8,16.12,23.47
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.53,-16.58,-8.47,20,16.37,23.63
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.08,-17.19,-8.97,20.21,16.54,23.89
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.48,-17.65,-9.31,20.35,16.62,24.08
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.64,-17.74,-9.54,20.46,16.79,24.13
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.66,-17.67,-9.66,20.6,17.01,24.18
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.61,-17.6,-9.63,20.73,17.17,24.3
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.56,-17.61,-9.51,20.82,17.2,24.45
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.57,-17.67,-9.48,20.84,17.17,24.5
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.65,-17.68,-9.62,20.84,17.23,24.44
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.73,-17.67,-9.79,20.88,17.36,24.4
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.8,-17.73,-9.87,20.91,17.4,24.42
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.83,-17.83,-9.83,20.89,17.31,24.46
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.8,-17.86,-9.75,20.76,17.13,24.38
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.73,-17.74,-9.72,20.48,16.89,24.07
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.65,-17.61,-9.68,20.08,16.53,23.63
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.54,-17.56,-9.53,19.64,16.05,23.23
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.42,-17.56,-9.29,19.21,15.51,22.91
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.27,-17.5,-9.05,18.87,15.09,22.64
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.94,-17.13,-8.74,18.31,14.56,22.07
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.38,-16.58,-8.19,17.44,13.68,21.19
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-11.83,-16.11,-7.54,16.59,12.76,20.43
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.49,-15.85,-7.12,16.12,12.21,20.02
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.4,-15.72,-7.07,16.04,12.17,19.91
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.62,-15.7,-7.55,16.59,12.95,20.24
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.7,-15.76,-7.65,16.89,13.26,20.52
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.71,-15.75,-7.67,17.17,13.56,20.78
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.59,-15.57,-7.61,17.39,13.82,20.95
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.41,-15.3,-7.52,17.6,14.12,21.08
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.24,-15.04,-7.43,17.87,14.47,21.28
