"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.57,-1.33,4.47,17.94,16.24,19.63
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.1,-1.61,3.8,18.45,16.87,20.03
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.67,-1.92,3.26,18.91,17.39,20.42
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.28,-2.28,2.84,19.32,17.83,20.82
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,-0.07,-2.64,2.51,19.7,18.19,21.21
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.37,-2.99,2.25,20.02,18.49,21.56
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.62,-3.29,2.05,20.29,18.73,21.85
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.83,-3.54,1.89,20.51,18.92,22.1
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-1,-3.76,1.77,20.69,19.08,22.31
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.14,-3.94,1.66,20.85,19.21,22.49
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.21,-4.03,1.61,20.91,19.26,22.56
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.18,-4.03,1.67,20.85,19.18,22.52
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-1.11,-4.04,1.82,20.74,19.03,22.46
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-1.05,-4.03,1.93,20.68,18.93,22.42
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.9,-3.83,2.03,20.59,18.88,22.31
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.6,-3.47,2.27,20.43,18.75,22.11
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.25,-3.11,2.62,20.24,18.56,21.91
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,0.04,-2.89,2.98,20.06,18.35,21.78
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,0.17,-2.81,3.15,19.97,18.23,21.71
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,0.08,-2.85,3.02,19.98,18.27,21.69
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3,2.73,20.07,18.39,21.74
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.41,-3.27,2.46,20.18,18.5,21.85
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.65,-3.58,2.29,20.26,18.55,21.97
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.77,-3.75,2.21,20.26,18.52,22
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.85,-3.78,2.08,20.19,18.48,21.91
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.98,-3.85,1.89,20.11,18.44,21.79
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.12,-3.99,1.74,20.03,18.36,21.71
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.24,-4.17,1.69,19.96,18.25,21.67
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.28,-4.26,1.7,19.9,18.16,21.64
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.28,-4.21,1.66,19.8,18.08,21.51
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.26,-4.16,1.63,19.64,17.95,21.33
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.22,-4.16,1.71,19.48,17.76,21.19
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.14,-4.12,1.83,19.36,17.62,21.1
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.96,-3.89,1.97,19.27,17.56,20.98
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.66,-3.53,2.21,19.16,17.48,20.83
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.3,-3.17,2.56,19.04,17.37,20.72
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,0.04,-2.89,2.97,18.94,17.22,20.65
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.31,-2.67,3.29,18.86,17.12,20.6
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.53,-2.4,3.46,18.87,17.16,20.59
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.76,-2.11,3.63,18.98,17.31,20.66
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.99,-1.88,3.86,19.12,17.45,20.8
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.21,-1.73,4.14,19.24,17.52,20.95
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.39,-1.59,4.36,19.25,17.51,20.99
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.55,-1.38,4.48,19.16,17.45,20.88
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.72,-1.15,4.59,19.02,17.35,20.7
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.87,-1,4.74,18.85,17.18,20.53
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2,-0.93,4.93,18.69,16.98,20.4
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.1,-0.88,5.07,18.56,16.81,20.3
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.28,-0.65,5.22,18.34,16.62,20.05
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.6,-0.3,5.49,18,16.31,19.69
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.87,-0.07,5.8,17.67,15.96,19.39
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.93,-0.05,5.91,17.5,15.76,19.24
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.72,-0.22,5.66,17.49,15.77,19.21
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.34,-0.53,5.2,17.54,15.87,19.22
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.88,-0.93,4.7,17.63,15.99,19.28
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.46,-1.34,4.26,17.74,16.1,19.37
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.16,-1.61,3.93,17.82,16.2,19.44
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.92,-1.8,3.64,17.9,16.31,19.49
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.64,-2.03,3.31,18.01,16.45,19.57
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.36,-2.26,2.98,18.14,16.6,19.67
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,0.1,-2.48,2.68,18.28,16.77,19.79
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.15,-2.71,2.41,18.44,16.94,19.94
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-0.4,-2.99,2.19,18.62,17.11,20.14
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-0.66,-3.36,2.04,18.83,17.25,20.41
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-0.92,-3.82,1.98,19.05,17.35,20.75
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-1.17,-4.38,2.03,19.29,17.42,21.16
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-1.41,-5.03,2.2,19.55,17.43,21.66
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-1.63,-5.76,2.5,19.82,17.4,22.23
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-1.84,-6.59,2.9,20.1,17.33,22.88
2026-06-01,"Fox",27,6,5,16,22.22,18.52,3.7,-2.06,-7.52,3.39,20.41,17.22,23.6
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.25,-19.32,-13.17,25.56,22.53,28.59
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.38,-20.06,-14.7,26.54,23.9,29.17
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.44,-20.77,-16.11,27.46,25.16,29.75
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.43,-21.47,-17.39,28.31,26.31,30.32
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.16,-18.54,29.11,27.33,30.89
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.19,-22.83,-19.55,29.83,28.22,31.45
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.96,-23.49,-20.44,30.5,29,32
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.66,-24.12,-21.2,31.1,29.66,32.54
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.29,-24.73,-21.85,31.64,30.22,33.06
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.85,-25.31,-22.4,32.13,30.7,33.56
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.34,-25.82,-22.86,32.55,31.1,34.01
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.75,-26.26,-23.25,32.91,31.42,34.39
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-25.09,-26.62,-23.56,33.2,31.69,34.71
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.37,-26.92,-23.81,33.44,31.9,34.97
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.59,-27.17,-24.01,33.63,32.08,35.19
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.74,-27.33,-24.15,33.76,32.19,35.32
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.79,-27.4,-24.18,33.81,32.23,35.39
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.78,-27.43,-24.13,33.8,32.18,35.43
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.74,-27.42,-24.06,33.76,32.11,35.42
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.55,-27.2,-23.9,33.59,31.96,35.22
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.17,-26.79,-23.55,33.24,31.65,34.83
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.71,-26.33,-23.09,32.82,31.23,34.41
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.29,-25.94,-22.64,32.43,30.81,34.06
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.02,-25.7,-22.34,32.19,30.54,33.84
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.85,-25.5,-22.19,32.04,30.41,33.67
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.65,-25.28,-22.01,31.87,30.26,33.48
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.46,-25.11,-21.8,31.71,30.08,33.34
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.31,-24.99,-21.63,31.58,29.92,33.23
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.18,-24.84,-21.53,31.47,29.84,33.09
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.68,-21.44,31.36,29.77,32.95
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.95,-24.57,-21.34,31.26,29.67,32.86
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.89,-24.54,-21.24,31.21,29.58,32.83
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.89,-24.57,-21.21,31.19,29.54,32.85
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.91,-24.57,-21.26,31.21,29.58,32.84
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.95,-24.58,-21.32,31.24,29.63,32.85
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.03,-24.69,-21.37,31.3,29.67,32.93
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.19,-24.87,-21.51,31.42,29.76,33.07
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.43,-25.09,-21.78,31.61,29.98,33.23
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.75,-25.37,-22.13,31.86,30.27,33.45
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.11,-25.72,-22.49,32.14,30.55,33.74
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.47,-26.13,-22.82,32.43,30.81,34.06
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.82,-26.5,-23.14,32.7,31.05,34.35
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.23,-26.89,-23.58,32.98,31.35,34.61
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.75,-27.36,-24.13,33.33,31.73,34.92
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.3,-27.92,-24.68,33.69,32.1,35.28
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.84,-28.49,-25.18,34.05,32.42,35.68
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.28,-28.96,-25.6,34.37,32.71,36.02
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.72,-29.38,-26.07,34.69,33.06,36.32
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.23,-29.85,-26.62,35.08,33.48,36.67
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.76,-30.38,-27.14,35.47,33.88,37.06
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-29.23,-30.88,-27.58,35.83,34.2,37.46
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.58,-31.26,-27.9,36.11,34.46,37.76
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.76,-31.41,-28.1,36.24,34.61,37.87
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.8,-31.43,-28.17,36.25,34.65,37.86
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.81,-31.47,-28.16,36.26,34.63,37.88
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-29.9,-31.58,-28.22,36.35,34.7,38
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.06,-31.72,-28.4,36.53,34.89,38.16
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.2,-31.82,-28.59,36.71,35.11,38.3
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.34,-31.93,-28.75,36.89,35.33,38.46
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.47,-32.04,-28.89,37.08,35.53,38.64
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.59,-32.15,-29.03,37.28,35.75,38.82
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.7,-32.23,-29.16,37.49,35.98,39
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.79,-32.3,-29.29,37.69,36.21,39.18
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.88,-32.36,-29.4,37.9,36.45,39.36
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.96,-32.41,-29.5,38.12,36.69,39.55
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-31.02,-32.47,-29.58,38.34,36.92,39.76
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.08,-32.54,-29.62,38.57,37.13,40.01
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.12,-32.65,-29.6,38.8,37.3,40.3
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.16,-32.8,-29.52,39.03,37.42,40.64
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.18,-32.99,-29.38,39.28,37.5,41.05
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.2,-33.24,-29.16,39.53,37.52,41.53
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-31.21,-33.54,-28.88,39.78,37.49,42.07
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-31.21,-33.89,-28.53,40.04,37.41,42.68
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-31.2,-34.28,-28.12,40.31,37.28,43.34
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.12,-11.53,3.29,14.05,7.5,20.59
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.6,-12.02,0.82,15.54,9.86,21.22
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-6.97,-12.53,-1.4,16.93,12.01,21.85
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.21,-13.07,-3.35,18.2,13.9,22.49
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.63,-5.02,19.33,15.53,23.14
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.31,-14.21,-6.41,20.34,16.89,23.78
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.16,-14.8,-7.52,21.22,18,24.44
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.9,-15.41,-8.39,21.99,18.89,25.09
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.53,-16.01,-9.05,22.66,19.58,25.73
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-13.06,-16.58,-9.54,23.23,20.11,26.34
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.45,-17.03,-9.86,23.66,20.49,26.84
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.67,-17.33,-10.01,23.95,20.72,27.18
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.77,-17.49,-10.05,24.12,20.83,27.41
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.79,-17.57,-10.01,24.21,20.87,27.55
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.75,-17.57,-9.93,24.24,20.86,27.62
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.46,-17.29,-9.63,24.05,20.67,27.44
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.86,-16.71,-9.01,23.57,20.17,26.97
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.18,-16.12,-8.25,23.02,19.54,26.49
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.68,-15.67,-7.68,22.61,19.08,26.14
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.08,-7.21,22.24,18.76,25.72
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.35,-14.2,-6.51,21.73,18.33,25.13
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.51,-13.36,-5.66,21.18,17.77,24.58
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.81,-12.74,-4.88,20.69,17.21,24.17
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.45,-4.45,20.38,16.84,23.91
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.41,-12.35,-4.48,20.24,16.76,23.72
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.51,-12.4,-4.62,20.19,16.75,23.63
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.66,-12.6,-4.72,20.15,16.67,23.63
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.79,-12.78,-4.79,20.07,16.54,23.6
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.03,-12.97,-5.1,19.94,16.47,23.42
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.49,-13.34,-5.64,19.84,16.43,23.24
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.04,-13.89,-6.2,19.75,16.35,23.15
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.58,-14.52,-6.65,19.7,16.22,23.18
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.99,-14.98,-6.99,19.68,16.15,23.21
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.42,-15.36,-7.48,19.73,16.25,23.21
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.02,-15.91,-8.13,19.85,16.41,23.29
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.61,-16.55,-8.67,19.98,16.5,23.46
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.03,-17.03,-9.04,20.09,16.56,23.62
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.27,-17.2,-9.34,20.22,16.75,23.69
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.44,-17.27,-9.62,20.43,17.05,23.81
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.56,-17.36,-9.77,20.65,17.29,24.01
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.66,-17.52,-9.81,20.82,17.41,24.23
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.76,-17.67,-9.86,20.89,17.44,24.34
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.77,-17.63,-9.91,20.88,17.47,24.3
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.63,-17.47,-9.8,20.87,17.48,24.26
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.47,-17.35,-9.59,20.82,17.39,24.25
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.39,-17.31,-9.46,20.72,17.25,24.18
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.44,-17.29,-9.59,20.59,17.19,23.99
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.58,-17.34,-9.81,20.47,17.14,23.8
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.73,-17.5,-9.95,20.33,16.99,23.67
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.81,-17.69,-9.94,20.16,16.73,23.59
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.77,-17.73,-9.81,19.93,16.43,23.43
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.52,-17.47,-9.58,19.45,15.97,22.94
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.13,-17.09,-9.18,18.72,15.22,22.21
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.73,-16.78,-8.68,17.99,14.41,21.56
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.45,-16.58,-8.32,17.51,13.86,21.16
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.23,-16.33,-8.13,17.17,13.55,20.8
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.94,-15.96,-7.92,16.74,13.18,20.29
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.63,-15.58,-7.67,16.28,12.78,19.77
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-10.92,-14.87,-6.96,15.56,12.06,19.05
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-10.89,-14.81,-6.97,15.8,12.34,19.26
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-10.95,-14.78,-7.11,16.24,12.85,19.63
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.02,-14.77,-7.27,16.76,13.45,20.08
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.15,-14.81,-7.48,17.42,14.18,20.66
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.35,-14.93,-7.76,18.25,15.08,21.41
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.61,-15.14,-8.08,19.24,16.12,22.36
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.93,-15.48,-8.38,20.36,17.22,23.5
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-12.29,-15.96,-8.62,21.61,18.37,24.86
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-12.71,-16.63,-8.79,23.01,19.54,26.47
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-13.19,-17.5,-8.89,24.55,20.75,28.36
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,-13.75,-18.59,-8.9,26.26,21.98,30.54
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,-14.37,-19.9,-8.84,28.13,23.24,33.02
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,-15.05,-21.4,-8.69,30.15,24.53,35.77
2026-06-01,"NBC",21,4,8,9,19.05,38.1,-19.05,-15.78,-23.08,-8.47,32.3,25.84,38.76
