"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.57,-1.33,4.47,17.94,16.19,19.68
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.1,-1.61,3.8,18.45,16.82,20.07
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.67,-1.92,3.26,18.91,17.35,20.47
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.28,-2.28,2.84,19.32,17.78,20.86
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,-0.07,-2.64,2.51,19.7,18.15,21.25
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.37,-2.99,2.25,20.02,18.45,21.6
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.62,-3.29,2.05,20.29,18.68,21.9
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.83,-3.54,1.89,20.51,18.87,22.14
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-1,-3.76,1.77,20.69,19.03,22.35
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.14,-3.94,1.66,20.85,19.16,22.53
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-1.21,-4.03,1.61,20.91,19.22,22.61
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-1.18,-4.03,1.67,20.85,19.13,22.56
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-1.11,-4.04,1.82,20.74,18.98,22.5
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-1.05,-4.03,1.93,20.68,18.88,22.47
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.9,-3.83,2.03,20.59,18.83,22.36
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.6,-3.47,2.27,20.43,18.7,22.15
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.25,-3.11,2.62,20.24,18.51,21.96
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,0.04,-2.89,2.98,20.06,18.3,21.83
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,0.17,-2.81,3.15,19.97,18.17,21.76
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,0.08,-2.85,3.01,19.98,18.22,21.74
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.14,-3,2.73,20.07,18.34,21.79
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.41,-3.27,2.46,20.18,18.45,21.9
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.65,-3.58,2.29,20.26,18.5,22.02
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.77,-3.75,2.21,20.26,18.47,22.05
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.85,-3.78,2.08,20.19,18.43,21.96
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.98,-3.85,1.89,20.11,18.39,21.84
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-1.12,-3.99,1.74,20.03,18.31,21.76
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-1.24,-4.17,1.69,19.96,18.2,21.72
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-1.28,-4.26,1.69,19.9,18.1,21.69
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1.28,-4.21,1.66,19.8,18.03,21.56
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.26,-4.16,1.63,19.64,17.9,21.38
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.22,-4.16,1.71,19.48,17.71,21.24
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-1.14,-4.12,1.83,19.36,17.57,21.15
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.96,-3.89,1.97,19.27,17.51,21.03
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.66,-3.53,2.21,19.16,17.43,20.88
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.3,-3.17,2.56,19.04,17.32,20.77
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,0.04,-2.89,2.97,18.94,17.18,20.7
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.31,-2.67,3.29,18.86,17.07,20.65
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.53,-2.4,3.46,18.87,17.11,20.64
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.76,-2.1,3.63,18.98,17.26,20.71
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.99,-1.87,3.86,19.12,17.4,20.85
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.21,-1.73,4.14,19.24,17.47,21
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.39,-1.59,4.36,19.25,17.46,21.04
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.55,-1.38,4.48,19.16,17.4,20.93
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.72,-1.15,4.58,19.02,17.3,20.75
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,1.87,-0.99,4.74,18.85,17.13,20.58
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2,-0.93,4.93,18.69,16.93,20.45
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.1,-0.88,5.07,18.56,16.76,20.35
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.28,-0.65,5.22,18.34,16.57,20.1
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.6,-0.3,5.49,18,16.26,19.74
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.87,-0.07,5.8,17.67,15.91,19.44
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.93,-0.05,5.91,17.5,15.71,19.29
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.76,-0.18,5.7,17.46,15.69,19.22
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,2.49,-0.38,5.36,17.44,15.71,19.16
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,2.15,-0.67,4.96,17.45,15.76,19.15
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.78,-1.02,4.58,17.51,15.83,19.19
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.44,-1.33,4.21,17.62,15.96,19.29
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,1.1,-1.62,3.82,17.77,16.14,19.41
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.71,-1.96,3.38,17.96,16.35,19.56
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,0.29,-2.34,2.91,18.19,16.61,19.76
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.18,-2.76,2.39,18.48,16.93,20.03
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.7,-3.26,1.86,18.83,17.29,20.37
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-1.26,-3.85,1.33,19.23,17.67,20.79
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-1.87,-4.57,0.84,19.67,18.05,21.3
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-2.51,-5.42,0.39,20.17,18.42,21.91
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-3.2,-6.41,0,20.71,18.78,22.64
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-3.93,-7.54,-0.31,21.31,19.13,23.48
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-4.69,-8.82,-0.56,21.96,19.47,24.44
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-5.49,-10.23,-0.74,22.66,19.8,25.52
2026-06-01,"Fox",186,33,54,99,17.74,29.03,-11.29,-6.33,-11.78,-0.88,23.41,20.12,26.69
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-16.25,-19.31,-13.19,25.56,22.54,28.57
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.38,-20.04,-14.71,26.54,23.91,29.16
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.44,-20.76,-16.12,27.46,25.17,29.74
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.43,-21.46,-17.4,28.31,26.32,30.31
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.35,-22.15,-18.55,29.11,27.34,30.88
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.19,-22.82,-19.56,29.83,28.23,31.44
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.96,-23.48,-20.45,30.5,29,31.99
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.66,-24.11,-21.21,31.1,29.67,32.53
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-23.29,-24.73,-21.86,31.64,30.23,33.06
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.85,-25.3,-22.41,32.13,30.71,33.56
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-24.34,-25.81,-22.87,32.55,31.1,34
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.75,-26.25,-23.25,32.91,31.43,34.38
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-25.09,-26.61,-23.57,33.2,31.7,34.7
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-25.37,-26.92,-23.82,33.44,31.91,34.97
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-25.59,-27.16,-24.02,33.63,32.08,35.18
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.74,-27.32,-24.16,33.76,32.2,35.32
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.79,-27.39,-24.19,33.81,32.23,35.39
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.78,-27.42,-24.14,33.8,32.18,35.42
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.74,-27.41,-24.07,33.76,32.12,35.41
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.55,-27.19,-23.91,33.59,31.97,35.21
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-25.17,-26.78,-23.56,33.24,31.65,34.82
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.71,-26.32,-23.1,32.82,31.23,34.4
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.29,-25.94,-22.65,32.43,30.81,34.06
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.02,-25.69,-22.35,32.19,30.55,33.84
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-23.86,-25.5,-22.21,32.04,30.42,33.66
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.67,-25.28,-22.06,31.88,30.3,33.47
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.48,-25.09,-21.87,31.73,30.14,33.31
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.32,-24.96,-21.67,31.59,29.97,33.21
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.19,-24.86,-21.52,31.48,29.83,33.13
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.08,-24.73,-21.44,31.38,29.76,33
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.97,-24.58,-21.36,31.28,29.7,32.87
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.88,-24.49,-21.27,31.2,29.62,32.79
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.84,-24.48,-21.2,31.16,29.54,32.78
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.87,-24.54,-21.2,31.17,29.53,32.82
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.96,-24.6,-21.31,31.24,29.62,32.86
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.07,-24.7,-21.45,31.34,29.74,32.94
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.23,-24.88,-21.59,31.47,29.85,33.09
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.44,-25.11,-21.77,31.63,29.98,33.27
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.72,-25.37,-22.08,31.84,30.22,33.46
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.07,-25.68,-22.47,32.1,30.52,33.69
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.46,-26.07,-22.85,32.4,30.82,33.99
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-24.85,-26.5,-23.21,32.7,31.08,34.32
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.23,-26.9,-23.55,32.98,31.33,34.62
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.66,-27.31,-24.02,33.28,31.66,34.9
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.22,-27.83,-24.62,33.66,32.08,35.25
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.83,-28.44,-25.22,34.07,32.49,35.66
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.4,-29.04,-25.75,34.47,32.84,36.09
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.85,-29.52,-26.18,34.79,33.15,36.44
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.25,-29.9,-26.61,35.09,33.47,36.71
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.67,-30.28,-27.07,35.4,33.81,36.98
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-29.09,-30.7,-27.48,35.7,34.12,37.29
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.46,-31.1,-27.81,35.98,34.36,37.6
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.75,-31.42,-28.08,36.22,34.57,37.86
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.89,-31.54,-28.24,36.33,34.71,37.96
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.89,-31.52,-28.27,36.34,34.74,37.94
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-29.87,-31.51,-28.22,36.34,34.72,37.96
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-29.93,-31.6,-28.26,36.43,34.79,38.08
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.08,-31.73,-28.43,36.63,35,38.25
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.22,-31.83,-28.61,36.84,35.26,38.43
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.36,-31.94,-28.78,37.07,35.51,38.63
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.49,-32.06,-28.92,37.29,35.74,38.84
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.61,-32.16,-29.06,37.49,35.96,39.03
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.72,-32.25,-29.2,37.69,36.18,39.19
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.83,-32.32,-29.33,37.88,36.41,39.36
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.92,-32.39,-29.45,38.08,36.63,39.53
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-31.02,-32.47,-29.57,38.27,36.85,39.7
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.12,-32.55,-29.68,38.46,37.05,39.88
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.21,-32.66,-29.75,38.65,37.22,40.08
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.29,-32.81,-29.78,38.84,37.35,40.33
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.37,-33,-29.74,39.03,37.42,40.63
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.45,-33.25,-29.65,39.22,37.45,40.99
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-31.52,-33.55,-29.5,39.4,37.41,41.4
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-31.59,-33.91,-29.28,39.59,37.3,41.87
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-31.66,-34.32,-29,39.77,37.15,42.4
2026-06-01,"MSNBC/MSNow",922,49,353,520,5.31,38.29,-32.98,-31.72,-34.78,-28.66,39.95,36.94,42.97
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-4.12,-11.52,3.28,14.05,7.44,20.65
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-5.6,-12.02,0.82,15.54,9.81,21.27
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-6.97,-12.53,-1.4,16.93,11.96,21.89
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.21,-13.07,-3.36,18.2,13.87,22.53
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.33,-13.62,-5.03,19.33,15.5,23.17
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.31,-14.2,-6.41,20.34,16.86,23.81
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-11.16,-14.8,-7.52,21.22,17.97,24.47
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-11.9,-15.41,-8.39,21.99,18.86,25.12
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-12.53,-16.01,-9.06,22.66,19.55,25.76
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-13.06,-16.58,-9.54,23.23,20.09,26.37
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-13.45,-17.03,-9.86,23.66,20.46,26.86
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-13.67,-17.33,-10.02,23.95,20.69,27.21
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-13.77,-17.49,-10.06,24.12,20.8,27.44
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-13.79,-17.56,-10.01,24.21,20.84,27.58
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-13.75,-17.57,-9.93,24.24,20.83,27.65
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-13.46,-17.29,-9.63,24.05,20.64,27.47
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-12.86,-16.71,-9.01,23.57,20.14,27
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-12.18,-16.11,-8.25,23.02,19.51,26.53
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-11.68,-15.67,-7.68,22.61,19.05,26.17
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-11.14,-15.07,-7.21,22.24,18.73,25.75
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.35,-14.2,-6.51,21.73,18.3,25.16
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.51,-13.36,-5.67,21.18,17.74,24.61
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-8.81,-12.74,-4.88,20.69,17.18,24.2
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-8.45,-12.44,-4.46,20.38,16.81,23.94
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-8.41,-12.35,-4.48,20.24,16.73,23.75
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-8.51,-12.39,-4.62,20.19,16.72,23.66
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-8.66,-12.59,-4.72,20.15,16.64,23.66
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-8.79,-12.78,-4.79,20.07,16.5,23.63
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.03,-12.96,-5.1,19.94,16.43,23.45
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.49,-13.33,-5.64,19.84,16.41,23.27
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.04,-13.89,-6.2,19.75,16.32,23.18
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.58,-14.51,-6.65,19.7,16.19,23.21
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.99,-14.98,-6.99,19.68,16.12,23.24
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.42,-15.36,-7.49,19.73,16.22,23.24
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-12.02,-15.9,-8.13,19.85,16.38,23.32
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.61,-16.54,-8.67,19.98,16.47,23.49
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-13.03,-17.03,-9.04,20.09,16.52,23.65
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-13.27,-17.2,-9.35,20.22,16.72,23.72
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.44,-17.27,-9.62,20.43,17.02,23.84
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.56,-17.36,-9.77,20.65,17.26,24.04
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.66,-17.52,-9.81,20.82,17.38,24.26
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.76,-17.67,-9.86,20.89,17.41,24.37
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.77,-17.63,-9.91,20.88,17.44,24.33
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.63,-17.47,-9.8,20.87,17.45,24.29
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.47,-17.35,-9.59,20.82,17.36,24.28
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.39,-17.31,-9.47,20.72,17.22,24.21
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.44,-17.29,-9.59,20.59,17.16,24.02
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.58,-17.34,-9.81,20.47,17.11,23.83
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.73,-17.5,-9.95,20.33,16.96,23.7
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.81,-17.69,-9.94,20.16,16.7,23.62
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.77,-17.73,-9.82,19.93,16.4,23.46
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.52,-17.47,-9.58,19.45,15.94,22.97
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-13.13,-17.08,-9.18,18.72,15.19,22.24
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.73,-16.77,-8.69,17.99,14.38,21.59
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.45,-16.57,-8.33,17.51,13.83,21.19
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.24,-16.34,-8.15,17.22,13.56,20.87
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-12,-16.02,-7.98,16.88,13.29,20.46
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.73,-15.68,-7.78,16.55,13.02,20.07
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.11,-15.06,-7.16,16.06,12.53,19.58
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.06,-14.97,-7.14,16.22,12.72,19.71
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.06,-14.89,-7.23,16.52,13.11,19.94
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.08,-14.83,-7.33,16.91,13.57,20.25
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.13,-14.8,-7.47,17.38,14.11,20.65
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.23,-14.81,-7.65,17.94,14.75,21.14
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.36,-14.89,-7.83,18.6,15.45,21.75
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.53,-15.07,-7.98,19.34,16.17,22.5
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-11.72,-15.39,-8.05,20.16,16.89,23.43
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-11.95,-15.87,-8.04,21.07,17.58,24.57
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-12.23,-16.53,-7.92,22.08,18.25,25.92
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,-12.54,-17.38,-7.7,23.19,18.87,27.51
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,-12.9,-18.43,-7.38,24.4,19.47,29.33
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,-13.3,-19.65,-6.95,25.69,20.02,31.36
2026-06-01,"NBC",76,6,15,55,7.89,19.74,-11.85,-13.73,-21.03,-6.43,27.07,20.56,33.59
