"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.06,-21.74,-18.37,28.55,27.12,29.97
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-19.97,-21.68,-18.27,28.51,27.07,29.95
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.87,-21.56,-18.19,28.5,27.07,29.92
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.68,-21.34,-18.02,28.45,27.05,29.85
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.45,-21.11,-17.8,28.38,26.98,29.78
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.26,-20.94,-17.57,28.34,26.91,29.76
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.15,-20.86,-17.45,28.34,26.9,29.78
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.11,-20.8,-17.42,28.39,26.96,29.82
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.06,-20.72,-17.41,28.45,27.05,29.85
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.03,-20.65,-17.4,28.53,27.15,29.9
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.02,-20.63,-17.41,28.62,27.26,29.98
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.05,-20.65,-17.45,28.73,27.38,30.08
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.13,-20.71,-17.54,28.85,27.51,30.19
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-19.25,-20.81,-17.69,28.98,27.67,30.3
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-19.39,-20.92,-17.86,29.14,27.84,30.43
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-19.56,-21.07,-18.05,29.31,28.04,30.59
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-19.76,-21.24,-18.27,29.5,28.24,30.75
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,-19.99,-21.46,-18.51,29.69,28.45,30.94
2026-06-15,"CNN",906,76,246,584,8.39,27.15,-18.76,-20.25,-21.72,-18.78,29.9,28.66,31.15
2026-06-22,"CNN",859,96,242,521,11.18,28.17,-16.99,-20.53,-22.03,-19.04,30.13,28.86,31.39
2026-06-29,"CNN",994,131,277,586,13.18,27.87,-14.69,-20.85,-22.4,-19.29,30.37,29.05,31.68
2026-07-06,"CNN",1013,80,278,655,7.9,27.44,-19.54,-21.19,-22.84,-19.54,30.62,29.22,32.02
2026-07-13,"CNN",1048,75,347,626,7.16,33.11,-25.95,-21.56,-23.35,-19.77,30.88,29.37,32.4
2026-07-20,"CNN",1025,93,336,596,9.07,32.78,-23.71,-21.96,-23.94,-19.98,31.16,29.49,32.83
2026-07-27,"CNN",1084,109,346,629,10.06,31.92,-21.86,-22.39,-24.6,-20.18,31.44,29.58,33.31
2026-08-03,"CNN",998,106,317,575,10.62,31.76,-21.14,-22.85,-25.33,-20.36,31.74,29.64,33.84
2026-08-10,"CNN",593,36,189,368,6.07,31.87,-25.8,-23.33,-26.13,-20.53,32.05,29.68,34.42
2026-08-17,"CNN",720,65,233,422,9.03,32.36,-23.33,-23.84,-27,-20.69,32.38,29.71,35.04
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,3.96,-1.02,8.95,15.17,12.05,18.28
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.44,-0.98,7.87,15.77,13,18.54
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,2.95,-0.98,6.88,16.35,13.89,18.81
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.48,-1.01,5.97,16.89,14.71,19.08
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.05,-1.08,5.17,17.4,15.44,19.35
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.65,-1.18,4.49,17.86,16.09,19.63
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.3,-1.31,3.91,18.28,16.65,19.91
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.98,-1.48,3.44,18.66,17.13,20.2
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.69,-1.68,3.05,19.01,17.53,20.49
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,0.42,-1.9,2.74,19.33,17.88,20.78
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,0.17,-2.16,2.49,19.62,18.17,21.08
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.05,-2.4,2.3,19.89,18.42,21.36
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.24,-2.62,2.15,20.11,18.62,21.6
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-0.39,-2.81,2.03,20.3,18.79,21.82
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-0.53,-2.99,1.93,20.47,18.93,22
2025-04-14,"Fox",708,114,172,422,16.1,24.29,-8.19,-0.65,-3.14,1.85,20.61,19.05,22.17
2025-04-21,"Fox",737,119,179,439,16.15,24.29,-8.14,-0.77,-3.29,1.76,20.73,19.15,22.32
2025-04-28,"Fox",1170,259,287,624,22.14,24.53,-2.39,-0.81,-3.36,1.73,20.79,19.2,22.38
2025-05-05,"Fox",617,124,116,377,20.1,18.8,1.3,-0.76,-3.33,1.8,20.76,19.16,22.36
2025-05-12,"Fox",892,215,133,544,24.1,14.91,9.19,-0.66,-3.27,1.94,20.68,19.05,22.3
2025-05-19,"Fox",515,110,103,302,21.36,20,1.36,-0.57,-3.23,2.09,20.59,18.92,22.25
2025-05-26,"Fox",968,171,204,593,17.67,21.07,-3.4,-0.54,-3.23,2.16,20.53,18.85,22.22
2025-06-02,"Fox",855,126,171,558,14.74,20,-5.26,-0.55,-3.21,2.11,20.5,18.83,22.16
2025-06-09,"Fox",554,76,102,376,13.72,18.41,-4.69,-0.57,-3.17,2.04,20.43,18.8,22.06
2025-06-16,"Fox",721,154,125,442,21.36,17.34,4.02,-0.58,-3.16,2,20.35,18.74,21.96
2025-06-23,"Fox",908,233,179,496,25.66,19.71,5.95,-0.6,-3.2,2.01,20.26,18.63,21.89
2025-06-30,"Fox",752,204,120,428,27.13,15.96,11.17,-0.6,-3.27,2.06,20.16,18.5,21.83
2025-07-07,"Fox",754,106,159,489,14.06,21.09,-7.03,-0.6,-3.29,2.1,20.08,18.4,21.77
2025-07-14,"Fox",969,199,222,548,20.54,22.91,-2.37,-0.63,-3.29,2.03,20.01,18.34,21.67
2025-07-21,"Fox",932,166,218,548,17.81,23.39,-5.58,-0.72,-3.34,1.9,19.93,18.3,21.57
2025-07-28,"Fox",549,136,126,287,24.77,22.95,1.82,-0.83,-3.45,1.78,19.87,18.23,21.51
2025-08-04,"Fox",665,120,134,411,18.05,20.15,-2.1,-0.93,-3.59,1.74,19.81,18.14,21.47
2025-08-11,"Fox",587,103,103,381,17.55,17.55,0,-0.96,-3.66,1.73,19.76,18.07,21.44
2025-08-18,"Fox",741,142,179,420,19.16,24.16,-5,-0.97,-3.64,1.69,19.71,18.05,21.38
2025-08-25,"Fox",715,137,148,430,19.16,20.7,-1.54,-1,-3.62,1.62,19.67,18.03,21.31
2025-09-01,"Fox",1008,190,225,593,18.85,22.32,-3.47,-1.03,-3.65,1.59,19.63,17.99,21.26
2025-09-08,"Fox",763,119,134,510,15.6,17.56,-1.96,-1.03,-3.7,1.63,19.58,17.92,21.25
2025-09-15,"Fox",560,58,83,419,10.36,14.82,-4.46,-0.98,-3.68,1.71,19.53,17.85,21.22
2025-09-22,"Fox",526,84,87,355,15.97,16.54,-0.57,-0.84,-3.5,1.82,19.46,17.8,21.13
2025-09-29,"Fox",396,63,72,261,15.91,18.18,-2.27,-0.62,-3.24,2,19.37,17.74,21.01
2025-10-06,"Fox",710,201,137,372,28.31,19.3,9.01,-0.36,-2.98,2.25,19.27,17.63,20.91
2025-10-13,"Fox",791,180,97,514,22.76,12.26,10.5,-0.11,-2.78,2.55,19.17,17.5,20.83
2025-10-20,"Fox",568,89,140,339,15.67,24.65,-8.98,0.09,-2.6,2.79,19.08,17.4,20.77
2025-10-27,"Fox",818,189,123,506,23.11,15.04,8.07,0.31,-2.36,2.97,19.02,17.36,20.69
2025-11-03,"Fox",605,114,140,351,18.84,23.14,-4.3,0.58,-2.03,3.18,19,17.37,20.63
2025-11-10,"Fox",471,82,118,271,17.41,25.05,-7.64,0.87,-1.71,3.45,18.99,17.38,20.6
2025-11-17,"Fox",727,134,144,449,18.43,19.81,-1.38,1.17,-1.44,3.78,18.98,17.35,20.61
2025-11-24,"Fox",562,118,103,341,21,18.33,2.67,1.43,-1.24,4.09,18.96,17.29,20.62
2025-12-01,"Fox",412,91,73,248,22.09,17.72,4.37,1.61,-1.08,4.31,18.91,17.22,20.59
2025-12-08,"Fox",450,89,85,276,19.78,18.89,0.89,1.8,-0.87,4.46,18.81,17.14,20.47
2025-12-15,"Fox",378,83,59,236,21.96,15.61,6.35,2.03,-0.59,4.64,18.66,17.02,20.3
2025-12-22,"Fox",761,176,156,429,23.13,20.5,2.63,2.25,-0.37,4.87,18.5,16.86,20.13
2025-12-29,"Fox",544,125,92,327,22.98,16.91,6.07,2.41,-0.25,5.08,18.36,16.69,20.02
2026-01-05,"Fox",569,118,142,309,20.74,24.96,-4.22,2.47,-0.22,5.17,18.27,16.59,19.96
2026-01-12,"Fox",576,90,109,377,15.62,18.92,-3.3,2.44,-0.23,5.1,18.19,16.53,19.86
2026-01-19,"Fox",469,103,66,300,21.96,14.07,7.89,2.36,-0.25,4.97,18.07,16.44,19.7
2026-01-26,"Fox",550,105,91,354,19.09,16.55,2.54,2.25,-0.33,4.83,17.93,16.31,19.54
2026-02-02,"Fox",305,69,52,184,22.62,17.05,5.57,2.11,-0.49,4.72,17.8,16.17,19.43
2026-02-09,"Fox",204,33,30,141,16.18,14.71,1.47,1.95,-0.71,4.61,17.71,16.05,19.38
2026-02-16,"Fox",639,104,142,393,16.28,22.22,-5.94,1.77,-0.93,4.46,17.69,16.01,19.38
2026-02-23,"Fox",698,167,105,426,23.93,15.04,8.89,1.47,-1.2,4.13,17.78,16.11,19.44
2026-03-02,"Fox",822,193,125,504,23.48,15.21,8.27,1.01,-1.61,3.63,17.95,16.31,19.59
2026-03-09,"Fox",592,96,107,389,16.22,18.07,-1.85,0.49,-2.13,3.11,18.15,16.52,19.79
2026-03-16,"Fox",601,110,114,377,18.3,18.97,-0.67,0.01,-2.66,2.67,18.35,16.69,20.02
2026-03-23,"Fox",560,110,98,352,19.64,17.5,2.14,-0.34,-3.04,2.36,18.49,16.8,20.17
2026-03-30,"Fox",554,99,77,378,17.87,13.9,3.97,-0.58,-3.25,2.09,18.59,16.92,20.26
2026-04-06,"Fox",685,127,177,381,18.54,25.84,-7.3,-0.83,-3.44,1.79,18.7,17.06,20.33
2026-04-13,"Fox",544,101,102,341,18.57,18.75,-0.18,-1.06,-3.63,1.51,18.81,17.2,20.42
2026-04-20,"Fox",693,89,149,455,12.84,21.5,-8.66,-1.28,-3.82,1.26,18.92,17.33,20.51
2026-04-27,"Fox",822,69,188,565,8.39,22.87,-14.48,-1.48,-4,1.05,19.02,17.44,20.6
2026-05-04,"Fox",594,120,107,367,20.2,18.01,2.19,-1.65,-4.15,0.86,19.12,17.55,20.68
2026-05-11,"Fox",1017,190,161,666,18.68,15.83,2.85,-1.8,-4.26,0.66,19.21,17.67,20.75
2026-05-18,"Fox",799,157,152,490,19.65,19.02,0.63,-1.95,-4.37,0.48,19.3,17.79,20.82
2026-05-25,"Fox",666,126,146,394,18.92,21.92,-3,-2.08,-4.46,0.3,19.4,17.91,20.89
2026-06-01,"Fox",607,99,154,354,16.31,25.37,-9.06,-2.2,-4.55,0.15,19.5,18.03,20.96
2026-06-08,"Fox",791,144,115,532,18.2,14.54,3.66,-2.29,-4.61,0.04,19.59,18.13,21.04
2026-06-15,"Fox",612,114,113,385,18.63,18.46,0.17,-2.36,-4.68,-0.03,19.68,18.23,21.13
2026-06-22,"Fox",579,104,148,327,17.96,25.56,-7.6,-2.41,-4.78,-0.05,19.77,18.3,21.25
2026-06-29,"Fox",400,87,72,241,21.75,18,3.75,-2.45,-4.91,0,19.87,18.33,21.41
2026-07-06,"Fox",603,103,94,406,17.08,15.59,1.49,-2.47,-5.09,0.14,19.96,18.33,21.6
2026-07-13,"Fox",538,66,86,386,12.27,15.99,-3.72,-2.47,-5.31,0.36,20.05,18.28,21.82
2026-07-20,"Fox",523,69,118,336,13.19,22.56,-9.37,-2.45,-5.58,0.68,20.14,18.18,22.09
2026-07-27,"Fox",550,106,97,347,19.27,17.64,1.63,-2.41,-5.9,1.08,20.22,18.04,22.4
2026-08-03,"Fox",520,111,111,298,21.35,21.35,0,-2.35,-6.28,1.58,20.3,17.84,22.76
2026-08-10,"Fox",327,58,64,205,17.74,19.57,-1.83,-2.27,-6.7,2.16,20.38,17.61,23.15
2026-08-17,"Fox",176,32,42,102,18.18,23.86,-5.68,-2.17,-7.16,2.82,20.46,17.34,23.58
2024-12-30,"MSNBC/MSNow",261,24,57,180,9.2,21.84,-12.64,-17.02,-19.96,-14.08,26.22,23.48,28.97
2025-01-06,"MSNBC/MSNow",906,89,312,505,9.82,34.44,-24.62,-17.94,-20.55,-15.33,27.02,24.59,29.46
2025-01-13,"MSNBC/MSNow",1827,180,476,1171,9.85,26.05,-16.2,-18.82,-21.13,-16.5,27.78,25.62,29.95
2025-01-20,"MSNBC/MSNow",2588,207,696,1685,8,26.89,-18.89,-19.64,-21.7,-17.59,28.5,26.58,30.42
2025-01-27,"MSNBC/MSNow",1498,90,399,1009,6.01,26.64,-20.63,-20.41,-22.25,-18.57,29.16,27.44,30.88
2025-02-03,"MSNBC/MSNow",2102,200,667,1235,9.51,31.73,-22.22,-21.11,-22.78,-19.44,29.77,28.21,31.33
2025-02-10,"MSNBC/MSNow",1785,183,508,1094,10.25,28.46,-18.21,-21.75,-23.29,-20.21,30.32,28.88,31.76
2025-02-17,"MSNBC/MSNow",2136,167,690,1279,7.82,32.3,-24.48,-22.33,-23.78,-20.88,30.82,29.47,32.17
2025-02-24,"MSNBC/MSNow",1483,147,428,908,9.91,28.86,-18.95,-22.86,-24.25,-21.47,31.27,29.97,32.57
2025-03-03,"MSNBC/MSNow",2156,157,657,1342,7.28,30.47,-23.19,-23.34,-24.71,-21.97,31.68,30.41,32.96
2025-03-10,"MSNBC/MSNow",1958,157,704,1097,8.02,35.96,-27.94,-23.77,-25.14,-22.4,32.06,30.78,33.34
2025-03-17,"MSNBC/MSNow",1480,110,468,902,7.43,31.62,-24.19,-24.15,-25.53,-22.76,32.38,31.09,33.67
2025-03-24,"MSNBC/MSNow",922,67,313,542,7.27,33.95,-26.68,-24.46,-25.86,-23.05,32.65,31.34,33.96
2025-03-31,"MSNBC/MSNow",1739,172,645,922,9.89,37.09,-27.2,-24.71,-26.13,-23.28,32.86,31.53,34.19
2025-04-07,"MSNBC/MSNow",1969,173,684,1112,8.79,34.74,-25.95,-24.91,-26.36,-23.46,33.04,31.69,34.39
2025-04-14,"MSNBC/MSNow",1583,131,500,952,8.28,31.59,-23.31,-25.08,-26.55,-23.61,33.18,31.81,34.56
2025-04-21,"MSNBC/MSNow",1669,107,652,910,6.41,39.07,-32.66,-25.23,-26.72,-23.74,33.31,31.92,34.7
2025-04-28,"MSNBC/MSNow",2043,179,688,1176,8.76,33.68,-24.92,-25.29,-26.79,-23.79,33.36,31.96,34.76
2025-05-05,"MSNBC/MSNow",889,58,270,561,6.52,30.37,-23.85,-25.23,-26.74,-23.72,33.3,31.89,34.71
2025-05-12,"MSNBC/MSNow",1352,109,468,775,8.06,34.62,-26.56,-25.11,-26.64,-23.57,33.19,31.75,34.62
2025-05-19,"MSNBC/MSNow",1615,131,531,953,8.11,32.88,-24.77,-24.97,-26.54,-23.4,33.06,31.59,34.52
2025-05-26,"MSNBC/MSNow",1997,155,681,1161,7.76,34.1,-26.34,-24.86,-26.45,-23.28,32.96,31.48,34.44
2025-06-02,"MSNBC/MSNow",1447,107,436,904,7.39,30.13,-22.74,-24.72,-26.29,-23.15,32.83,31.36,34.29
2025-06-09,"MSNBC/MSNow",1419,112,424,883,7.89,29.88,-21.99,-24.47,-26,-22.93,32.59,31.16,34.03
2025-06-16,"MSNBC/MSNow",1367,108,460,799,7.9,33.65,-25.75,-24.16,-25.68,-22.63,32.31,30.89,33.73
2025-06-23,"MSNBC/MSNow",1090,96,342,652,8.81,31.38,-22.57,-23.84,-25.37,-22.3,32.02,30.59,33.46
2025-06-30,"MSNBC/MSNow",1277,185,449,643,14.49,35.16,-20.67,-23.57,-25.14,-22,31.78,30.31,33.24
2025-07-07,"MSNBC/MSNow",1148,80,345,723,6.97,30.05,-23.08,-23.4,-24.99,-21.81,31.62,30.14,33.1
2025-07-14,"MSNBC/MSNow",1688,126,485,1077,7.46,28.73,-21.27,-23.25,-24.82,-21.68,31.5,30.03,32.97
2025-07-21,"MSNBC/MSNow",1515,83,441,991,5.48,29.11,-23.63,-23.06,-24.61,-21.52,31.36,29.91,32.8
2025-07-28,"MSNBC/MSNow",1494,110,484,900,7.36,32.4,-25.04,-22.88,-24.43,-21.34,31.22,29.78,32.66
2025-08-04,"MSNBC/MSNow",1635,138,512,985,8.44,31.31,-22.87,-22.76,-24.33,-21.19,31.12,29.66,32.59
2025-08-11,"MSNBC/MSNow",1548,139,480,929,8.98,31.01,-22.03,-22.74,-24.32,-21.15,31.11,29.62,32.59
2025-08-18,"MSNBC/MSNow",1181,99,367,715,8.38,31.08,-22.7,-22.82,-24.39,-21.25,31.17,29.7,32.63
2025-08-25,"MSNBC/MSNow",1195,100,412,683,8.37,34.48,-26.11,-22.98,-24.52,-21.43,31.28,29.84,32.73
2025-09-01,"MSNBC/MSNow",1380,113,552,715,8.19,40,-31.81,-23.17,-24.72,-21.63,31.43,29.99,32.87
2025-09-08,"MSNBC/MSNow",1129,102,322,705,9.03,28.52,-19.49,-23.4,-24.97,-21.83,31.6,30.13,33.07
2025-09-15,"MSNBC/MSNow",1037,82,277,678,7.91,26.71,-18.8,-23.63,-25.21,-22.04,31.77,30.28,33.25
2025-09-22,"MSNBC/MSNow",1928,137,582,1209,7.11,30.19,-23.08,-23.91,-25.48,-22.34,31.97,30.5,33.43
2025-09-29,"MSNBC/MSNow",1401,101,457,843,7.21,32.62,-25.41,-24.27,-25.81,-22.72,32.22,30.78,33.66
2025-10-06,"MSNBC/MSNow",1016,91,292,633,8.96,28.74,-19.78,-24.67,-26.21,-23.12,32.51,31.07,33.95
2025-10-13,"MSNBC/MSNow",1636,141,446,1049,8.62,27.26,-18.64,-25.06,-26.63,-23.49,32.8,31.33,34.26
2025-10-20,"MSNBC/MSNow",1443,128,547,768,8.87,37.91,-29.04,-25.42,-27.01,-23.83,33.05,31.57,34.54
2025-10-27,"MSNBC/MSNow",1592,120,548,924,7.54,34.42,-26.88,-25.79,-27.36,-24.22,33.33,31.86,34.79
2025-11-03,"MSNBC/MSNow",1678,171,615,892,10.19,36.65,-26.46,-26.25,-27.79,-24.72,33.65,32.22,35.09
2025-11-10,"MSNBC/MSNow",1431,98,474,859,6.85,33.12,-26.27,-26.75,-28.27,-25.23,34.01,32.59,35.43
2025-11-17,"MSNBC/MSNow",285,10,90,185,3.51,31.58,-28.07,-27.26,-28.79,-25.72,34.36,32.93,35.8
2025-11-24,"MSNBC/MSNow",1349,91,509,749,6.75,37.73,-30.98,-27.71,-29.28,-26.14,34.7,33.23,36.16
2025-12-01,"MSNBC/MSNow",1373,92,509,772,6.7,37.07,-30.37,-28.09,-29.67,-26.5,34.97,33.49,36.46
2025-12-08,"MSNBC/MSNow",1867,134,716,1017,7.18,38.35,-31.17,-28.42,-29.99,-26.85,35.22,33.76,36.69
2025-12-15,"MSNBC/MSNow",1693,107,595,991,6.32,35.14,-28.82,-28.77,-30.32,-27.23,35.48,34.04,36.92
2025-12-22,"MSNBC/MSNow",1248,72,398,778,5.77,31.89,-26.12,-29.13,-30.67,-27.58,35.74,34.3,37.18
2025-12-29,"MSNBC/MSNow",1156,70,413,673,6.06,35.73,-29.67,-29.45,-31.02,-27.88,35.99,34.52,37.45
2026-01-05,"MSNBC/MSNow",1603,126,545,932,7.86,34,-26.14,-29.73,-31.32,-28.14,36.22,34.74,37.7
2026-01-12,"MSNBC/MSNow",1800,126,671,1003,7,37.28,-30.28,-29.93,-31.5,-28.36,36.42,34.95,37.88
2026-01-19,"MSNBC/MSNow",1984,126,802,1056,6.35,40.42,-34.07,-30.06,-31.59,-28.52,36.57,35.13,38
2026-01-26,"MSNBC/MSNow",1477,75,538,864,5.08,36.43,-31.35,-30.14,-31.66,-28.62,36.69,35.27,38.11
2026-02-02,"MSNBC/MSNow",1597,114,590,893,7.14,36.94,-29.8,-30.2,-31.74,-28.67,36.81,35.38,38.25
2026-02-09,"MSNBC/MSNow",1721,118,647,956,6.86,37.59,-30.73,-30.27,-31.84,-28.7,36.95,35.48,38.41
2026-02-16,"MSNBC/MSNow",1482,116,532,834,7.83,35.9,-28.07,-30.37,-31.96,-28.79,37.11,35.63,38.59
2026-02-23,"MSNBC/MSNow",1938,100,718,1120,5.16,37.05,-31.89,-30.5,-32.07,-28.93,37.32,35.85,38.78
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,-30.63,-32.17,-29.09,37.56,36.12,39
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,-30.75,-32.29,-29.2,37.8,36.36,39.24
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,-30.85,-32.42,-29.28,38.03,36.56,39.5
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,-30.94,-32.53,-29.35,38.22,36.73,39.7
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,-31,-32.57,-29.42,38.36,36.89,39.83
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,-31.01,-32.56,-29.47,38.49,37.04,39.93
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,-31.01,-32.53,-29.5,38.6,37.18,40.01
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,-31.02,-32.51,-29.52,38.7,37.3,40.1
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,-31.04,-32.53,-29.55,38.81,37.42,40.2
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,-31.11,-32.59,-29.64,38.94,37.56,40.32
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,-31.21,-32.66,-29.76,39.08,37.72,40.43
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,-31.3,-32.73,-29.88,39.21,37.88,40.54
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,-31.4,-32.81,-30,39.34,38.03,40.65
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,-31.51,-32.9,-30.13,39.47,38.18,40.76
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,-31.64,-33.01,-30.27,39.6,38.32,40.88
2026-06-15,"MSNBC/MSNow",1572,99,628,845,6.3,39.95,-33.65,-31.77,-33.14,-30.4,39.73,38.45,41.01
2026-06-22,"MSNBC/MSNow",1680,130,670,880,7.74,39.88,-32.14,-31.92,-33.31,-30.52,39.86,38.56,41.16
2026-06-29,"MSNBC/MSNow",1490,175,529,786,11.74,35.5,-23.76,-32.07,-33.52,-30.62,39.98,38.63,41.33
2026-07-06,"MSNBC/MSNow",1521,144,585,792,9.47,38.46,-28.99,-32.23,-33.77,-30.69,40.11,38.67,41.54
2026-07-13,"MSNBC/MSNow",1521,97,580,844,6.38,38.13,-31.75,-32.4,-34.07,-30.73,40.23,38.67,41.79
2026-07-20,"MSNBC/MSNow",1573,118,666,789,7.5,42.34,-34.84,-32.58,-34.42,-30.74,40.35,38.63,42.07
2026-07-27,"MSNBC/MSNow",1628,115,704,809,7.06,43.24,-36.18,-32.77,-34.83,-30.72,40.47,38.55,42.4
2026-08-03,"MSNBC/MSNow",1517,126,610,781,8.31,40.21,-31.9,-32.98,-35.3,-30.67,40.6,38.43,42.76
2026-08-10,"MSNBC/MSNow",1473,111,566,796,7.54,38.42,-30.88,-33.2,-35.81,-30.59,40.72,38.28,43.15
2026-08-17,"MSNBC/MSNow",1040,64,455,521,6.15,43.75,-37.6,-33.42,-36.36,-30.49,40.84,38.09,43.58
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,-6.18,-13.38,1.03,15.59,9.06,22.13
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,-7.08,-13.46,-0.7,16.65,10.86,22.43
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,-7.94,-13.58,-2.29,17.64,12.52,22.75
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,-8.72,-13.73,-3.71,18.55,14.01,23.09
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,-9.43,-13.9,-4.95,19.39,15.33,23.44
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,-10.04,-14.09,-5.98,20.13,16.45,23.8
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,-10.55,-14.29,-6.81,20.77,17.38,24.16
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,-10.98,-14.51,-7.46,21.33,18.13,24.53
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,-11.35,-14.75,-7.94,21.82,18.73,24.91
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,-11.66,-15.02,-8.3,22.25,19.2,25.29
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,-11.93,-15.3,-8.56,22.62,19.56,25.67
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,-12.11,-15.52,-8.69,22.9,19.81,26
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,-12.17,-15.63,-8.7,23.07,19.93,26.22
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,-12.16,-15.68,-8.63,23.17,19.98,26.37
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,-12.12,-15.7,-8.54,23.23,19.98,26.47
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,-12.1,-15.73,-8.46,23.27,19.97,26.57
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,-11.92,-15.59,-8.25,23.17,19.84,26.49
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,-11.5,-15.2,-7.81,22.84,19.49,26.19
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,-10.97,-14.72,-7.23,22.41,19.01,25.81
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,-10.48,-14.3,-6.67,21.99,18.53,25.45
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,-10.18,-14.03,-6.32,21.7,18.2,25.19
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,-9.99,-13.8,-6.18,21.49,18.03,24.94
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,-9.78,-13.51,-6.05,21.24,17.86,24.62
