week,network,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-05-05,Fox,2734,535,575,1624,19.57,21.02,-1.45,-1.38,-3.88,1.12,20.92,18.42,23.42
2025-05-12,Fox,2198,308,404,1486,14.0,18.36,-4.36,-1.44,-3.94,1.06,20.62,18.12,23.12
2025-05-19,Fox,2583,394,509,1680,15.27,19.71,-4.44,-0.93,-3.43,1.57,20.11,17.61,22.61
2025-05-26,Fox,3025,560,608,1857,18.52,20.08,-1.57,-0.31,-2.81,2.19,19.58,17.08,22.08
2025-06-02,Fox,2128,479,391,1258,22.51,18.37,4.14,0.27,-2.23,2.77,19.21,16.71,21.71
2025-06-09,Fox,2059,447,380,1232,21.73,18.44,3.29,0.02,-2.48,2.52,19.25,16.75,21.75
2025-06-16,Fox,2745,528,627,1590,19.22,22.84,-3.62,-0.32,-2.82,2.18,19.48,16.98,21.98
2025-06-23,Fox,1495,321,318,856,21.45,21.28,0.17,-0.41,-2.91,2.09,19.74,17.24,22.24
2025-06-30,Fox,1650,424,407,819,25.71,24.67,1.04,-0.6,-3.1,1.9,20.13,17.63,22.63
2025-07-07,Fox,2418,465,452,1501,19.24,18.68,0.56,-0.47,-2.97,2.03,20.39,17.89,22.89
2025-07-14,Fox,1562,266,306,990,17.01,19.6,-2.59,-0.55,-3.05,1.95,20.62,18.12,23.12
2025-07-21,Fox,2885,626,551,1708,21.7,19.1,2.6,-1.04,-3.54,1.46,20.94,18.44,23.44
2025-07-28,Fox,3098,564,580,1954,18.22,18.73,-0.51,-1.72,-4.22,0.78,21.22,18.72,23.72
2025-08-04,Fox,1456,191,277,988,13.1,19.05,-5.95,-2.17,-4.67,0.33,21.3,18.8,23.8
2025-08-11,Fox,1572,318,337,917,20.21,21.45,-1.24,-2.2,-4.7,0.3,21.0,18.5,23.5
2025-08-18,Fox,1776,330,346,1100,18.6,19.46,-0.85,-2.26,-4.76,0.24,20.48,17.98,22.98
2025-08-25,Fox,3013,664,692,1657,22.05,22.98,-0.93,-2.21,-4.71,0.29,19.92,17.42,22.42
2025-09-01,Fox,2787,532,543,1712,19.09,19.49,-0.4,-2.03,-4.53,0.47,19.35,16.85,21.85
2025-09-08,Fox,2813,407,448,1958,14.47,15.94,-1.47,-1.67,-4.17,0.83,18.94,16.44,21.44
2025-09-15,Fox,1541,335,308,898,21.71,19.98,1.73,-0.99,-3.49,1.51,18.59,16.09,21.09
2025-09-22,Fox,2006,373,369,1264,18.59,18.41,0.18,-0.36,-2.86,2.14,18.29,15.79,20.79
2025-09-29,Fox,2648,465,453,1730,17.55,17.09,0.46,-0.0,-2.5,2.5,18.19,15.69,20.69
2025-10-06,Fox,2583,612,554,1417,23.68,21.45,2.23,0.07,-2.43,2.57,18.44,15.94,20.94
2025-10-13,Fox,2662,515,481,1666,19.35,18.08,1.27,0.26,-2.24,2.76,18.82,16.32,21.32
2025-10-20,Fox,1507,312,329,866,20.72,21.8,-1.09,0.13,-2.37,2.63,19.26,16.76,21.76
2025-10-27,Fox,2907,612,610,1685,21.07,21.0,0.07,0.22,-2.28,2.72,19.57,17.07,22.07
2025-11-03,Fox,1794,337,394,1063,18.77,21.97,-3.2,0.38,-2.12,2.88,19.65,17.15,22.15
2025-11-10,Fox,2967,517,512,1938,17.43,17.24,0.19,0.17,-2.33,2.67,19.74,17.24,22.24
2025-11-17,Fox,2267,368,381,1518,16.22,16.8,-0.57,0.39,-2.11,2.89,19.62,17.12,22.12
2025-11-24,Fox,2436,456,556,1424,18.73,22.81,-4.08,0.8,-1.7,3.3,19.42,16.92,21.92
2025-12-01,Fox,1986,426,423,1137,21.44,21.3,0.14,1.37,-1.13,3.87,19.09,16.59,21.59
2025-12-08,Fox,1563,280,241,1042,17.94,15.44,2.51,1.74,-0.76,4.24,18.86,16.36,21.36
2025-12-15,Fox,1858,426,356,1076,22.93,19.18,3.75,2.22,-0.28,4.72,18.49,15.99,20.99
2025-12-22,Fox,2677,447,396,1834,16.69,14.79,1.9,2.41,-0.09,4.91,18.2,15.7,20.7
2025-12-29,Fox,2899,654,580,1665,22.57,20.02,2.56,2.5,0.0,5.0,17.99,15.49,20.49
2026-01-05,Fox,3013,614,490,1909,20.37,16.26,4.11,2.62,-0.04,5.28,17.71,15.05,20.37
2026-01-12,Fox,2292,442,341,1509,19.29,14.87,4.42,2.44,-0.43,5.31,17.57,14.7,20.44
2026-01-19,Fox,3039,559,540,1940,18.4,17.77,0.62,2.32,-0.76,5.4,17.41,14.32,20.49
2026-01-26,Fox,2560,460,435,1665,17.96,16.98,0.97,2.38,-0.91,5.68,17.18,13.88,20.47
2026-02-02,Fox,2571,609,528,1434,23.71,20.54,3.17,2.59,-0.92,6.09,16.92,13.41,20.42
2026-02-09,Fox,1738,349,237,1152,20.06,13.66,6.4,2.71,-1.0,6.43,16.8,13.08,20.51
2026-02-16,Fox,2275,451,390,1434,19.82,17.16,2.66,2.7,-1.22,6.63,16.81,12.88,20.73
2026-02-23,Fox,3004,763,573,1668,25.4,19.06,6.33,2.5,-1.64,6.64,16.9,12.77,21.04
2026-03-02,Fox,2534,498,444,1592,19.65,17.53,2.12,2.09,-2.26,6.44,17.11,12.76,21.46
2026-03-09,Fox,2124,482,398,1244,22.68,18.73,3.96,1.56,-3.0,6.12,17.37,12.81,21.93
2026-03-16,Fox,2119,332,356,1431,15.66,16.81,-1.15,0.87,-3.9,5.64,17.73,12.96,22.51
2026-03-23,Fox,2172,361,357,1454,16.63,16.45,0.18,-0.2,-5.18,4.78,18.24,13.26,23.22
2026-03-30,Fox,2056,316,323,1417,15.38,15.69,-0.32,-1.55,-6.74,3.65,18.66,13.47,23.86
2026-04-06,Fox,2067,462,452,1153,22.33,21.86,0.47,-2.92,-8.32,2.49,19.04,13.63,24.44
2026-04-13,Fox,2219,317,408,1494,14.28,18.37,-4.09,-4.21,-9.82,1.41,19.41,13.8,25.03
2026-04-20,Fox,2013,282,367,1364,14.03,18.23,-4.2,-5.49,-11.32,0.34,19.76,13.94,25.59
2026-04-27,Fox,2725,300,537,1888,11.0,19.72,-8.71,-6.84,-12.88,-0.8,20.15,14.11,26.18
2026-05-04,Fox,1453,257,312,884,17.68,21.5,-3.82,-8.21,-14.46,-1.96,20.52,14.26,26.76
2024-12-30,MSNBC/MSNow,1833,189,465,1179,10.28,25.37,-15.08,-14.5,-20.75,-8.25,23.25,17.0,29.5
2025-01-06,MSNBC/MSNow,2074,218,567,1289,10.52,27.34,-16.82,-15.66,-21.7,-9.62,24.33,18.3,30.37
2025-01-13,MSNBC/MSNow,1874,128,490,1256,6.84,26.15,-19.32,-16.78,-22.61,-10.96,25.39,19.56,31.21
2025-01-20,MSNBC/MSNow,1062,100,288,674,9.43,27.16,-17.73,-17.9,-23.51,-12.28,26.43,20.81,32.05
2025-01-27,MSNBC/MSNow,1926,96,491,1339,4.99,25.47,-20.48,-18.98,-24.39,-13.58,27.45,22.04,32.85
2025-02-03,MSNBC/MSNow,1377,128,377,872,9.32,27.37,-18.05,-20.11,-25.3,-14.92,28.48,23.29,33.67
2025-02-10,MSNBC/MSNow,1725,171,504,1050,9.91,29.21,-19.3,-21.14,-26.13,-16.16,29.43,24.45,34.41
2025-02-17,MSNBC/MSNow,1884,123,560,1201,6.54,29.7,-23.16,-22.01,-26.78,-17.24,30.25,25.48,35.02
2025-02-24,MSNBC/MSNow,1853,142,597,1114,7.65,32.21,-24.56,-22.87,-27.43,-18.31,31.06,26.5,35.62
2025-03-03,MSNBC/MSNow,1741,101,497,1143,5.82,28.55,-22.72,-23.55,-27.9,-19.2,31.76,27.41,36.11
2025-03-10,MSNBC/MSNow,1936,264,693,979,13.65,35.8,-22.15,-24.19,-28.32,-20.05,32.43,28.29,36.57
2025-03-17,MSNBC/MSNow,1140,139,411,590,12.18,36.03,-23.86,-24.76,-28.69,-20.84,32.99,29.06,36.91
2025-03-24,MSNBC/MSNow,1651,170,583,898,10.32,35.32,-25.0,-25.22,-28.94,-21.51,33.47,29.75,37.18
2025-03-31,MSNBC/MSNow,1833,198,597,1038,10.83,32.58,-21.76,-25.45,-28.96,-21.95,33.77,30.27,37.27
2025-04-07,MSNBC/MSNow,1669,110,559,1000,6.58,33.49,-26.9,-25.58,-28.87,-22.29,33.96,30.67,37.26
2025-04-14,MSNBC/MSNow,1297,99,443,755,7.61,34.16,-26.56,-25.58,-28.66,-22.5,33.97,30.89,37.05
2025-04-21,MSNBC/MSNow,1011,34,327,650,3.34,32.35,-29.01,-25.47,-28.34,-22.6,33.87,31.0,36.74
2025-04-28,MSNBC/MSNow,1809,259,633,917,14.34,34.98,-20.64,-25.35,-28.01,-22.7,33.7,31.05,36.36
2025-05-05,MSNBC/MSNow,1725,115,546,1064,6.67,31.66,-24.98,-25.14,-27.64,-22.64,33.38,30.88,35.88
2025-05-12,MSNBC/MSNow,1143,138,390,615,12.06,34.08,-22.03,-24.88,-27.38,-22.38,33.02,30.52,35.52
2025-05-19,MSNBC/MSNow,1693,174,567,952,10.28,33.48,-23.2,-24.66,-27.16,-22.16,32.74,30.24,35.24
2025-05-26,MSNBC/MSNow,1430,70,474,886,4.92,33.18,-28.26,-24.38,-26.88,-21.88,32.5,30.0,35.0
2025-06-02,MSNBC/MSNow,1961,136,646,1179,6.93,32.92,-25.99,-24.03,-26.53,-21.53,32.34,29.84,34.84
2025-06-09,MSNBC/MSNow,1928,6,540,1382,0.31,28.01,-27.7,-23.68,-26.18,-21.18,32.08,29.58,34.58
2025-06-16,MSNBC/MSNow,1823,189,591,1043,10.39,32.43,-22.03,-23.34,-25.84,-20.84,31.77,29.27,34.27
2025-06-23,MSNBC/MSNow,1991,123,568,1300,6.2,28.54,-22.34,-23.08,-25.58,-20.58,31.5,29.0,34.0
2025-06-30,MSNBC/MSNow,1728,108,547,1073,6.23,31.63,-25.4,-22.97,-25.47,-20.47,31.26,28.76,33.76
2025-07-07,MSNBC/MSNow,1261,132,395,734,10.5,31.33,-20.83,-22.89,-25.39,-20.39,31.19,28.69,33.69
2025-07-14,MSNBC/MSNow,1400,106,429,865,7.55,30.62,-23.06,-22.87,-25.37,-20.37,31.16,28.66,33.66
2025-07-21,MSNBC/MSNow,1833,170,602,1061,9.29,32.85,-23.56,-22.9,-25.4,-20.4,31.11,28.61,33.61
2025-07-28,MSNBC/MSNow,1120,44,308,768,3.93,27.48,-23.55,-22.99,-25.49,-20.49,31.04,28.54,33.54
2025-08-04,MSNBC/MSNow,1326,156,477,693,11.78,35.95,-24.18,-23.06,-25.56,-20.56,31.06,28.56,33.56
2025-08-11,MSNBC/MSNow,1405,60,413,932,4.26,29.42,-25.16,-22.95,-25.45,-20.45,31.0,28.5,33.5
2025-08-18,MSNBC/MSNow,1148,102,331,715,8.84,28.79,-19.95,-22.66,-25.16,-20.16,30.77,28.27,33.27
2025-08-25,MSNBC/MSNow,1018,93,309,616,9.16,30.38,-21.22,-22.51,-25.01,-20.01,30.7,28.2,33.2
2025-09-01,MSNBC/MSNow,1340,64,375,901,4.8,27.99,-23.19,-22.4,-24.9,-19.9,30.57,28.07,33.07
2025-09-08,MSNBC/MSNow,1467,196,439,832,13.39,29.9,-16.51,-22.3,-24.8,-19.8,30.39,27.89,32.89
2025-09-15,MSNBC/MSNow,1237,147,420,670,11.86,33.99,-22.13,-22.29,-24.79,-19.79,30.3,27.8,32.8
2025-09-22,MSNBC/MSNow,1164,93,354,717,8.03,30.39,-22.36,-22.47,-24.97,-19.97,30.36,27.86,32.86
2025-09-29,MSNBC/MSNow,1216,74,372,770,6.11,30.59,-24.48,-22.83,-25.33,-20.33,30.66,28.16,33.16
2025-10-06,MSNBC/MSNow,1041,0,270,771,0.0,25.97,-26.44,-23.44,-25.94,-20.94,31.28,28.78,33.78
2025-10-13,MSNBC/MSNow,1792,32,523,1237,1.76,29.17,-27.41,-24.26,-26.76,-21.76,31.99,29.49,34.49
2025-10-20,MSNBC/MSNow,1931,235,658,1038,12.17,34.08,-21.9,-25.07,-27.57,-22.57,32.64,30.14,35.14
2025-10-27,MSNBC/MSNow,1969,0,647,1322,0.0,32.87,-34.0,-25.9,-28.4,-23.4,33.35,30.85,35.85
2025-11-03,MSNBC/MSNow,1658,67,529,1062,4.03,31.89,-27.86,-26.76,-29.26,-24.26,34.05,31.55,36.55
2025-11-10,MSNBC/MSNow,1161,76,425,660,6.54,36.58,-30.05,-27.59,-30.09,-25.09,34.73,32.23,37.23
2025-11-17,MSNBC/MSNow,1237,51,397,789,4.16,32.12,-27.96,-28.24,-30.74,-25.74,35.24,32.74,37.74
2025-11-24,MSNBC/MSNow,1143,78,409,656,6.85,35.83,-28.97,-28.59,-31.09,-26.09,35.4,32.9,37.9
2025-12-01,MSNBC/MSNow,1826,98,652,1076,5.38,35.7,-30.32,-28.84,-31.34,-26.34,35.47,32.97,37.97
2025-12-08,MSNBC/MSNow,1150,67,377,706,5.87,32.78,-26.91,-28.95,-31.45,-26.45,35.48,32.98,37.98
2025-12-15,MSNBC/MSNow,1651,89,572,990,5.39,34.63,-29.24,-29.19,-31.69,-26.69,35.7,33.2,38.2
2025-12-22,MSNBC/MSNow,1703,137,647,919,8.04,38.01,-29.97,-29.43,-31.93,-26.93,35.95,33.45,38.45
2025-12-29,MSNBC/MSNow,1191,54,385,752,4.55,32.33,-27.78,-29.49,-31.99,-26.99,36.01,33.51,38.51
2026-01-05,MSNBC/MSNow,1004,49,367,588,4.84,36.55,-31.71,-29.66,-32.32,-27.0,36.17,33.51,38.83
2026-01-12,MSNBC/MSNow,1007,62,346,599,6.13,34.34,-28.21,-29.78,-32.64,-26.91,36.29,33.42,39.16
2026-01-19,MSNBC/MSNow,1676,121,582,973,7.25,34.71,-27.47,-29.9,-32.98,-26.82,36.43,33.35,39.51
2026-01-26,MSNBC/MSNow,1116,75,435,606,6.71,38.95,-32.24,-30.18,-33.47,-26.89,36.65,33.36,39.94
2026-02-02,MSNBC/MSNow,2046,85,783,1178,4.15,38.27,-34.12,-30.5,-34.0,-26.99,36.86,33.35,40.36
2026-02-09,MSNBC/MSNow,1736,120,616,1000,6.9,35.51,-28.61,-30.75,-34.47,-27.04,36.97,33.25,40.68
2026-02-16,MSNBC/MSNow,1652,46,567,1039,2.76,34.31,-31.54,-30.82,-34.75,-26.9,36.98,33.05,40.9
2026-02-23,MSNBC/MSNow,1732,131,670,931,7.54,38.7,-31.16,-30.89,-35.03,-26.76,37.04,32.9,41.17
2026-03-02,MSNBC/MSNow,1079,75,407,597,6.99,37.72,-30.73,-30.98,-35.33,-26.63,37.18,32.83,41.52
2026-03-09,MSNBC/MSNow,1935,228,726,981,11.79,37.53,-25.74,-31.12,-35.68,-26.56,37.47,32.91,42.03
2026-03-16,MSNBC/MSNow,1326,46,491,789,3.5,37.0,-33.51,-31.41,-36.18,-26.64,37.87,33.1,42.64
2026-03-23,MSNBC/MSNow,1876,135,713,1028,7.21,38.03,-30.82,-31.67,-36.65,-26.69,38.4,33.42,43.38
2026-03-30,MSNBC/MSNow,1404,62,554,788,4.42,39.45,-35.03,-31.73,-36.92,-26.53,38.91,33.72,44.11
2026-04-06,MSNBC/MSNow,1215,146,534,535,11.99,43.98,-31.99,-31.7,-37.11,-26.3,39.39,33.98,44.79
2026-04-13,MSNBC/MSNow,1385,86,541,758,6.22,39.06,-32.84,-31.71,-37.33,-26.09,39.9,34.28,45.52
2026-04-20,MSNBC/MSNow,1386,144,559,683,10.41,40.34,-29.92,-31.7,-37.53,-25.88,40.41,34.58,46.24
2026-04-27,MSNBC/MSNow,1871,243,764,864,13.01,40.82,-27.82,-31.69,-37.73,-25.65,40.92,34.88,46.96
2026-05-04,MSNBC/MSNow,1685,164,708,813,9.72,42.01,-32.29,-31.67,-37.92,-25.42,41.43,35.18,47.68
2024-12-30,NBC,592,29,54,509,4.89,9.05,-4.16,-3.57,-9.82,2.68,12.57,6.32,18.82
2025-01-06,NBC,505,42,73,390,8.23,14.47,-6.24,-5.07,-11.11,0.96,14.32,8.29,20.35
2025-01-13,NBC,530,54,85,391,10.26,15.95,-5.69,-6.48,-12.29,-0.66,16.02,10.2,21.83
2025-01-20,NBC,850,38,134,678,4.43,15.76,-11.32,-7.76,-13.36,-2.17,17.64,12.04,23.23
2025-01-27,NBC,817,86,165,566,10.5,20.2,-9.71,-8.98,-14.36,-3.6,19.19,13.81,24.57
2025-02-03,NBC,547,28,100,419,5.05,18.36,-13.32,-10.27,-15.43,-5.1,20.76,15.6,25.92
2025-02-10,NBC,457,49,99,309,10.8,21.72,-10.92,-11.35,-16.29,-6.4,22.16,17.21,27.1
2025-02-17,NBC,590,52,110,428,8.87,18.62,-9.75,-12.39,-17.12,-7.66,23.22,18.49,27.95
2025-02-24,NBC,743,96,182,465,12.85,24.48,-11.62,-13.15,-17.66,-8.64,23.86,19.35,28.37
2025-03-03,NBC,753,103,184,466,13.74,24.45,-10.7,-13.14,-17.44,-8.85,24.04,19.74,28.33
2025-03-10,NBC,434,70,112,252,16.04,25.74,-9.7,-13.09,-17.17,-9.02,23.98,19.9,28.05
2025-03-17,NBC,821,128,206,487,15.58,25.06,-9.47,-13.32,-17.18,-9.46,23.98,20.12,27.84
2025-03-24,NBC,901,119,252,530,13.2,27.93,-14.72,-13.98,-17.62,-10.34,24.11,20.47,27.75
2025-03-31,NBC,472,31,107,334,6.64,22.63,-16.0,-14.7,-18.12,-11.28,24.36,20.94,27.78
2025-04-07,NBC,877,78,196,603,8.89,22.33,-13.44,-14.72,-17.93,-11.52,24.15,20.94,27.36
2025-04-14,NBC,767,56,193,518,7.36,25.17,-17.81,-14.15,-17.14,-11.16,23.67,20.68,26.66
2025-04-21,NBC,847,43,166,638,5.03,19.63,-14.61,-13.56,-16.33,-10.78,23.24,20.47,26.02
2025-04-28,NBC,432,30,84,318,7.01,19.36,-12.35,-12.79,-15.34,-10.24,22.68,20.13,25.24
2025-05-05,NBC,638,98,139,401,15.32,21.73,-6.41,-12.57,-15.07,-10.07,22.5,20.0,25.0
2025-05-12,NBC,809,119,204,486,14.67,25.23,-10.56,-12.44,-14.94,-9.94,22.34,19.84,24.84
2025-05-19,NBC,554,81,116,357,14.57,20.85,-6.28,-11.76,-14.26,-9.26,22.06,19.56,24.56
2025-05-26,NBC,733,75,151,507,10.29,20.65,-10.36,-10.53,-13.03,-8.03,21.48,18.98,23.98
2025-06-02,NBC,533,80,134,319,15.09,25.19,-10.1,-9.29,-11.79,-6.79,21.04,18.54,23.54
2025-06-09,NBC,652,69,121,462,10.53,18.58,-8.05,-8.51,-11.01,-6.01,20.6,18.1,23.1
2025-06-16,NBC,834,106,160,568,12.74,19.21,-6.47,-7.22,-9.72,-4.72,19.65,17.15,22.15
2025-06-23,NBC,722,95,155,472,13.1,21.49,-8.39,-6.6,-9.1,-4.1,19.2,16.7,21.7
2025-06-30,NBC,631,94,122,415,14.93,19.28,-4.35,-6.32,-8.82,-3.82,18.79,16.29,21.29
2025-07-07,NBC,811,132,143,536,16.24,17.6,-1.36,-6.1,-8.6,-3.6,18.55,16.05,21.05
2025-07-14,NBC,655,71,110,474,10.82,16.87,-6.05,-6.91,-9.41,-4.41,18.83,16.33,21.33
2025-07-21,NBC,439,90,93,256,20.52,21.24,-0.72,-7.52,-10.02,-5.02,18.53,16.03,21.03
2025-07-28,NBC,664,98,144,422,14.79,21.64,-6.84,-8.63,-11.13,-6.13,18.64,16.14,21.14
2025-08-04,NBC,674,76,133,465,11.29,19.75,-8.45,-10.59,-13.09,-8.09,19.49,16.99,21.99
2025-08-11,NBC,485,45,103,337,9.37,21.16,-11.79,-12.18,-14.68,-9.68,20.22,17.72,22.72
2025-08-18,NBC,471,46,98,327,9.78,20.76,-10.99,-13.62,-16.12,-11.12,21.02,18.52,23.52
2025-08-25,NBC,685,107,140,438,15.66,20.39,-4.74,-14.37,-16.87,-11.87,21.25,18.75,23.75
2025-09-01,NBC,819,48,147,624,5.89,18.0,-12.11,-14.01,-16.51,-11.51,20.59,18.09,23.09
2025-09-08,NBC,735,9,141,585,1.23,19.24,-18.01,-13.34,-15.84,-10.84,19.79,17.29,22.29
2025-09-15,NBC,498,30,106,362,6.01,21.34,-15.33,-12.64,-15.14,-10.14,19.08,16.58,21.58
2025-09-22,NBC,807,39,152,616,4.8,18.88,-14.08,-12.45,-14.95,-9.95,18.93,16.43,21.43
2025-09-29,NBC,908,69,163,676,7.62,17.99,-10.37,-12.5,-15.0,-10.0,19.08,16.58,21.58
2025-10-06,NBC,435,35,93,307,8.1,21.43,-13.34,-12.5,-15.0,-10.0,19.25,16.75,21.75
2025-10-13,NBC,628,49,116,463,7.76,18.42,-10.66,-12.95,-15.45,-10.45,19.98,17.48,22.48
2025-10-20,NBC,704,24,128,552,3.4,18.25,-14.84,-13.07,-15.57,-10.57,20.5,18.0,23.0
2025-10-27,NBC,627,28,127,472,4.49,20.23,-15.75,-13.19,-15.69,-10.69,20.98,18.48,23.48
2025-11-03,NBC,729,70,167,492,9.53,22.9,-13.36,-13.69,-16.19,-11.19,21.66,19.16,24.16
2025-11-10,NBC,536,47,116,373,8.85,21.58,-12.73,-13.88,-16.38,-11.38,21.95,19.45,24.45
2025-11-17,NBC,847,92,198,557,10.9,23.41,-12.52,-14.17,-16.67,-11.67,22.2,19.7,24.7
2025-11-24,NBC,612,55,133,424,9.04,21.76,-12.72,-14.19,-16.69,-11.69,21.95,19.45,24.45
2025-12-01,NBC,484,48,104,332,9.86,21.39,-11.53,-13.66,-16.16,-11.16,21.09,18.59,23.59
2025-12-08,NBC,675,68,147,460,10.01,21.78,-11.76,-13.34,-15.84,-10.84,20.29,17.79,22.79
2025-12-15,NBC,766,40,139,587,5.17,18.09,-12.93,-13.22,-15.72,-10.72,19.65,17.15,22.15
2025-12-22,NBC,653,63,132,458,9.65,20.17,-10.52,-13.27,-15.82,-10.71,19.23,16.67,21.78
2025-12-29,NBC,475,10,77,388,2.15,16.19,-14.04,-13.26,-16.04,-10.49,18.74,15.97,21.52
2026-01-05,NBC,480,42,80,358,8.79,16.63,-7.84,-13.07,-16.06,-10.08,18.14,15.15,21.13
2026-01-12,NBC,493,42,96,355,8.44,19.49,-11.05,-12.62,-15.83,-9.41,17.38,14.17,20.58
2026-01-19,NBC,845,48,152,645,5.7,17.94,-12.24,-11.88,-15.3,-8.45,16.54,13.11,19.96
2026-01-26,NBC,435,17,62,356,3.92,14.19,-10.27,-10.88,-14.52,-7.24,15.59,11.95,19.23
2026-02-02,NBC,466,1,64,401,0.12,13.8,-13.68,-10.16,-14.02,-6.3,14.92,11.06,18.78
2026-02-23,NBC,751,53,120,578,7.09,15.91,-8.83,-9.83,-13.91,-5.75,15.0,10.92,19.07
2026-03-02,NBC,742,6,92,644,0.85,12.34,-11.49,-9.55,-13.85,-5.26,14.89,10.6,19.19
2026-03-09,NBC,803,30,122,651,3.68,15.24,-11.56,-9.64,-14.15,-5.13,15.18,10.67,19.69
2026-03-16,NBC,747,28,114,605,3.69,15.31,-11.62,-10.12,-14.85,-5.39,15.93,11.2,20.66
2026-03-23,NBC,479,47,75,357,9.89,15.73,-5.84,-10.53,-15.47,-5.58,16.61,11.66,21.56
2026-03-30,NBC,761,97,146,518,12.8,19.13,-6.33,-10.91,-16.07,-5.74,17.35,12.18,22.51
2026-04-06,NBC,456,42,79,335,9.21,17.25,-8.03,-11.13,-16.51,-5.75,17.97,12.59,23.35
2026-04-13,NBC,843,70,152,621,8.24,18.01,-9.76,-11.32,-16.92,-5.72,18.57,12.97,24.17
2026-04-20,NBC,615,33,121,461,5.33,19.6,-14.26,-11.45,-17.27,-5.64,19.13,13.31,24.94
2026-04-27,NBC,772,75,162,535,9.73,20.98,-11.24,-11.53,-17.56,-5.5,19.63,13.59,25.66
2026-05-04,NBC,860,136,215,509,15.87,24.97,-9.1,-11.53,-17.78,-5.28,20.06,13.81,26.31
